시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
경기도,시흥시,시흥신천삼환나우빌 ( 2012년),https://new.land.naver.com/complexes/103333,84.892㎡ 33평,,10층,시흥시 신천동,5억1천800,2024.12.23,6억5천,전세낀매수,1억6천300,68,3억5천500,2023.08.19
경기도,시흥시,한라비발디캠퍼스 ( 2017년),https://new.land.naver.com/complexes/109216,84.9906㎡ 35A평,,5층,시흥시 배곧동,5억1천800,2024.12.23,8억5천,전세낀매수,2억1천800,57,3억,2024.04.18
경기도,시흥시,우남퍼스트빌 ( 2011년),https://new.land.naver.com/complexes/103584,84.894㎡ 34A평,,6층,시흥시 능곡동,5억1천800,2024.11.26,6억5천,전세낀매수,3억2천800,36,1억9천,2023.02.24
경기도,시흥시,시흥능곡신안인스빌 ( 2008년),https://new.land.naver.com/complexes/27293,84.995㎡ 33A평,,3층,시흥시 능곡동,5억1천700,2024.11.06,6억6천500,전세낀매수,2억7천700,46,2억4천,2023.06.25
경기도,시흥시,우남퍼스트빌 ( 2011년),https://new.land.naver.com/complexes/103584,84.9003㎡ 34B평,,5층,시흥시 능곡동,5억1천500,2024.10.27,5억9천200,전세낀매수,2억1천500,58,3억,2021.06.26
경기도,시흥시,시흥시청역트리플포레 ( 2020년),https://new.land.naver.com/complexes/129506,59.95㎡ 26A평,,15층,시흥시 능곡동,5억1천,2024.12.19,5억3천,전세낀매수,2억,60,3억1천,2023.11.10
경기도,시흥시,대야역두산위브더파크 ( 2021년),https://new.land.naver.com/complexes/120092,59.9076㎡ 24C평,,9층,시흥시 대야동,5억1천,2024.12.05,5억2천800,전세낀매수,2억550,59,3억450,2021.10.23
경기도,시흥시,목감한신더휴센트럴파크 ( 2017년),https://new.land.naver.com/complexes/109529,63.98㎡ 26A평,,17층,시흥시 조남동,5억1천,2024.11.01,6억4천800,전세낀매수,2억,60,3억1천,2024.06.08
경기도,시흥시,시흥신천휴먼시아 ( 2010년),https://new.land.naver.com/complexes/27319,84.51㎡ 33평,,13층,시흥시 신천동,5억800,2024.12.15,5억5천500,전세낀매수,3억5천800,29,1억5천,2012.09.18
경기도,시흥시,대우푸르지오4차 ( 2004년),,84.7561㎡ 32평,,7층,시흥시 은행동,5억,2024.12.13,6억5천,전세낀매수,1억2천,76,3억8천,2024.07.06
경기도,시흥시,한라비발디캠퍼스 ( 2017년),https://new.land.naver.com/complexes/109216,71.874㎡ 30A평,,25층,시흥시 배곧동,5억,2024.12.06,6억5천500,전세낀매수,2억,60,3억,2024.05.16
경기도,시흥시,시흥금강펜테리움오션베이 ( 2023년),https://new.land.naver.com/complexes/133905,84.9133㎡ 33A평,,11층,시흥시 정왕동,5억,2024.11.01,5억6천,전세낀매수,2억5천,50,2억5천,2023.03.10
경기도,시흥시,대우푸르지오4차 ( 2004년),,101.1734㎡ 36평,,2층,시흥시 은행동,5억,2024.10.14,7억1천800,전세낀매수,2억4천500,51,2억5천500,2015.05.23
경기도,안산시 단원구,센트럴푸르지오 ( 2018년),https://new.land.naver.com/complexes/111170,84.9604㎡ 34평,,7층,단원구 고잔동,8억5천500,2024.11.09,10억,전세낀매수,4억3천500,49,4억2천,2023.10.21
경기도,안산시 단원구,센트럴푸르지오 ( 2018년),https://new.land.naver.com/complexes/111170,84.9529㎡ 34B평,,11층,단원구 고잔동,8억5천,2024.10.12,9억9천,전세낀매수,3억9천,54,4억6천,2023.08.28
경기도,안산시 단원구,안산라프리모 ( 2020년),https://new.land.naver.com/complexes/116238,99.4568㎡ 38평,,31층,단원구 선부동,8억,2024.11.05,7억8천,전세낀매수,2억8천,65,5억2천,2022.01.11
경기도,안산시 단원구,e편한세상초지역센트럴포레 ( 2021년),https://new.land.naver.com/complexes/128005,84.996㎡ 32평,,20층,단원구 원곡동,8억,2024.10.05,7억9천,전세낀매수,4억,50,4억,2023.07.24
경기도,안산시 단원구,힐스테이트중앙 ( 2018년),https://new.land.naver.com/complexes/112360,74.993㎡ 31B평,,31층,단원구 고잔동,7억8천,2024.10.30,8억9천,전세낀매수,3억9천,50,3억9천,2023.04.22
경기도,안산시 단원구,초지역메이저타운푸르지오파크단지 ( 2019년),https://new.land.naver.com/complexes/114598,84.8438㎡ 32평,,13층,단원구 초지동,7억3천500,2024.11.26,9억,전세낀매수,3억8천500,47,3억5천,2023.04.27
경기도,안산시 단원구,호수공원(대림1) ( 2001년),https://new.land.naver.com/complexes/3660,117.92㎡,,1층,단원구 고잔동,7억3천,2024.11.21,8억4천500,전세낀매수,2억6천500,63,4억6천500,2024.06.29
경기도,안산시 단원구,고잔롯데캐슬골드파크 ( 2018년),https://new.land.naver.com/complexes/112380,84.96㎡ 33평,,13층,단원구 고잔동,7억2천,2024.11.11,7억4천900,전세낀매수,3억4천,52,3억8천,2024.05.18
경기도,안산시 단원구,푸르지오3차 ( 2003년),https://new.land.naver.com/complexes/3664,84.96㎡ 32평,,7층,단원구 고잔동,7억,2024.11.16,7억4천500,전세낀매수,3억2천,54,3억8천,2024.01.11
경기도,안산시 단원구,초지역메이저타운푸르지오파크단지 ( 2019년),https://new.land.naver.com/complexes/114598,72.7925㎡ 28평,,7층,단원구 초지동,6억8천900,2024.10.26,8억4천500,전세낀매수,2억8천900,58,4억,2024.07.20
경기도,안산시 단원구,힐스테이트중앙 ( 2018년),https://new.land.naver.com/complexes/112360,59.9633㎡ 25B평,,14층,단원구 고잔동,6억6천,2024.11.25,7억6천,전세낀매수,3억6천,45,3억,2023.02.02
경기도,안산시 단원구,힐스테이트중앙 ( 2018년),https://new.land.naver.com/complexes/112360,59.9929㎡ 25A평,,17층,단원구 고잔동,6억5천,2024.12.07,7억3천,전세낀매수,3억2천,50,3억3천,2022.11.29
경기도,안산시 단원구,양지마을 ( 2001년),https://new.land.naver.com/complexes/3658,101.913㎡ 39평,,9층,단원구 고잔동,6억4천900,2024.11.20,6억7천,전세낀매수,1억9천900,69,4억5천,2022.10.04
경기도,안산시 단원구,호수공원(대림1) ( 2001년),https://new.land.naver.com/complexes/3660,99.541㎡ 39평,,5층,단원구 고잔동,6억3천,2024.12.13,7억1천800,전세낀매수,3억3천,47,3억,2023.03.27
경기도,안산시 단원구,두산위브 ( 2015년),https://new.land.naver.com/complexes/107490,84.98㎡ 33평,,28층,단원구 초지동,6억2천,2024.12.11,7억4천,전세낀매수,3억2천,48,3억,2023.04.23
경기도,안산시 단원구,푸르지오1차 ( 2001년),https://new.land.naver.com/complexes/8318,84.782㎡,,13층,단원구 고잔동,6억2천,2024.11.29,6억7천,전세낀매수,2억5천,59,3억7천,2023.11.20
경기도,안산시 단원구,초지역메이저타운푸르지오메트로단지 ( 2019년),https://new.land.naver.com/complexes/114595,59.9333㎡ 24A평,,7층,단원구 초지동,6억1천700,2024.12.10,7억5천500,전세낀매수,3억4천700,43,2억7천,2023.03.24
경기도,안산시 단원구,초지역메이저타운푸르지오파크단지 ( 2019년),https://new.land.naver.com/complexes/114598,59.9333㎡ 24A평,,33층,단원구 초지동,6억1천,2024.12.04,7억3천,전세낀매수,2억6천,57,3억5천,2024.05.28
경기도,안산시 단원구,롯데캐슬더퍼스트 ( 2018년),https://new.land.naver.com/complexes/111252,84.97㎡ 33평,,22층,단원구 초지동,6억,2024.12.07,7억9천500,전세낀매수,2억5천,58,3억5천,2024.03.02
경기도,안산시 단원구,안산라프리모 ( 2020년),https://new.land.naver.com/complexes/116238,84.9673㎡ 33평,,25층,단원구 선부동,6억,2024.11.23,8억5천,전세낀매수,2억5천,58,3억5천,2024.05.20
경기도,안산시 단원구,초지역메이저타운푸르지오메트로단지 ( 2019년),https://new.land.naver.com/complexes/114595,59.9761㎡ 24B평,,21층,단원구 초지동,6억,2024.11.13,7억3천300,전세낀매수,3억4천,43,2억6천,2023.09.22
경기도,안산시 단원구,서해그랑블 ( 2004년),https://new.land.naver.com/complexes/8248,114.785㎡ 41D평,,26층,단원구 초지동,6억,2024.10.08,6억4천500,전세낀매수,2억3천,61,3억7천,2020.11.24
경기도,안산시 단원구,초지역메이저타운푸르지오에코단지 ( 2019년),https://new.land.naver.com/complexes/113909,59.9084㎡ 24A평,,32층,단원구 원곡동,5억9천800,2024.10.14,7억5천,전세낀매수,3억3천800,43,2억6천,2022.11.14
경기도,안산시 단원구,안산라프리모 ( 2020년),https://new.land.naver.com/complexes/116238,74.7282㎡ 30C평,,17층,단원구 선부동,5억9천500,2024.10.11,6억,전세낀매수,2억2천500,62,3억7천,2020.02.29
경기도,안산시 단원구,e편한세상초지역센트럴포레 ( 2021년),https://new.land.naver.com/complexes/128005,59.974㎡ 24평,,28층,단원구 원곡동,5억9천,2024.12.20,6억7천500,전세낀매수,2억3천,61,3억6천,2023.10.14
경기도,안산시 단원구,호수마을풍림 ( 2000년),https://new.land.naver.com/complexes/11216,118.96㎡ 43평,,18층,단원구 초지동,5억8천500,2024.11.30,6억8천,전세낀매수,3억3천500,42,2억5천,2018.12.12
경기도,안산시 단원구,푸르지오1차 ( 2001년),https://new.land.naver.com/complexes/8318,84.7828㎡,,9층,단원구 고잔동,5억8천,2024.10.24,6억,전세낀매수,2억8천,51,3억,2023.06.01
경기도,안산시 단원구,대우푸르지오5 ( 2003년),,84.916㎡ 32A평,,2층,단원구 고잔동,5억6천500,2024.11.25,6억7천,전세낀매수,2억1천500,61,3억5천,2024.05.10
경기도,안산시 단원구,보네르빌리지 ( 2001년),https://new.land.naver.com/complexes/3665,116.843㎡ 46B평,,25층,단원구 고잔동,5억6천,2024.10.02,7억,전세낀매수,2억6천,53,3억,2020.03.31
경기도,안산시 단원구,양지마을 ( 2001년),https://new.land.naver.com/complexes/3658,84.838㎡ 34평,,15층,단원구 고잔동,5억5천800,2024.11.16,6억4천,전세낀매수,2억3천800,57,3억2천,2023.08.12
경기도,안산시 단원구,e편한세상선부파크플레이스1차 ( 2018년),,84.98㎡ 34평,,6층,단원구 선부동,5억5천700,2024.11.26,7억3천800,전세낀매수,1억8천700,66,3억7천,2024.08.25
경기도,안산시 단원구,호수공원(대림1) ( 2001년),https://new.land.naver.com/complexes/3660,87.152㎡ 35평,,2층,단원구 고잔동,5억5천500,2024.12.20,7억1천500,전세낀매수,1억8천500,66,3억7천,2024.08.29
경기도,안산시 단원구,안산라프리모 ( 2020년),https://new.land.naver.com/complexes/116238,74.8727㎡ 29A평,,23층,단원구 선부동,5억5천500,2024.11.30,6억,전세낀매수,3억3천500,39,2억2천,2022.03.06
경기도,안산시 단원구,안산푸르지오브리파크 ( 2023년),https://new.land.naver.com/complexes/130337,59.9692㎡ 24D평,,26층,단원구 원곡동,5억5천500,2024.10.05,5억3천,전세낀매수,2억1천500,61,3억4천,2024.02.24
경기도,안산시 단원구,푸르지오1차 ( 2001년),https://new.land.naver.com/complexes/8318,71.1837㎡ 28평,,9층,단원구 고잔동,5억5천,2024.10.12,5억7천,전세낀매수,2억7천,50,2억8천,2024.02.19
경기도,안산시 단원구,고잔롯데캐슬골드파크 ( 2018년),https://new.land.naver.com/complexes/112380,59.98㎡ 25평,,16층,단원구 고잔동,5억4천500,2024.12.13,6억4천500,전세낀매수,1억7천500,67,3억7천,2024.07.27
경기도,안산시 단원구,안산라프리모 ( 2020년),https://new.land.naver.com/complexes/116238,74.926㎡ 29B평,,14층,단원구 선부동,5억3천800,2024.12.14,6억6천,전세낀매수,2억2천800,57,3억1천,2023.12.19
경기도,안산시 단원구,동명벽산블루밍 ( 2010년),https://new.land.naver.com/complexes/102635,84.94㎡ 32평,,16층,단원구 선부동,5억2천900,2024.10.23,6억2천,전세낀매수,2억6천900,49,2억6천,2023.12.18
경기도,안산시 단원구,네오빌6단지 ( 2000년),https://new.land.naver.com/complexes/8323,84.5㎡ 31A평,,10층,단원구 고잔동,5억2천800,2024.11.24,6억3천,전세낀매수,2억1천800,58,3억1천,2024.04.21
경기도,안산시 단원구,푸르지오4차 ( 2003년),https://new.land.naver.com/complexes/3663,84.3128㎡ 32평,,13층,단원구 고잔동,5억2천500,2024.12.07,5억9천700,전세낀매수,2억1천,60,3억1천500,2022.12.07
경기도,안산시 단원구,안산메트로타운푸르지오힐스테이트 ( 2018년),https://new.land.naver.com/complexes/111264,84.9123㎡ 35A평,,44층,단원구 선부동,5억2천,2024.12.15,6억7천500,전세낀매수,3억2천,38,2억,2018.09.15
경기도,안산시 단원구,초지역메이저타운푸르지오메트로단지 ( 2019년),https://new.land.naver.com/complexes/114595,48.3659㎡ 20평,,13층,단원구 초지동,5억2천,2024.12.04,6억5천,전세낀매수,2억6천500,49,2억5천500,2023.06.17
경기도,안산시 단원구,휴먼빌2차 ( 2007년),https://new.land.naver.com/complexes/26379,119.225㎡ 44평,,18층,단원구 신길동,5억2천,2024.10.27,5억9천,전세낀매수,3억,42,2억2천,2012.12.06
경기도,안산시 단원구,푸르지오4차 ( 2003년),https://new.land.naver.com/complexes/3663,77.8241㎡ 30평,,7층,단원구 고잔동,5억1천500,2024.10.05,5억7천900,전세낀매수,1억6천500,67,3억5천,2024.04.25
경기도,안산시 단원구,동명벽산블루밍 ( 2010년),https://new.land.naver.com/complexes/102635,74.02㎡ 28평,,13층,단원구 선부동,5억1천400,2024.10.11,5억4천500,전세낀매수,2억8천400,44,2억3천,2019.11.23
경기도,안산시 단원구,주공그린빌9 ( 2001년),https://new.land.naver.com/complexes/3668,75.79㎡ 28B평,,3층,단원구 고잔동,5억1천,2024.11.15,5억3천,전세낀매수,2억1천,58,3억,2024.02.28
경기도,안산시 단원구,주공그린빌9 ( 2001년),https://new.land.naver.com/complexes/3668,75.82㎡ 28D평,,13층,단원구 고잔동,5억800,2024.10.09,5억300,전세낀매수,2억800,59,3억,2024.06.24
경기도,안산시 단원구,이편한세상선부역어반스퀘어 ( 2020년),,59.93㎡ 24평,,10층,단원구 선부동,5억200,2024.10.19,6억,전세낀매수,1억7천200,65,3억3천,2024.08.12
경기도,안산시 단원구,이편한세상선부역어반스퀘어 ( 2020년),,59.96㎡ 24B평,,18층,단원구 선부동,5억,2024.10.30,5억1천500,전세낀매수,2억,60,3억,2022.09.16
경기도,안산시 단원구,대우푸르지오5 ( 2003년),,63.013㎡ 24평,,9층,단원구 고잔동,5억,2024.10.26,5억5천,전세낀매수,2억2천,56,2억8천,2020.12.07
경기도,안산시 단원구,주공5 ( 1986년),https://new.land.naver.com/complexes/1918,47.1㎡ 15B평,,2층,단원구 고잔동,4억9천800,2024.10.24,4억9천900,전세낀매수,4억5천800,8,4천,2023.11.06
경기도,안산시 단원구,안산라프리모 ( 2020년),https://new.land.naver.com/complexes/116238,59.4504㎡ 23A평,,9층,단원구 선부동,4억9천800,2024.10.23,5억9천,전세낀매수,1억9천800,60,3억,2023.11.17
경기도,안산시 단원구,주공5 ( 1986년),https://new.land.naver.com/complexes/1918,46.74㎡ 15A평,,5층,단원구 고잔동,4억9천600,2024.10.31,5억4천500,전세낀매수,4억3천600,12,6천,2023.03.13
경기도,안산시 단원구,네오빌6단지 ( 2000년),https://new.land.naver.com/complexes/8323,75.51㎡ 28평,,10층,단원구 고잔동,4억9천500,2024.11.22,5억6천700,전세낀매수,2억500,58,2억9천,2024.06.19
경기도,안산시 단원구,초지역메이저타운푸르지오에코단지 ( 2019년),https://new.land.naver.com/complexes/113909,49.4932㎡ 21평,,29층,단원구 원곡동,4억9천,2024.12.13,6억,전세낀매수,1억9천,61,3억,2024.03.15
경기도,안산시 단원구,안산메트로타운푸르지오힐스테이트 ( 2018년),https://new.land.naver.com/complexes/111264,84.5304㎡ 35B평,,18층,단원구 선부동,4억9천,2024.11.14,6억6천,전세낀매수,1억9천,61,3억,2024.05.23
경기도,안산시 단원구,주공그린빌8 ( 2001년),https://new.land.naver.com/complexes/3667,75.62㎡ 28C평,,15층,단원구 고잔동,4억9천,2024.11.07,5억5천250,전세낀매수,2억2천,55,2억7천,2023.07.14
경기도,안산시 단원구,안산라프리모 ( 2020년),https://new.land.naver.com/complexes/116238,59.4885㎡ 24B평,,4층,단원구 선부동,4억9천,2024.10.04,6억1천500,전세낀매수,2억3천,53,2억6천,2024.03.01
경기도,안산시 단원구,주공그린빌11 ( 2003년),https://new.land.naver.com/complexes/8391,84.99㎡ 33평,,7층,단원구 초지동,4억8천,2024.12.24,5억3천,전세낀매수,1억7천,64,3억1천,2024.04.10
경기도,안산시 단원구,한화꿈에그린 ( 2006년),https://new.land.naver.com/complexes/17498,84.9146㎡ 32평,,18층,단원구 원곡동,4억8천,2024.12.03,6억,전세낀매수,2억,58,2억8천,2023.07.15
경기도,안산시 단원구,서해그랑블 ( 2004년),https://new.land.naver.com/complexes/8248,84.962㎡ 32C평,,9층,단원구 초지동,4억8천,2024.11.14,5억6천250,전세낀매수,1억9천,60,2억9천,2024.04.14
경기도,안산시 단원구,양지마을 ( 2001년),https://new.land.naver.com/complexes/3658,69.546㎡ 28평,,15층,단원구 고잔동,4억7천800,2024.10.10,5억6천500,전세낀매수,1억2천800,73,3억5천,2024.02.19
경기도,안산시 단원구,대우푸르지오5 ( 2003년),,72.298㎡ 27평,,1층,단원구 고잔동,4억7천400,2024.11.17,5억9천,전세낀매수,1억5천900,66,3억1천500,2024.02.19
경기도,안산시 단원구,호수마을풍림 ( 2000년),https://new.land.naver.com/complexes/11216,101.99㎡ 37평,,11층,단원구 초지동,4억7천,2024.11.14,5억9천900,전세낀매수,1억6천,65,3억1천,2021.10.07
경기도,안산시 단원구,보네르빌리지 ( 2001년),https://new.land.naver.com/complexes/3665,89.081㎡ 36평,,1층,단원구 고잔동,4억7천,2024.11.11,6억2천,전세낀매수,9천,80,3억8천,2022.02.06
경기도,안산시 단원구,고잔롯데캐슬골드파크 ( 2018년),https://new.land.naver.com/complexes/112380,49.74㎡ 22B평,,14층,단원구 고잔동,4억7천,2024.10.02,5억4천500,전세낀매수,3억4천336,26,1억2천664,2019.02.07
경기도,안산시 단원구,단원마을금강펜테리움 ( 2002년),,62.82㎡ 26평,,3층,단원구 고잔동,4억6천500,2024.12.01,5억5천,전세낀매수,1억4천500,68,3억2천,2024.05.01
경기도,안산시 단원구,서해그랑블 ( 2004년),https://new.land.naver.com/complexes/8248,100.994㎡ 36B평,,13층,단원구 초지동,4억6천500,2024.10.19,6억3천300,전세낀매수,1억3천500,70,3억3천,2023.12.19
경기도,안산시 단원구,안산메트로타운푸르지오힐스테이트 ( 2018년),https://new.land.naver.com/complexes/111264,74.4993㎡ 32A평,,8층,단원구 선부동,4억6천,2024.12.09,5억9천500,전세낀매수,2억6천,43,2억,2019.12.16
경기도,안산시 단원구,e편한세상선부파크플레이스2차 ( 2018년),,59.98㎡ 24평,,10층,단원구 선부동,4억6천,2024.10.14,4억5천700,전세낀매수,1억8천700,59,2억7천300,2024.06.25
경기도,안산시 단원구,주공그린빌12 ( 2003년),https://new.land.naver.com/complexes/8392,84.99㎡ 32A1평,,10층,단원구 초지동,4억4천,2024.12.02,5억4천,전세낀매수,1억2천,72,3억2천,2024.05.04
경기도,안산시 단원구,주공그린빌12 ( 2003년),https://new.land.naver.com/complexes/8392,75.99㎡ 29평,,14층,단원구 초지동,4억4천,2024.11.11,5억2천500,전세낀매수,1억500,76,3억3천500,2023.09.16
경기도,안산시 단원구,안산아이파크 ( 2013년),https://new.land.naver.com/complexes/104891,84.42㎡ 33A평,,2층,단원구 신길동,4억4천,2024.10.22,5억9천500,전세낀매수,1억1천,75,3억3천,2023.11.03
경기도,안산시 단원구,호수마을풍림 ( 2000년),https://new.land.naver.com/complexes/11216,74.35㎡ 28평,,10층,단원구 초지동,4억3천500,2024.11.30,5억1천500,전세낀매수,1억500,75,3억3천,2024.08.25
경기도,안산시 단원구,서해그랑블 ( 2004년),https://new.land.naver.com/complexes/8248,71.939㎡ 28B평,,13층,단원구 초지동,4억3천,2024.11.21,5억1천300,전세낀매수,1억3천,69,3억,2024.06.19
경기도,안산시 단원구,푸르지오4차 ( 2003년),https://new.land.naver.com/complexes/3663,59.7897㎡ 24평,,4층,단원구 고잔동,4억3천,2024.11.15,5억900,전세낀매수,1억7천500,59,2억5천500,2023.01.26
경기도,안산시 단원구,휴먼빌2차 ( 2007년),https://new.land.naver.com/complexes/26379,84.704㎡ 33평,,18층,단원구 신길동,4억3천,2024.11.13,5억500,전세낀매수,2억3천,46,2억,2014.10.16
경기도,안산시 단원구,경남아너스빌 ( 2005년),https://new.land.naver.com/complexes/13195,84.99㎡ 33평,,5층,단원구 원곡동,4억3천,2024.10.28,5억8천,전세낀매수,1억3천,69,3억,2022.09.22
경기도,안산시 단원구,안산메트로타운푸르지오힐스테이트 ( 2018년),https://new.land.naver.com/complexes/111264,74.7692㎡ 32B평,,3층,단원구 선부동,4억2천800,2024.11.09,5억9천500,전세낀매수,2억1천800,49,2억1천,2023.02.20
경기도,안산시 단원구,안산메트로타운푸르지오힐스테이트 ( 2018년),https://new.land.naver.com/complexes/111264,59.9683㎡ 27B평,,44층,단원구 선부동,4억2천600,2024.10.13,5억2천,전세낀매수,2억2천600,46,2억,2023.04.10
경기도,안산시 단원구,안산8차푸르지오 ( 2006년),https://new.land.naver.com/complexes/14432,84.9897㎡ 32평,,3층,단원구 원곡동,4억2천300,2024.12.20,5억5천,전세낀매수,1억4천300,66,2억8천,2024.08.12
경기도,안산시 단원구,호수마을풍림 ( 2000년),https://new.land.naver.com/complexes/11216,84.96㎡ 31평,,5층,단원구 초지동,4억2천300,2024.11.25,5억5천,전세낀매수,1억2천300,70,3억,2024.01.29
경기도,안산시 단원구,안산메트로타운푸르지오힐스테이트 ( 2018년),https://new.land.naver.com/complexes/111264,59.8227㎡ 27C평,,16층,단원구 선부동,4억1천800,2024.11.05,5억,전세낀매수,1억8천800,55,2억3천,2020.08.01
경기도,안산시 단원구,수정한양 ( 1991년),https://new.land.naver.com/complexes/1943,84.975㎡ 32평,,4층,단원구 선부동,4억1천500,2024.12.09,4억9천300,전세낀매수,1억5천500,62,2억6천,2024.02.19
경기도,안산시 단원구,동명벽산블루밍 ( 2010년),https://new.land.naver.com/complexes/102635,59.98㎡ 24평,,4층,단원구 선부동,4억1천200,2024.11.26,4억9천500,전세낀매수,1억1천200,72,3억,2023.11.30
경기도,안산시 단원구,벽산블루밍 ( 2004년),https://new.land.naver.com/complexes/9692,84.99㎡ 32평,,5층,단원구 원곡동,4억,2024.12.18,5억400,전세낀매수,2억1천790,45,1억8천210,2024.01.16
경기도,안산시 단원구,주공그린빌12 ( 2003년),https://new.land.naver.com/complexes/8392,84.95㎡ 32B평,,5층,단원구 초지동,4억,2024.12.09,4억9천200,전세낀매수,1억3천900,65,2억6천100,2024.06.15
경기도,안산시 단원구,안산메트로타운푸르지오힐스테이트 ( 2018년),https://new.land.naver.com/complexes/111264,59.8167㎡ 27A평,,2층,단원구 선부동,4억,2024.12.04,5억2천500,전세낀매수,2억50,49,1억9천950,2023.03.02
경기도,안산시 단원구,주공그린빌11 ( 2003년),https://new.land.naver.com/complexes/8391,75.99㎡ 29평,,4층,단원구 초지동,4억,2024.10.22,5억,전세낀매수,1억,75,3억,2024.04.29
경기도,안산시 단원구,천년가리더스카이 ( 2020년),https://new.land.naver.com/complexes/117912,74.9807㎡ 30A평,,31층,단원구 와동,3억9천800,2024.11.17,4억8천500,전세낀매수,1억6천800,57,2억3천,2023.01.10
경기도,안산시 단원구,안산8차푸르지오 ( 2006년),https://new.land.naver.com/complexes/14432,59.9624㎡ 23평,,11층,단원구 원곡동,3억9천,2024.12.05,4억4천700,전세낀매수,1억5천,61,2억4천,2023.12.16
경기도,안산시 단원구,휴먼시아4단지 ( 2012년),https://new.land.naver.com/complexes/102619,84.98㎡ 34A평,,3층,단원구 신길동,3억9천,2024.10.30,3억9천500,전세낀매수,1억4천,64,2억5천,2016.09.06
경기도,안산시 단원구,주공7 ( 1987년),https://new.land.naver.com/complexes/1920,75.51㎡ 28B평,,15층,단원구 고잔동,3억9천,2024.10.15,5억1천,전세낀매수,1억8천,53,2억1천,2021.02.02
경기도,안산시 단원구,주공7 ( 1987년),https://new.land.naver.com/complexes/1920,75.24㎡ 28A평,,10층,단원구 고잔동,3억9천,2024.10.05,4억4천,전세낀매수,1억5천,61,2억4천,2024.08.08
경기도,안산시 단원구,휴먼시아6단지 ( 2009년),https://new.land.naver.com/complexes/27228,84.64㎡ 32평,,6층,단원구 신길동,3억8천900,2024.11.06,4억8천500,전세낀매수,1억8천900,51,2억,2018.10.09
경기도,안산시 단원구,경남아너스빌 ( 2005년),https://new.land.naver.com/complexes/13195,59.99㎡ 23A평,,15층,단원구 원곡동,3억8천900,2024.10.22,4억8천500,전세낀매수,2억5천900,33,1억3천,2011.07.13
경기도,안산시 단원구,공작한양(고층) ( 1992년),https://new.land.naver.com/complexes/1940,84.88㎡ 32평,,8층,단원구 선부동,3억8천,2024.12.20,4억7천850,전세낀매수,1억2천,68,2억6천,2023.01.05
경기도,안산시 단원구,휴먼시아3단지 ( 2009년),https://new.land.naver.com/complexes/27227,84.87㎡ 33A평,,9층,단원구 신길동,3억8천,2024.10.22,4억8천,전세낀매수,1억8천,52,2억,2018.08.11
경기도,안산시 단원구,주공(9단지) ( 1986년),https://new.land.naver.com/complexes/9052,66.56㎡ 27A평,,14층,단원구 고잔동,3억7천500,2024.12.02,5억,전세낀매수,5천500,85,3억2천,2022.06.09
경기도,안산시 단원구,휴먼시아6단지 ( 2009년),https://new.land.naver.com/complexes/27228,84.91㎡ 32평,,13층,단원구 신길동,3억7천,2024.10.30,4억8천,전세낀매수,1억2천,67,2억5천,2022.12.13
경기도,안산시 상록구,그랑시티자이2차 ( 2020년),https://new.land.naver.com/complexes/117350,101.9886㎡ 42평,,32층,상록구 사동,8억9천700,2024.11.24,9억5천,전세낀매수,4억2천700,52,4억7천,2023.04.16
경기도,안산시 상록구,그랑시티자이 ( 2020년),https://new.land.naver.com/complexes/114098,101.3888㎡ 42평,,7층,상록구 사동,8억7천700,2024.11.30,10억5천,전세낀매수,4억2천700,51,4억5천,2024.08.28
경기도,안산시 상록구,파크푸르지오 ( 2018년),https://new.land.naver.com/complexes/112013,84.6663㎡ 35평,,19층,상록구 성포동,7억7천800,2024.10.23,9억3천,전세낀매수,4억2천800,44,3억5천,2022.12.15
경기도,안산시 상록구,그랑시티자이2차 ( 2020년),https://new.land.naver.com/complexes/117350,84.9712㎡ 35평,,27층,상록구 사동,7억3천300,2024.11.26,7억9천,전세낀매수,3억7천300,49,3억6천,2023.12.21
경기도,안산시 상록구,그랑시티자이2차 ( 2020년),https://new.land.naver.com/complexes/117350,84.978㎡ 35평,,18층,상록구 사동,7억2천800,2024.11.22,7억4천500,전세낀매수,3억8천800,46,3억4천,2023.02.24
경기도,안산시 상록구,안산고잔7차푸르지오 ( 2005년),https://new.land.naver.com/complexes/18926,129.667㎡ 47평,,11층,상록구 사동,6억8천200,2024.11.11,8억1천,전세낀매수,3억5천200,48,3억3천,2023.05.04
경기도,안산시 상록구,그랑시티자이2차 ( 2020년),https://new.land.naver.com/complexes/117350,84.9921㎡ 36A평,,11층,상록구 사동,6억8천,2024.12.26,8억5천,전세낀매수,2억8천,58,4억,2020.11.08
경기도,안산시 상록구,파크푸르지오 ( 2018년),https://new.land.naver.com/complexes/112013,73.9391㎡ 30평,,27층,상록구 성포동,6억8천,2024.11.25,8억,전세낀매수,2억8천,58,4억,2022.10.29
경기도,안산시 상록구,그랑시티자이 ( 2020년),https://new.land.naver.com/complexes/114098,84.908㎡ 35평,,31층,상록구 사동,6억3천,2024.12.04,8억6천500,전세낀매수,2억1천,66,4억2천,2024.03.26
경기도,안산시 상록구,안산고잔9차푸르지오 ( 2007년),https://new.land.naver.com/complexes/26021,101.9284㎡ 38평,,20층,상록구 사동,5억9천500,2024.11.08,7억3천,전세낀매수,2억4천500,58,3억5천,2023.06.23
