구,단지명,URL,전용면적,평수,층,시군구,실거래가,계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서대문구,DMC래미안클라시스 ( 2000년),https://new.land.naver.com/complexes/3479,84.95㎡,33A평,15층,서대문구 남가좌동,8억3천,2023.12.26,8억6천200,전세낀매수,2억8천,66%,5억5천,2023.08.04
서대문구,북한산더샵 ( 2017년),https://new.land.naver.com/complexes/110458,59.899㎡,25A평,2층,서대문구 홍은동,8억3천,2023.11.15,9억8천300,전세낀매수,3억5천800,56%,4억7천200,2022.02.17
서대문구,독립문삼호 ( 1995년),https://new.land.naver.com/complexes/940,75.66㎡,28평,17층,서대문구 영천동,8억1천,2023.12.09,10억9천,전세낀매수,2억8천,65%,5억3천,2023.10.26
서대문구,홍제현대 ( 1992년),https://new.land.naver.com/complexes/437,83.05㎡,30평,2층,서대문구 홍제동,8억500,2023.12.27,9억7천,전세낀매수,2억9천100,63%,5억1천400,2023.02.11
서대문구,DMC두산위브 ( 2007년),https://new.land.naver.com/complexes/22107,84.9623㎡,,10층,서대문구 북가좌동,7억9천500,2023.12.05,10억,전세낀매수,3억5천500,55%,4억4천,2023.11.08
서대문구,천연뜨란채 ( 2006년),https://new.land.naver.com/complexes/11567,57.78㎡,23A평,13층,서대문구 천연동,7억9천,2023.12.15,9억8천,전세낀매수,3억5천,55%,4억4천,2022.08.12
서대문구,대우푸르지오 ( 2002년),https://new.land.naver.com/complexes/110092,59.584㎡,25A평,10층,서대문구 연희동,7억5천500,2023.12.29,9억1천,전세낀매수,4억500,46%,3억5천,2018.05.16
서대문구,두산 ( 1999년),https://new.land.naver.com/complexes/849,59.96㎡,24평,6층,서대문구 북아현동,7억4천800,2023.12.30,10억700,전세낀매수,2억6천800,64%,4억8천,2023.11.04
서대문구,DMC래미안클라시스 ( 2000년),https://new.land.naver.com/complexes/3479,59.93㎡,25A평,11층,서대문구 남가좌동,7억4천500,2023.12.07,9억,전세낀매수,4억2천500,42%,3억2천,2021.10.27
서대문구,홍제현대 ( 1992년),https://new.land.naver.com/complexes/437,75.15㎡,27평,15층,서대문구 홍제동,7억3천500,2023.12.30,10억700,전세낀매수,1억8천500,74%,5억5천,2022.05.04
서대문구,천연뜨란채 ( 2006년),https://new.land.naver.com/complexes/11567,55.82㎡,22D평,3층,서대문구 천연동,7억2천500,2023.12.23,9억8천,전세낀매수,2억9천500,59%,4억3천,2023.10.21
서대문구,홍제원현대(459-0) ( 2000년),https://new.land.naver.com/complexes/26841,59.93㎡,24평,12층,서대문구 홍제동,7억2천,2023.12.25,8억8천900,전세낀매수,2억2천,69%,5억,2022.06.18
서대문구,DMC한양 ( 1987년),https://new.land.naver.com/complexes/426,65.34㎡,26평,12층,서대문구 북가좌동,7억2천,2023.12.15,9억3천,전세낀매수,4억2천,41%,3억,2023.07.18
서대문구,북한산두산위브 ( 2020년),https://new.land.naver.com/complexes/114735,59.84㎡,24G평,4층,서대문구 홍은동,7억2천,2023.11.17,,전세낀매수,3억8천400,46%,3억3천600,2021.12.21
서대문구,홍은동풍림아이원 ( 2002년),https://new.land.naver.com/complexes/10914,116.101㎡,45평,3층,서대문구 홍은동,7억1천500,2023.12.23,8억4천700,전세낀매수,3억4천500,51%,3억7천,2020.07.15
서대문구,동부센트레빌 ( 2002년),https://new.land.naver.com/complexes/3392,59.86㎡,26평,17층,서대문구 냉천동,7억,2023.11.29,8억3천,전세낀매수,3억2천,54%,3억8천,2023.02.18
서대문구,창덕에버빌 ( 1998년),https://new.land.naver.com/complexes/3480,99.57㎡,39B평,17층,서대문구 남가좌동,6억9천500,2023.11.04,7억1천500,전세낀매수,9천500,86%,6억,2021.12.01
서대문구,천연뜨란채 ( 2006년),https://new.land.naver.com/complexes/11567,55.85㎡,22E평,3층,서대문구 천연동,6억8천,2024.01.10,9억5천700,전세낀매수,2억4천,64%,4억4천,2022.10.05
서대문구,문화촌현대 ( 2002년),https://new.land.naver.com/complexes/1159,84.99㎡,33평,20층,서대문구 홍제동,6억8천,2023.12.25,8억6천600,전세낀매수,3억,55%,3억8천,2020.06.22
서대문구,홍제한양 ( 1993년),https://new.land.naver.com/complexes/7961,60.06㎡,23평,13층,서대문구 홍제동,6억7천600,2023.11.03,8억500,매수후전세,3억2천600,51%,3억5천,2023.11.04
서대문구,홍제삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3499,84.33㎡,31평,15층,서대문구 홍제동,6억7천,2024.01.11,10억9천,전세낀매수,2억7천,59%,4억,2022.12.10
서대문구,월드컵현대 ( 1998년),https://new.land.naver.com/complexes/3483,59.76㎡,26A평,9층,서대문구 북가좌동,6억7천,2023.12.11,8억2천,전세낀매수,4억9천500,26%,1억7천500,2012.05.17
서대문구,홍제삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3499,60㎡,24평,2층,서대문구 홍제동,6억5천500,2023.12.20,8억4천800,전세낀매수,2억9천,55%,3억6천500,2023.02.25
서대문구,북한산두산위브2차 ( 2021년),https://new.land.naver.com/complexes/127108,59.7501㎡,24평,6층,서대문구 홍은동,6억4천800,2023.12.16,8억8천,전세낀매수,2억1천800,66%,4억3천,2023.11.18
서대문구,홍제현대 ( 1992년),https://new.land.naver.com/complexes/437,60.81㎡,21평,5층,서대문구 홍제동,6억4천500,2023.11.25,7억3천,전세낀매수,3억3천,48%,3억1천500,2022.08.23
서대문구,"현대(1,2차) ( 1988년)",https://new.land.naver.com/complexes/848,59.96㎡,24평,6층,서대문구 홍은동,6억4천500,2023.11.19,7억4천,전세낀매수,3억9천500,38%,2억5천,2022.11.02
서대문구,동일 ( 1997년),https://new.land.naver.com/complexes/942,84.98㎡,33평,13층,서대문구 홍은동,6억2천,2023.11.02,6억8천,전세낀매수,3억7천,40%,2억5천,2015.09.13
서대문구,홍은동벽산 ( 1997년),https://new.land.naver.com/complexes/432,58.64㎡,23평,8층,서대문구 홍은동,5억9천500,2024.01.09,6억9천,전세낀매수,2억9천500,50%,3억,2023.10.11
서대문구,홍은동벽산 ( 1997년),https://new.land.naver.com/complexes/432,84.96㎡,31S평,1층,서대문구 홍은동,5억9천300,2023.12.07,8억5천,전세낀매수,2억2천550,61%,3억6천750,2022.10.31
서대문구,동일3차 ( 2002년),https://new.land.naver.com/complexes/24933,82.23㎡,28A평,4층,서대문구 홍제동,5억6천800,2023.12.01,4억5천400,전세낀매수,2억1천800,61%,3억5천,2021.10.13
서대문구,홍은동벽산 ( 1997년),https://new.land.naver.com/complexes/432,84.78㎡,31N평,1층,서대문구 홍은동,5억6천,2023.12.19,8억7천300,전세낀매수,2억1천,62%,3억5천,2023.10.12
서대문구,인왕 ( 1968년),https://new.land.naver.com/complexes/1164,56.66㎡,17A평,6층,서대문구 홍제동,5억5천,2023.11.18,4억5천,전세낀매수,4억,27%,1억5천,2018.01.19
서대문구,충정리시온 ( 2004년),https://new.land.naver.com/complexes/12241,45.75㎡,18B평,7층,서대문구 충정로3가,5억3천,2024.01.08,5억8천,전세낀매수,3억2천,39%,2억1천,2013.06.20
서대문구,성원 ( 1998년),https://new.land.naver.com/complexes/3393,55.35㎡,23평,15층,서대문구 홍제동,5억3천,2023.11.08,6억5천500,전세낀매수,3억8천,28%,1억5천,2011.06.15
서대문구,파크카운티 ( 2003년),https://new.land.naver.com/complexes/26425,84.9㎡,29평,5층,서대문구 연희동,5억2천,2023.12.14,3억7천800,전세낀매수,3억7천,28%,1억5천,2012.04.05
서대문구,극동 ( 1995년),https://new.land.naver.com/complexes/430,84.92㎡,30A평,9층,서대문구 홍은동,5억500,2024.01.02,6억5천,전세낀매수,2억6천500,47%,2억4천,2019.04.17
서대문구,홍제삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3499,32.76㎡,14평,9층,서대문구 홍제동,4억9천,2023.12.30,5억9천500,전세낀매수,1억9천,61%,3억,2023.12.02
서대문구,서강2차(2동) ( 1989년),https://new.land.naver.com/complexes/101271,94.41㎡,,6층,서대문구 홍은동,4억8천,2024.01.06,3억4천800,전세낀매수,1억,79%,3억8천,2022.01.05
서대문구,풍림1차 ( 1988년),https://new.land.naver.com/complexes/434,64.53㎡,27평,11층,서대문구 홍은동,4억6천300,2023.11.17,6억,전세낀매수,1억8천300,60%,2억8천,2023.07.25
서대문구,"현대(1,2차) ( 1988년)",https://new.land.naver.com/complexes/848,59.97㎡,22평,10층,서대문구 홍은동,4억3천,2023.11.16,6억9천,전세낀매수,3천,93%,4억,2022.03.10
서대문구,유원 ( 1987년),https://new.land.naver.com/complexes/944,64.26㎡,26평,13층,서대문구 홍은동,4억2천250,2024.01.06,5억9천800,전세낀매수,1억6천250,61%,2억6천,2018.12.07
서대문구,풍림1차 ( 1988년),https://new.land.naver.com/complexes/434,56.61㎡,23평,1층,서대문구 홍은동,4억1천,2023.11.09,6억,전세낀매수,1억7천,58%,2억4천,2023.10.04
서대문구,홍연(723-9) ( 1981년),https://new.land.naver.com/complexes/852,52.23㎡,,3층,서대문구 연희동,3억9천,2023.11.22,2억7천,전세낀매수,2억3천,41%,1억6천,2022.11.29
서대문구,초원 ( 1988년),https://new.land.naver.com/complexes/3494,49.26㎡,18평,1층,서대문구 홍은동,2억6천500,2023.11.20,2억9천,전세낀매수,1억2천500,52%,1억4천,2022.02.21
서대문구,연희웨스트팰리스 ( 2014년),https://new.land.naver.com/complexes/108287,26.88㎡,12B평,15층,서대문구 연희동,2억5천500,2023.11.21,2억4천500,전세낀매수,1억5천500,39%,1억,2014.06.10
서대문구,연대JK ( 2012년),https://new.land.naver.com/complexes/104535,29.13㎡,,4층,서대문구 창천동,2억2천500,2023.11.21,2억2천500,전세낀매수,2천500,88%,2억,2019.07.26
서대문구,연희자이엘라 ( 2014년),https://new.land.naver.com/complexes/106000,13.642㎡,7A평,7층,서대문구 연희동,1억4천800,2023.12.12,1억7천,전세낀매수,800,94%,1억4천,2020.12.26
서초구,서초그랑자이 ( 2021년),https://new.land.naver.com/complexes/126726,119.41㎡,45평,23층,서초구 서초동,36억5천,2023.12.07,45억,전세낀매수,17억5천,52%,19억,2023.10.21
서초구,래미안퍼스티지 ( 2009년),"https://new.land.naver.com/complexes?ms=37.483564,127.032594,16&e=RETAIL",84.93㎡,,16층,서초구 반포동,35억,2023.12.19,39억,전세낀매수,19억7천750,43%,15억2천250,2022.11.24
서초구,반포자이 ( 2009년),https://new.land.naver.com/complexes/22853,84.984㎡,,16층,서초구 반포동,31억8천,2023.12.15,34억,전세낀매수,19억3천,39%,12억5천,2023.06.16
서초구,반포리체 ( 2010년),https://new.land.naver.com/complexes/101887,84.972㎡,34A평,6층,서초구 반포동,29억6천500,2023.12.16,22억3천,전세낀매수,16억1천500,45%,13억5천,2020.08.08
서초구,래미안신반포팰리스 ( 2016년),https://new.land.naver.com/complexes/108228,84.49㎡,33A평,15층,서초구 잠원동,29억1천,2023.12.18,34억2천500,전세낀매수,16억8천,42%,12억3천,2023.01.11
서초구,래미안 리더스원 ( 2020년),https://new.land.naver.com/complexes/124311,84.93㎡,33B평,14층,서초구 서초동,27억,2023.12.01,31억,전세낀매수,14억,48%,13억,2022.12.14
서초구,서초래미안 ( 2003년),https://new.land.naver.com/complexes/1285,111.32㎡,44A평,9층,서초구 서초동,25억2천,2023.12.07,28억,전세낀매수,15억2천250,39%,9억9천750,2022.02.22
서초구,삼풍아파트 ( 1988년),https://new.land.naver.com/complexes/481,79.47㎡,31평,8층,서초구 서초동,24억5천,2023.12.13,28억,전세낀매수,16억6천,32%,7억9천,2023.12.10
서초구,신반포자이 ( 2018년),https://new.land.naver.com/complexes/111703,59.93㎡,26A평,10층,서초구 잠원동,24억3천,2023.11.18,24억,매수후전세,11억3천,53%,13억,2023.11.21
서초구,서초교대e편한세상 ( 2010년),https://new.land.naver.com/complexes/101344,84.97㎡,34A평,7층,서초구 서초동,23억5천,2023.11.18,24억5천,전세낀매수,12억,48%,11억5천,2023.01.14
서초구,반포리체 ( 2010년),https://new.land.naver.com/complexes/101887,59.994㎡,,29층,서초구 반포동,23억3천,2023.11.08,24억9천,전세낀매수,11억3천,51%,12억,2021.08.11
서초구,동아 ( 2002년),https://new.land.naver.com/complexes/3009,84.91㎡,32평,5층,서초구 잠원동,23억1천,2023.12.25,28억1천,전세낀매수,13억8천,40%,9억3천,2023.12.09
서초구,롯데캐슬클래식 ( 2006년),https://new.land.naver.com/complexes/11844,84.98㎡,32평,16층,서초구 서초동,23억,2023.12.16,24억9천,전세낀매수,11억6천600,49%,11억3천400,2022.10.05
서초구,서리풀e편한세상 ( 2010년),https://new.land.naver.com/complexes/25778,84.97㎡,,4층,서초구 방배동,21억,2023.12.07,26억,전세낀매수,10억,52%,11억,2023.08.21
서초구,금호베스트빌 ( 2002년),https://new.land.naver.com/complexes/3413,84.97㎡,30평,8층,서초구 잠원동,21억,2023.12.01,25억,전세낀매수,15억7천,25%,5억3천,2013.06.01
서초구,한강 ( 1989년),https://new.land.naver.com/complexes/541,84.53㎡,31평,8층,서초구 잠원동,20억5천,2023.12.16,25억,전세낀매수,13억5천,34%,7억,2023.10.13
서초구,서초래미안 ( 2003년),https://new.land.naver.com/complexes/1285,84.95㎡,34B평,11층,서초구 서초동,20억,2023.12.19,25억,전세낀매수,10억8천,46%,9억2천,2023.09.17
서초구,브라운스톤잠원 ( 2003년),https://new.land.naver.com/complexes/8225,84.94㎡,31평,2층,서초구 잠원동,19억7천500,2023.11.09,22억5천,전세낀매수,10억9천500,44%,8억8천,2023.03.18
서초구,반포미도2차아파트 ( 1989년),https://new.land.naver.com/complexes/445,71.49㎡,28평,12층,서초구 반포동,19억,2023.11.08,23억3천,매수후전세,13억5천,28%,5억5천,2023.11.25
서초구,유원서초 ( 1993년),https://new.land.naver.com/complexes/491,84.82㎡,,9층,서초구 서초동,18억9천700,2023.11.14,21억8천,전세낀매수,9억9천700,47%,9억,2023.10.04
서초구,한신로얄 ( 1992년),https://new.land.naver.com/complexes/539,81.05㎡,27A평,13층,서초구 잠원동,18억1천,2023.11.17,18억2천,전세낀매수,10억9천,39%,7억2천,2023.10.21
서초구,서초한빛삼성 ( 1999년),https://new.land.naver.com/complexes/1167,99.09㎡,38B평,5층,서초구 서초동,17억8천700,2023.12.08,21억,전세낀매수,7억8천700,55%,10억,2023.11.11
서초구,반포파크빌 ( 2002년),"https://new.land.naver.com/complexes?ms=37.5047,127.0019,16&e=RETAIL",110.79㎡,40평,4층,서초구 반포동,17억5천,2023.12.27,17억5천,전세낀매수,11억7천,33%,5억8천,2012.04.03
서초구,한신타운 ( 1989년),https://new.land.naver.com/complexes/3527,78.39㎡,29평,8층,서초구 잠원동,17억5천,2023.12.23,20억1천,전세낀매수,9억1천,48%,8억4천,2022.05.21
서초구,삼성래미안1 ( 2003년),https://new.land.naver.com/complexes/3407,114.94㎡,40평,9층,서초구 방배동,16억9천,2023.11.03,19억2천,매수후전세,7억9천,53%,9억,2024.01.06
서초구,서초포레스타6단지 ( 2015년),https://new.land.naver.com/complexes/108834,84.79㎡,36H평,6층,서초구 신원동,16억7천500,2023.11.12,15억4천,전세낀매수,9억7천150,42%,7억350,2021.06.24
서초구,우성 ( 1991년),https://new.land.naver.com/complexes/504,84.58㎡,30평,15층,서초구 양재동,15억8천,2023.11.05,18억,전세낀매수,9억5천,39%,6억3천,2021.10.26
서초구,방배우성 ( 1991년),https://new.land.naver.com/complexes/471,117.19㎡,41평,1층,서초구 방배동,15억7천200,2023.12.01,18억5천,전세낀매수,8억7천200,44%,7억,2023.05.10
서초구,대성유니드 ( 2004년),https://new.land.naver.com/complexes/12725,84.991㎡,32평,1층,서초구 서초동,15억6천,2023.11.06,13억7천,전세낀매수,9억4천,39%,6억2천,2016.09.23
서초구,신반포27 ( 1985년),https://new.land.naver.com/complexes/530,53.46㎡,17평,6층,서초구 잠원동,15억5천,2023.11.13,16억3천,매수후전세,12억4천,20%,3억1천,2023.12.05
서초구,우정에쉐르 ( 2004년),https://new.land.naver.com/complexes/11773,84.84㎡,31B평,2층,서초구 서초동,15억4천500,2023.11.06,10억,전세낀매수,9억4천500,38%,6억,2018.05.31
서초구,한신타워 ( 1996년),https://new.land.naver.com/complexes/540,59.81㎡,25평,11층,서초구 잠원동,15억4천,2023.11.16,17억8천500,전세낀매수,8억1천,47%,7억3천,2022.10.04
서초구,서초한빛삼성 ( 1999년),https://new.land.naver.com/complexes/1167,59.52㎡,25평,14층,서초구 서초동,15억,2023.11.04,14억9천990,매수후전세,7억5천,50%,7억5천,2023.12.29
서초구,삼호1동~3동 ( 1975년),,81.39㎡,24A평,9층,서초구 방배동,14억9천,2023.12.12,18억5천,매수후전세,9억5천500,35%,5억3천500,2024.01.06
서초구,엠브이아파트 ( 1994년),https://new.land.naver.com/complexes/452,83.4㎡,31B평,7층,서초구 반포동,14억6천,2024.01.06,15억4천,전세낀매수,7억6천,47%,7억,2020.06.16
서초구,방배1차현대홈타운 ( 1999년),https://new.land.naver.com/complexes/464,59.94㎡,25평,4층,서초구 방배동,14억5천,2023.12.19,18억,전세낀매수,8억,44%,6억5천,2023.11.11
서초구,SK리더스뷰(파스텔시티) ( 2006년),https://new.land.naver.com/complexes/25590,84.95㎡,34B평,13층,서초구 방배동,14억,2023.12.26,12억9천,전세낀매수,6억,57%,8억,2020.06.23
서초구,서초더샵포레 ( 2014년),https://new.land.naver.com/complexes/107901,84.81㎡,,10층,서초구 내곡동,13억5천,2023.11.23,16억5천,전세낀매수,7억5천850,43%,5억9천150,2023.10.11
서초구,삼호한숲 ( 1998년),https://new.land.naver.com/complexes/857,59.98㎡,24평,4층,서초구 방배동,12억9천,2023.11.01,13억9천,매수후전세,6억4천,50%,6억5천,2023.11.21
서초구,서초극동스타클래스 ( 2003년),https://new.land.naver.com/complexes/24410,84.3㎡,31평,1층,서초구 서초동,12억,2023.11.20,17억1천,전세낀매수,6억5천,45%,5억5천,2021.11.13
서초구,서초힐스 ( 2012년),https://new.land.naver.com/complexes/103577,59.89㎡,24C평,15층,서초구 우면동,11억9천,2023.12.22,12억5천500,매수후전세,4억9천,58%,7억,2023.12.26
서초구,서초힐스 ( 2012년),https://new.land.naver.com/complexes/103577,74.97㎡,31A1평,2층,서초구 우면동,11억6천500,2023.12.06,15억,전세낀매수,5억1천600,55%,6억4천900,2022.03.19
서초구,서초네이처힐2단지 ( 2012년),https://new.land.naver.com/complexes/103950,59.99㎡,23A평,3층,서초구 우면동,11억4천,2023.11.03,12억,전세낀매수,9억5천953,15%,1억8천47,2022.07.19
서초구,코오롱 ( 1994년),https://new.land.naver.com/complexes/509,52.47㎡,22평,4층,서초구 우면동,11억2천,2023.11.10,13억8천,매수후전세,6억7천,40%,4억5천,2023.12.26
서초구,정광아파트 ( 2004년),https://new.land.naver.com/complexes/101471,95.65㎡,33평,1층,서초구 반포동,9억9천,2023.11.08,8억5천,전세낀매수,2억6천,73%,7억3천,2020.06.26
서초구,새티스2 ( 2002년),https://new.land.naver.com/complexes/25676,84.48㎡,29평,4층,서초구 서초동,9억,2023.11.25,10억4천,전세낀매수,2억,77%,7억,2021.09.07
서초구,방배 서리풀 그랑블 ( 2019년),https://new.land.naver.com/complexes/125044,39.545㎡,15평,2층,서초구 방배동,8억7천500,2023.11.04,8억5천,전세낀매수,3억7천625,57%,4억9천875,2021.11.11
서초구,서초동삼성쉐르빌2 ( 2002년),https://new.land.naver.com/complexes/9615,70.49㎡,30평,14층,서초구 서초동,7억8천,2024.01.04,9억7천,전세낀매수,1억2천,84%,6억6천,2022.04.11
서초구,더샵서초 ( 2006년),https://new.land.naver.com/complexes/12232,33.06㎡,14평,24층,서초구 서초동,6억1천,2023.12.18,6억9천900,전세낀매수,1억8천,70%,4억3천,2023.05.22
서초구,풍림아이원플러스 ( 2004년),https://new.land.naver.com/complexes/9961,35.903㎡,14평,8층,서초구 서초동,3억5천900,2023.11.09,3억8천400,전세낀매수,3천900,89%,3억2천,2021.11.12
서초구,서초대우아이빌 ( 2003년),https://new.land.naver.com/complexes/13290,37.777㎡,15B1평,4층,서초구 서초동,3억1천500,2023.11.22,3억3천,전세낀매수,6천500,79%,2억5천,2021.04.17
서초구,방배대우디오빌 ( 2005년),https://new.land.naver.com/complexes/19698,29.6㎡,12B평,9층,서초구 방배동,2억9천800,2024.01.04,3억7천,전세낀매수,3천800,87%,2억6천,2022.03.19
서초구,서초동삼성쉐르빌2 ( 2002년),https://new.land.naver.com/complexes/9615,35.22㎡,15A평,13층,서초구 서초동,2억9천,2023.12.09,3억4천,전세낀매수,1천,96%,2억8천,2023.09.07
서초구,방배대우디오빌 ( 2005년),https://new.land.naver.com/complexes/19698,28.84㎡,11A평,8층,서초구 방배동,2억7천300,2023.11.04,3억5천500,전세낀매수,2천300,91%,2억5천,2023.04.08
서초구,한라비발디스튜디오193 ( 2013년),https://new.land.naver.com/complexes/103711,19.99㎡,,12층,서초구 서초동,2억6천500,2023.11.23,2억8천500,전세낀매수,2천350,91%,2억4천150,2021.08.02
서초구,urbanplace ( 2014년),,21.07㎡,9F평,4층,서초구 서초동,1억9천200,2023.12.06,2억6천,전세낀매수,1천200,93%,1억8천,2023.07.25
성동구,트리마제 ( 2017년),https://new.land.naver.com/complexes/108405,84.8111㎡,37B평,20층,성동구 성수동1가,31억5천,2023.12.13,31억,전세낀매수,19억5천,38%,12억,2021.07.01
성동구,래미안 옥수 리버젠 ( 2012년),https://new.land.naver.com/complexes/100692,113.52㎡,44A평,13층,성동구 옥수동,22억,2023.12.22,25억,전세낀매수,11억8천150,46%,10억1천850,2021.12.25
성동구,서울숲푸르지오 ( 2007년),https://new.land.naver.com/complexes/27044,114.8㎡,41A평,10층,성동구 금호동4가,21억5천,2023.12.16,21억,전세낀매수,16억5천,23%,5억,2013.02.21
성동구,서울숲푸르지오 ( 2007년),https://new.land.naver.com/complexes/27044,114.55㎡,41B평,4층,성동구 금호동4가,20억5천,2023.11.13,18억2천,전세낀매수,13억1천,36%,7억4천,2016.01.29
성동구,한남하이츠 ( 1982년),https://new.land.naver.com/complexes/566,101.09㎡,32A평,5층,성동구 옥수동,19억5천,2023.11.25,19억4천,전세낀매수,15억,23%,4억5천,2023.11.04
성동구,옥수파크힐스101동~116동 ( 2016년),,84.92㎡,33B평,10층,성동구 옥수동,18억5천,2023.12.02,18억4천,전세낀매수,9억6천800,47%,8억8천200,2023.07.12
성동구,옥수파크힐스101동~116동 ( 2016년),,84.3㎡,33A평,16층,성동구 옥수동,18억5천,2023.11.20,20억5천,전세낀매수,9억,51%,9억5천,2023.08.12
성동구,롯데캐슬파크 ( 2003년),https://new.land.naver.com/complexes/8104,101.995㎡,38평,20층,성동구 성수동2가,17억6천,2023.11.21,17억6천500,전세낀매수,6억8천,61%,10억8천,2022.09.03
성동구,래미안 옥수 리버젠 ( 2012년),https://new.land.naver.com/complexes/100692,84.81㎡,33B평,8층,성동구 옥수동,17억5천,2023.11.26,21억,전세낀매수,9억107,48%,8억4천893,2022.10.28
성동구,강변건영아파트 ( 2002년),https://new.land.naver.com/complexes/3418,84.941㎡,33A평,2층,성동구 성수동1가,17억5천,2023.11.18,20억5천,매수후전세,9억5천,45%,8억,2023.12.18
성동구,강변건영아파트 ( 2002년),https://new.land.naver.com/complexes/3418,84.952㎡,33B평,3층,성동구 성수동1가,17억3천500,2023.12.22,21억9천,전세낀매수,9억8천500,43%,7억5천,2023.05.25
성동구,센트라스 ( 2016년),https://new.land.naver.com/complexes/109910,84.98㎡,,23층,성동구 하왕십리동,17억,2023.12.09,18억,전세낀매수,7억5천,55%,9억5천,2020.10.27
성동구,옥수파크힐스101동~116동 ( 2016년),,84.51㎡,32C평,14층,성동구 옥수동,17억,2023.11.25,20억9천,전세낀매수,8억,52%,9억,2023.07.13
성동구,서울숲삼부아파트 ( 1998년),https://new.land.naver.com/complexes/575,122.01㎡,44평,7층,성동구 행당동,16억8천,2023.11.27,16억5천,전세낀매수,4억8천,71%,12억,2022.02.18
성동구,서울숲푸르지오2차 ( 2012년),https://new.land.naver.com/complexes/101322,84.776㎡,33B평,5층,성동구 금호동4가,16억5천500,2023.11.16,18억4천500,전세낀매수,8억5천140,48%,8억360,2022.09.21
성동구,센트라스 ( 2016년),https://new.land.naver.com/complexes/109910,84.99㎡,33A평,24층,성동구 하왕십리동,16억4천,2023.12.14,19억2천,전세낀매수,8억7천400,46%,7억6천600,2020.11.15
성동구,삼성 ( 1999년),https://new.land.naver.com/complexes/548,114.666㎡,43평,3층,성동구 옥수동,16억3천,2023.12.23,18억7천,전세낀매수,7억5천,53%,8억8천,2022.06.09
성동구,대우 ( 2001년),https://new.land.naver.com/complexes/2975,114.6㎡,44A평,11층,성동구 금호동4가,16억2천,2023.11.22,16억9천,전세낀매수,9억2천,43%,7억,2016.04.19
성동구,래미안하이리버 ( 2012년),https://new.land.naver.com/complexes/27575,84.97㎡,32C평,15층,성동구 금호동2가,15억6천500,2023.11.21,13억9천,전세낀매수,10억3천500,33%,5억3천,2015.01.09
성동구,옥수파크힐스101동~116동 ( 2016년),,59.91㎡,25C평,11층,성동구 옥수동,15억2천500,2023.11.27,15억9천,전세낀매수,6억7천500,55%,8억5천,2023.09.27
성동구,서울숲삼부아파트 ( 1998년),https://new.land.naver.com/complexes/575,84.09㎡,30A평,15층,성동구 행당동,15억500,2023.11.21,16억8천,전세낀매수,11억3천500,24%,3억7천,2013.12.11
성동구,텐즈힐(1단지) ( 2015년),https://new.land.naver.com/complexes/107240,84.88㎡,33D평,9층,성동구 하왕십리동,14억9천,2023.12.29,17억5천,전세낀매수,5억9천,60%,9억,2022.11.18
성동구,옥수파크힐스101동~116동 ( 2016년),,59.78㎡,25B평,9층,성동구 옥수동,14억8천500,2024.01.06,16억2천500,전세낀매수,8억4천500,43%,6억4천,2023.03.04
성동구,롯데캐슬파크 ( 2003년),https://new.land.naver.com/complexes/8104,81.567㎡,31평,15층,성동구 성수동2가,14억8천500,2023.11.24,16억3천,전세낀매수,7억9천500,46%,6억9천,2023.09.23
성동구,서울숲삼부아파트 ( 1998년),https://new.land.naver.com/complexes/575,84.93㎡,30B평,8층,성동구 행당동,14억8천,2023.12.09,15억9천,전세낀매수,9억8천,33%,5억,2023.02.25
성동구,옥수파크힐스101동~116동 ( 2016년),,59.88㎡,25A평,8층,성동구 옥수동,14억8천,2023.12.01,16억5천,매수후전세,6억9천,53%,7억9천,2023.12.30
성동구,한진타운 ( 1994년),https://new.land.naver.com/complexes/878,84.21㎡,31평,6층,성동구 성수동1가,14억8천,2023.11.26,18억,전세낀매수,8억3천,43%,6억5천,2023.04.07
성동구,대림e-편한세상 ( 2000년),https://new.land.naver.com/complexes/110936,114.94㎡,41평,6층,성동구 행당동,14억5천500,2023.12.16,17억3천,전세낀매수,7억7천,47%,6억8천500,2023.08.18
성동구,옥수파크힐스117동~125동 ( 2016년),,59.77㎡,25E평,8층,성동구 옥수동,14억5천500,2023.12.10,15억2천500,전세낀매수,8억1천500,43%,6억4천,2019.11.18
성동구,삼성 ( 1999년),https://new.land.naver.com/complexes/548,84.822㎡,32평,11층,성동구 옥수동,14억5천,2023.12.06,17억8천,전세낀매수,6억1천900,57%,8억3천100,2023.05.22
성동구,대우 ( 2001년),https://new.land.naver.com/complexes/2975,114.71㎡,,6층,성동구 금호동4가,14억5천,2023.11.18,18억5천,전세낀매수,7억2천500,50%,7억2천500,2022.04.18
성동구,텐즈힐(1단지) ( 2015년),https://new.land.naver.com/complexes/107240,84.96㎡,32A평,19층,성동구 하왕십리동,14억4천500,2023.12.28,17억,매수후전세,6억1천500,57%,8억3천,2024.01.09
성동구,텐즈힐(2구역) ( 2014년),https://new.land.naver.com/complexes/107240,84.9㎡,32A평,23층,성동구 상왕십리동,14억2천,2023.11.28,16억3천,매수후전세,6억2천,56%,8억,2024.01.10
