시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,마포구,마포프레스티지자이 ( 2021년),https://new.land.naver.com/complexes/121608,59.8772㎡,24F평,26층,마포구 염리동,15억3천,2024.01.02,15억1천,전세낀매수,8억3천,45,7억,2023.04.22
서울특별시,마포구,래미안밤섬리베뉴Ⅱ ( 2014년),,84.92㎡,32B평,13층,마포구 상수동,15억2천,2024.01.25,16억9천500,전세낀매수,7억5천,50,7억7천,2020.05.10
서울특별시,마포구,공덕3삼성래미안 ( 2004년),https://new.land.naver.com/complexes/10133,84.98㎡,,5층,마포구 공덕동,14억6천,2024.02.15,17억1천,매수후전세,7억1천,51,7억5천,2024.02.22
서울특별시,마포구,염리삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3299,114.48㎡,42평,3층,마포구 염리동,14억5천,2024.02.20,18억,전세낀매수,7억6천,47,6억9천,2023.02.21
서울특별시,마포구,신촌숲아이파크 ( 2019년),https://new.land.naver.com/complexes/114335,59.751㎡,25A평,26층,마포구 신수동,14억3천500,2024.01.27,14억9천700,매수후전세,6억3천500,55,8억,2024.03.02
서울특별시,마포구,이편한세상마포리버파크 ( 2016년),,59.98㎡,25A평,7층,마포구 용강동,14억3천,2024.02.17,15억9천,전세낀매수,6억1천,57,8억2천,2023.11.14
서울특별시,마포구,래미안밤섬리베뉴Ⅱ ( 2014년),,84.82㎡,32A평,3층,마포구 상수동,14억3천,2024.01.22,16억5천500,전세낀매수,6억5천,54,7억8천,2023.04.04
서울특별시,마포구,마포센트럴 아이파크 ( 2017년),https://new.land.naver.com/complexes/108896,84.9668㎡,,7층,마포구 아현동,14억2천,2024.02.14,16억8천,전세낀매수,7억1천,50,7억1천,2023.07.19
서울특별시,마포구,마포래미안푸르지오4단지 ( 2014년),,59.9656㎡,24A평,3층,마포구 아현동,14억1천,2024.02.04,17억,전세낀매수,6억8천,51,7억3천,2024.02.03
서울특별시,마포구,마포래미안푸르지오2단지 ( 2014년),,59.9796㎡,24E평,5층,마포구 아현동,14억,2024.01.06,14억9천500,전세낀매수,8억3천,40,5억7천,2019.02.01
서울특별시,마포구,마포래미안푸르지오2단지 ( 2014년),,59.9656㎡,24A평,4층,마포구 아현동,13억9천,2024.02.16,15억9천500,전세낀매수,6억2천,55,7억7천,2023.12.01
서울특별시,마포구,공덕아이파크 ( 2013년),"https://new.land.naver.com/complexes?ms=37.547533,126.952988,16&e=RETAIL",84.96㎡,,6층,마포구 신공덕동,13억8천,2024.02.22,16억2천,전세낀매수,5억4천,60,8억4천,2023.10.18
서울특별시,마포구,래미안웰스트림 ( 2016년),https://new.land.naver.com/complexes/107438,59.96㎡,25A평,10층,마포구 현석동,13억8천,2024.01.27,17억,전세낀매수,7억8천,43,6억,2019.10.11
서울특별시,마포구,대흥동태영아파트 ( 1999년),https://new.land.naver.com/complexes/1147,84.77㎡,33평,13층,마포구 대흥동,13억7천,2024.02.26,17억5천,전세낀매수,5억2천,62,8억5천,2023.12.28
서울특별시,마포구,마포래미안푸르지오3단지 ( 2014년),,59.9236㎡,,17층,마포구 아현동,13억7천,2024.02.19,15억,전세낀매수,6억2천,54,7억5천,2022.04.30
서울특별시,마포구,삼성 ( 1997년),https://new.land.naver.com/complexes/404,84.985㎡,31평,8층,마포구 도화동,13억7천,2024.01.10,16억5천,전세낀매수,8억2천,40,5억5천,2023.07.06
서울특별시,마포구,마포래미안푸르지오1단지 ( 2014년),,59.9236㎡,,13층,마포구 아현동,13억6천,2024.01.15,15억9천500,전세낀매수,6억1천,55,7억5천,2023.11.25
서울특별시,마포구,브라운스톤공덕아파트 ( 2009년),https://new.land.naver.com/complexes/24122,59.89㎡,24평,11층,마포구 신공덕동,13억3천,2024.02.24,15억,전세낀매수,6억8천,48,6억5천,2023.07.03
서울특별시,마포구,마포래미안푸르지오3단지 ( 2014년),,59.9452㎡,24B평,2층,마포구 아현동,13억3천,2024.01.21,14억9천900,전세낀매수,6억8천,48,6억5천,2023.09.09
서울특별시,마포구,공덕2삼성래미안 ( 2004년),,84.94㎡,33평,8층,마포구 공덕동,13억2천500,2024.03.02,16억4천,전세낀매수,7억2천500,45,6억,2023.06.18
서울특별시,마포구,마포그랑자이 ( 2020년),https://new.land.naver.com/complexes/114542,59.98㎡,24B평,1층,마포구 대흥동,13억1천,2024.03.01,15억9천,전세낀매수,5억8천,55,7억3천,2024.01.13
서울특별시,마포구,서강예가 ( 2007년),https://new.land.naver.com/complexes/17081,84.988㎡,32A평,9층,마포구 창전동,13억1천,2024.01.21,15억6천,전세낀매수,6억3천750,51,6억7천250,2023.12.03
서울특별시,마포구,신공덕1차삼성래미안1아파트 ( 2000년),https://new.land.naver.com/complexes/2992,84.9㎡,33평,20층,마포구 신공덕동,13억,2024.01.24,15억8천,매수후전세,5억5천,57,7억5천,2024.01.29
서울특별시,마포구,공덕1삼성래미안 ( 1999년),https://new.land.naver.com/complexes/403,84.94㎡,34평,10층,마포구 공덕동,12억9천,2024.02.22,16억2천500,전세낀매수,6억,53,6억9천,2024.01.19
서울특별시,마포구,도화동현대 ( 1996년),https://new.land.naver.com/complexes/407,128.26㎡,45평,14층,마포구 도화동,12억9천,2024.02.17,16억600,전세낀매수,7억1천,44,5억8천,2023.04.19
서울특별시,마포구,밤섬경남아너스빌 ( 2009년),https://new.land.naver.com/complexes/11709,84.83㎡,31A평,19층,마포구 신수동,12억7천,2024.02.23,14억,전세낀매수,6억9천,45,5억8천,2021.02.20
서울특별시,마포구,삼성 ( 1997년),https://new.land.naver.com/complexes/404,72.185㎡,27평,15층,마포구 도화동,12억6천,2024.01.20,14억9천500,전세낀매수,7억2천,42,5억4천,2023.05.20
서울특별시,마포구,신공덕래미안2차 ( 2000년),https://new.land.naver.com/complexes/2993,114.5㎡,43평,17층,마포구 신공덕동,12억5천500,2024.01.15,14억4천,전세낀매수,6억5천500,47,6억,2019.12.16
서울특별시,마포구,강변힐스테이트 ( 2004년),https://new.land.naver.com/complexes/8492,84.85㎡,32평,9층,마포구 현석동,12억5천,2024.03.11,16억3천,매수후전세,6억,52,6억5천,2024.03.11
서울특별시,마포구,마포웨스트리버태영데시앙 ( 2019년),https://new.land.naver.com/complexes/115411,84.793㎡,,11층,마포구 창전동,12억5천,2024.01.13,14억9천,전세낀매수,5억7천800,53,6억7천200,2023.05.15
서울특별시,마포구,신공덕래미안3차 ( 2003년),https://new.land.naver.com/complexes/2994,84.69㎡,32평,16층,마포구 신공덕동,12억3천,2024.01.13,15억6천200,전세낀매수,3억4천,72,8억9천,2022.06.16
서울특별시,마포구,공덕3삼성래미안 ( 2004년),https://new.land.naver.com/complexes/10133,59.97㎡,24평,3층,마포구 공덕동,12억2천750,2024.01.15,15억3천,전세낀매수,6억2천250,49,6억500,2023.10.21
서울특별시,마포구,염리삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3299,84.96㎡,32B평,15층,마포구 염리동,12억2천500,2024.02.21,15억4천500,전세낀매수,6억7천500,44,5억5천,2019.09.19
서울특별시,마포구,래미안공덕5차 ( 2011년),https://new.land.naver.com/complexes/100627,59.959㎡,24평,2층,마포구 공덕동,12억2천500,2024.01.18,14억9천,전세낀매수,7억,42,5억2천500,2021.04.10
서울특별시,마포구,마포자이더센트리지(102동~112동) ( 2022년),https://new.land.naver.com/complexes/111249,59.99㎡,,7층,마포구 염리동,12억1천500,2024.02.25,15억2천500,전세낀매수,6억1천500,49,6억,2023.03.24
서울특별시,마포구,성산월드타운대림 ( 2004년),https://new.land.naver.com/complexes/8015,117.898㎡,46평,16층,마포구 성산동,12억,2024.02.17,12억8천,전세낀매수,4억,66,8억,2021.02.03
서울특별시,마포구,서강예가 ( 2007년),https://new.land.naver.com/complexes/17081,59.983㎡,25평,13층,마포구 창전동,12억,2024.02.16,13억7천500,전세낀매수,6억8천500,42,5억1천500,2017.08.26
서울특별시,마포구,상암월드컵파크4단지 ( 2006년),https://new.land.naver.com/complexes/23620,104.78㎡,40평,1층,마포구 상암동,11억9천,2024.03.06,18억,전세낀매수,3억4천,71,8억5천,2021.04.05
서울특별시,마포구,한강삼성 ( 1997년),https://new.land.naver.com/complexes/421,59.76㎡,24A평,20층,마포구 토정동,11억5천500,2024.01.14,12억4천,전세낀매수,6억5천100,43,5억400,2023.11.18
서울특별시,마포구,현대홈타운 ( 2000년),https://new.land.naver.com/complexes/8492,113.25㎡,42평,16층,마포구 도화동,11억5천,2024.01.27,15억1천500,전세낀매수,6억,47,5억5천,2020.07.17
서울특별시,마포구,마포용강삼성래미안 ( 2003년),https://new.land.naver.com/complexes/2995,59.99㎡,24B평,9층,마포구 용강동,11억5천,2024.01.18,12억7천,전세낀매수,5억5천,52,6억,2023.01.19
서울특별시,마포구,마포트라팰리스2차 ( 2008년),https://new.land.naver.com/complexes/24823,104.89㎡,37평,8층,마포구 아현동,11억5천,2024.01.08,13억9천500,매수후전세,4억,65,7억5천,2024.01.08
서울특별시,마포구,도화현대 ( 1998년),https://new.land.naver.com/complexes/3294,113.87㎡,41평,7층,마포구 도화동,11억4천,2024.02.06,11억7천500,매수후전세,5억4천,52,6억,2024.02.17
서울특별시,마포구,신공덕래미안2차 ( 2000년),https://new.land.naver.com/complexes/2993,84.73㎡,32평,6층,마포구 신공덕동,11억3천500,2024.02.07,13억8천,전세낀매수,6억8천500,39,4억5천,2023.07.14
서울특별시,마포구,마포한강아이파크 ( 2019년),https://new.land.naver.com/complexes/115201,59.3813㎡,,14층,마포구 망원동,11억3천500,2024.01.15,14억5천,전세낀매수,5억3천,53,6억500,2023.11.17
서울특별시,마포구,신공덕1차삼성래미안1아파트 ( 2000년),https://new.land.naver.com/complexes/2992,59.76㎡,24평,15층,마포구 신공덕동,11억3천,2024.02.08,13억1천,전세낀매수,5억3천,53,6억,2023.07.21
서울특별시,마포구,마포용강삼성래미안 ( 2003년),https://new.land.naver.com/complexes/2995,59.98㎡,24A평,2층,마포구 용강동,11억,2024.03.06,13억9천500,전세낀매수,5억8천,47,5억2천,2023.06.03
서울특별시,마포구,한강2차대주피오레 ( 2003년),https://new.land.naver.com/complexes/9633,84.97㎡,32평,12층,마포구 망원동,11억,2024.01.09,8억4천750,전세낀매수,4억7천,57,6억3천,2023.06.01
서울특별시,마포구,공덕2삼성래미안 ( 2004년),,59.97㎡,24평,3층,마포구 공덕동,10억9천,2024.02.04,13억9천700,매수후전세,5억2천500,51,5억6천500,2024.02.07
서울특별시,마포구,상암월드컵파크5단지 ( 2005년),https://new.land.naver.com/complexes/19427,84.75㎡,32B2평,6층,마포구 상암동,10억9천,2024.02.02,12억,전세낀매수,5억1천,53,5억8천,2023.01.11
서울특별시,마포구,성산시영(유원) ( 1986년),https://new.land.naver.com/complexes/410,59.43㎡,23평,14층,마포구 성산동,10억8천,2024.02.02,13억5천,전세낀매수,8억1천210,24,2억6천790,2023.12.10
서울특별시,마포구,강변힐스테이트 ( 2004년),https://new.land.naver.com/complexes/8492,59.78㎡,,14층,마포구 현석동,10억7천,2024.01.06,12억8천,전세낀매수,6억5천,39,4억2천,2015.12.18
서울특별시,마포구,코오롱 ( 2003년),https://new.land.naver.com/complexes/3389,84.936㎡,29평,8층,마포구 연남동,10억5천,2024.03.05,12억,전세낀매수,4억5천,57,6억,2023.11.20
서울특별시,마포구,대원칸타빌 ( 2004년),https://new.land.naver.com/complexes/5621,84.873㎡,32평,3층,마포구 신수동,10억5천,2024.03.05,12억5천,전세낀매수,5억2천,50,5억3천,2017.12.14
서울특별시,마포구,동양엔파트 ( 2007년),https://new.land.naver.com/complexes/24940,84.893㎡,32A평,1층,마포구 대흥동,10억5천,2024.03.04,13억6천500,전세낀매수,3억7천,64,6억8천,2023.11.18
서울특별시,마포구,서강오벨리스크스위트 ( 2007년),https://new.land.naver.com/complexes/24734,84.96㎡,33A평,13층,마포구 창전동,10억5천,2024.03.02,12억5천,전세낀매수,4억2천,60,6억3천,2021.10.29
서울특별시,마포구,울트라월드컵(참누리) ( 2006년),https://new.land.naver.com/complexes/11360,84.9406㎡,32A평,21층,마포구 중동,10억5천,2024.02.17,13억3천,전세낀매수,6억,42,4억5천,2017.03.15
서울특별시,마포구,현대홈타운 ( 2000년),https://new.land.naver.com/complexes/8492,84.95㎡,32평,12층,마포구 도화동,10억5천,2024.01.20,13억9천,매수후전세,5억,52,5억5천,2024.01.20
서울특별시,마포구,신공덕래미안3차 ( 2003년),https://new.land.naver.com/complexes/2994,59.96㎡,24평,14층,마포구 신공덕동,10억5천,2024.01.06,13억2천,전세낀매수,4억5천500,56,5억9천500,2023.08.08
서울특별시,마포구,대흥동태영아파트 ( 1999년),https://new.land.naver.com/complexes/1147,59.4㎡,25평,10층,마포구 대흥동,10억4천700,2024.02.27,13억,매수후전세,4억6천700,55,5억8천,2024.03.02
서울특별시,마포구,창전래미안 ( 1998년),https://new.land.naver.com/complexes/846,84.93㎡,32평,19층,마포구 창전동,10억4천500,2024.03.06,12억6천,전세낀매수,4억7천500,54,5억7천,2023.09.02
서울특별시,마포구,공덕1삼성래미안 ( 1999년),https://new.land.naver.com/complexes/403,59.74㎡,25평,14층,마포구 공덕동,10억4천500,2024.01.22,12억9천,전세낀매수,5억2천500,49,5억2천,2023.07.05
서울특별시,마포구,대명 ( 1995년),https://new.land.naver.com/complexes/843,84.99㎡,33평,12층,마포구 연남동,10억3천,2024.02.20,10억9천,전세낀매수,5억3천,48,5억,2023.10.31
서울특별시,마포구,염리삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3299,59.52㎡,24C평,7층,마포구 염리동,10억3천,2024.01.13,13억1천,전세낀매수,5억6천,45,4억7천,2023.04.03
서울특별시,마포구,마포현대 ( 1988년),https://new.land.naver.com/complexes/3290,84.87㎡,,2층,마포구 공덕동,10억2천500,2024.01.12,13억4천500,매수후전세,4억2천500,58,6억,2024.01.23
서울특별시,마포구,우성 ( 1991년),https://new.land.naver.com/complexes/405,68.94㎡,27평,12층,마포구 도화동,10억,2024.02.26,12억3천,전세낀매수,5억8천,42,4억2천,2023.08.29
서울특별시,마포구,상암월드컵파크7단지 ( 2005년),https://new.land.naver.com/complexes/17628,84.9㎡,33A평,7층,마포구 상암동,10억,2024.02.05,12억8천,전세낀매수,3억8천,62,6억2천,2023.12.23
서울특별시,마포구,상암월드컵파크12단지 ( 2010년),https://new.land.naver.com/complexes/101611,84.89㎡,34A평,7층,마포구 상암동,10억,2024.01.16,11억1천,전세낀매수,5억,50,5억,2019.12.06
서울특별시,마포구,도화동현대 ( 1996년),https://new.land.naver.com/complexes/407,68.22㎡,28평,11층,마포구 도화동,10억,2024.01.13,12억7천,전세낀매수,4억5천,55,5억5천,2023.11.18
서울특별시,마포구,대림2차 ( 2004년),https://new.land.naver.com/complexes/3387,59.25㎡,23B평,14층,마포구 용강동,9억9천800,2024.01.11,9억8천,전세낀매수,3억2천800,67,6억7천,2023.09.16
서울특별시,마포구,벽산솔렌스힐 ( 2007년),https://new.land.naver.com/complexes/26444,84.9619㎡,,8층,마포구 신수동,9억9천400,2024.01.08,11억6천500,전세낀매수,3억5천400,64,6억4천,2023.02.11
서울특별시,마포구,정우상가맨션 ( 1983년),https://new.land.naver.com/complexes/406,126.07㎡,38B평,15층,마포구 도화동,9억9천,2024.02.07,12억,전세낀매수,5억7천,42,4억2천,2022.08.31
서울특별시,마포구,월드컵아이파크(666-0) ( 2008년),https://new.land.naver.com/complexes/27020,84.15㎡,31B평,6층,마포구 성산동,9억6천,2024.01.13,9억6천,전세낀매수,6억,37,3억6천,2015.02.28
서울특별시,마포구,대원칸타빌 ( 2004년),https://new.land.naver.com/complexes/5621,84.96㎡,31A평,1층,마포구 신수동,9억5천,2024.02.01,12억,전세낀매수,3억3천,65,6억2천,2023.10.13
서울특별시,마포구,강변힐스테이트 ( 2004년),https://new.land.naver.com/complexes/8492,59.54㎡,24A평,4층,마포구 현석동,9억3천,2024.02.22,12억3천,전세낀매수,4억500,56,5억2천500,2023.12.21
서울특별시,마포구,서강오벨리스크스위트 ( 2007년),https://new.land.naver.com/complexes/24734,73.38㎡,29평,2층,마포구 창전동,9억3천,2024.01.20,9억9천,전세낀매수,3억9천500,57,5억3천500,2022.03.08
서울특별시,마포구,신공덕래미안2차 ( 2000년),https://new.land.naver.com/complexes/2993,59.48㎡,23평,7층,마포구 신공덕동,9억2천300,2024.02.29,11억5천,전세낀매수,4억2천800,53,4억9천500,2024.02.14
서울특별시,마포구,성산시영(선경) ( 1986년),https://new.land.naver.com/complexes/410,50.54㎡,21평,5층,마포구 성산동,9억,2024.02.06,12억,전세낀매수,6억2천500,30,2억7천500,2023.12.26
서울특별시,마포구,도화현대 ( 1998년),https://new.land.naver.com/complexes/3294,59.4㎡,24평,13층,마포구 도화동,8억9천900,2024.03.02,11억500,전세낀매수,5억900,43,3억9천,2023.02.16
서울특별시,서대문구,e편한세상신촌1단지 ( 2018년),,84.93㎡,34C평,18층,서대문구 북아현동,15억5천,2024.02.04,17억1천,전세낀매수,9억,41,6억5천,2023.02.06
서울특별시,서대문구,e편한세상신촌2단지 ( 2018년),,84.98㎡,,7층,서대문구 북아현동,15억3천,2024.02.16,18억,전세낀매수,4억3천,71,11억,2024.01.13
서울특별시,서대문구,신촌푸르지오 ( 2015년),https://new.land.naver.com/complexes/104502,84.9953㎡,34E평,14층,서대문구 북아현동,14억,2024.02.06,15억9천800,전세낀매수,6억7천,52,7억3천,2023.10.14
서울특별시,서대문구,DMC래미안e편한세상 ( 2012년),https://new.land.naver.com/complexes/101160,120.95㎡,,2층,서대문구 북가좌동,14억,2024.01.04,17억,매수후전세,5억,64,9억,2024.02.20
서울특별시,서대문구,e편한세상신촌1단지 ( 2018년),,84.98㎡,,7층,서대문구 북아현동,13억9천,2024.02.17,17억,전세낀매수,5억8천500,57,8억500,2023.12.03
서울특별시,서대문구,힐스테이트신촌 ( 2020년),https://new.land.naver.com/complexes/122049,84.9557㎡,34C평,13층,서대문구 북아현동,13억3천500,2024.01.08,13억9천,매수후전세,3억3천500,74,10억,2024.03.02
서울특별시,서대문구,홍제센트럴IPARK ( 2020년),https://new.land.naver.com/complexes/112357,117.0924㎡,42B평,10층,서대문구 홍제동,13억2천,2024.01.10,13억,매수후전세,10억2천,22,3억,2024.01.19
서울특별시,서대문구,e편한세상신촌2단지 ( 2018년),,59.85㎡,,7층,서대문구 북아현동,12억8천,2024.03.01,15억1천500,전세낀매수,6억8천,46,6억,2023.04.20
서울특별시,서대문구,돈의문센트레빌 ( 2011년),https://new.land.naver.com/complexes/26046,84.99㎡,,4층,서대문구 냉천동,12억5천,2024.02.17,15억1천,매수후전세,5억,60,7억5천,2024.02.20
서울특별시,서대문구,DMC파크뷰자이1단지 ( 2015년),https://new.land.naver.com/complexes/108064,84.971㎡,,12층,서대문구 남가좌동,12억4천700,2024.03.01,15억1천500,전세낀매수,4억9천700,60,7억5천,2024.01.29
서울특별시,서대문구,e편한세상신촌1단지 ( 2018년),,59.85㎡,,6층,서대문구 북아현동,12억3천,2024.02.14,14억9천,전세낀매수,6억1천,50,6억2천,2023.06.24
서울특별시,서대문구,독립문극동(200-0) ( 1998년),https://new.land.naver.com/complexes/941,114.51㎡,42평,9층,서대문구 현저동,12억2천,2024.01.30,14억4천300,전세낀매수,8억3천,31,3억9천,2012.07.09
서울특별시,서대문구,신촌푸르지오 ( 2015년),https://new.land.naver.com/complexes/104502,59.993㎡,,7층,서대문구 북아현동,12억600,2024.02.17,14억2천,전세낀매수,6억8천600,43,5억2천,2018.03.03
서울특별시,서대문구,DMC파크뷰자이1단지 ( 2015년),https://new.land.naver.com/complexes/108064,84.974㎡,,9층,서대문구 남가좌동,12억,2024.02.23,15억4천,전세낀매수,5억7천,52,6억3천,2023.06.19
서울특별시,서대문구,래미안루센티아 ( 2020년),https://new.land.naver.com/complexes/118929,84.95㎡,,11층,서대문구 남가좌동,12억,2024.01.20,12억9천500,전세낀매수,5억,58,7억,2022.09.03
서울특별시,서대문구,DMC파크뷰자이1단지 ( 2015년),https://new.land.naver.com/complexes/108064,84.968㎡,,17층,서대문구 남가좌동,11억9천,2024.02.15,14억6천,전세낀매수,4억4천,63,7억5천,2024.02.02
서울특별시,서대문구,DMC파크뷰자이1단지 ( 2015년),https://new.land.naver.com/complexes/108064,84.98㎡,34D평,10층,서대문구 남가좌동,11억8천,2024.01.31,14억9천,전세낀매수,5억3천500,54,6억4천500,2022.08.27
서울특별시,서대문구,DMC파크뷰자이2단지 ( 2015년),https://new.land.naver.com/complexes/108064,84.99㎡,,22층,서대문구 남가좌동,11억7천,2024.02.15,14억9천,전세낀매수,4억7천,59,7억,2022.08.08
서울특별시,서대문구,독립문극동(200-0) ( 1998년),https://new.land.naver.com/complexes/941,84.87㎡,32A평,22층,서대문구 현저동,11억5천,2024.02.03,13억,전세낀매수,5억5천,52,6억,2023.11.18
서울특별시,서대문구,대우푸르지오 ( 2002년),https://new.land.naver.com/complexes/110092,114.705㎡,42평,6층,서대문구 연희동,11억4천,2024.02.24,12억9천,매수후전세,4억9천,57,6억5천,2024.03.01
서울특별시,서대문구,DMC센트럴아이파크 ( 2018년),https://new.land.naver.com/complexes/112802,84.94㎡,32D평,8층,서대문구 남가좌동,11억3천800,2024.01.19,13억,전세낀매수,5억6천800,50,5억7천,2023.10.05
서울특별시,서대문구,DMC파크뷰자이4단지 ( 2015년),https://new.land.naver.com/complexes/108064,84.968㎡,,10층,서대문구 남가좌동,11억3천,2024.02.16,13억9천500,전세낀매수,5억,55,6억3천,2023.10.09
서울특별시,서대문구,DMC센트럴아이파크 ( 2018년),https://new.land.naver.com/complexes/112802,84.97㎡,,12층,서대문구 남가좌동,11억500,2024.01.16,14억2천500,전세낀매수,5억5천500,49,5억5천,2022.11.17
서울특별시,서대문구,DMC파크뷰자이2단지 ( 2015년),https://new.land.naver.com/complexes/108064,84.968㎡,,3층,서대문구 남가좌동,11억,2024.02.17,14억8천,전세낀매수,4억,63,7억,2023.12.09
서울특별시,서대문구,홍제센트럴IPARK ( 2020년),https://new.land.naver.com/complexes/112357,84.9728㎡,34B평,12층,서대문구 홍제동,11억,2024.01.13,14억4천500,매수후전세,4억500,63,6억9천500,2024.01.27
서울특별시,서대문구,DMC래미안e편한세상 ( 2012년),https://new.land.naver.com/complexes/101160,84.94㎡,,21층,서대문구 북가좌동,10억8천,2024.01.18,13억4천,전세낀매수,5억3천,50,5억5천,2023.04.27
서울특별시,서대문구,북한산더샵 ( 2017년),https://new.land.naver.com/complexes/110458,84.832㎡,32A평,20층,서대문구 홍은동,10억7천500,2024.02.07,13억1천500,전세낀매수,4억5천500,57,6억2천,2022.10.29
서울특별시,서대문구,DMC래미안e편한세상 ( 2012년),https://new.land.naver.com/complexes/101160,84.95㎡,,6층,서대문구 북가좌동,10억7천500,2024.02.02,14억3천,전세낀매수,4억8천800,54,5억8천700,2023.07.29
서울특별시,서대문구,인왕산현대 ( 2000년),https://new.land.naver.com/complexes/945,114.72㎡,42평,17층,서대문구 홍제동,10억5천,2024.02.29,12억9천,전세낀매수,5억5천,47,5억,2019.06.14
서울특별시,서대문구,DMC센트럴아이파크 ( 2018년),https://new.land.naver.com/complexes/112802,84.95㎡,32E평,9층,서대문구 남가좌동,10억5천,2024.02.28,14억5천,전세낀매수,4억,61,6억5천,2023.11.06
서울특별시,서대문구,서대문푸르지오센트럴파크 ( 2022년),https://new.land.naver.com/complexes/127428,59.94㎡,24A평,9층,서대문구 홍제동,10억3천,2024.01.20,10억9천,전세낀매수,4억9천,52,5억4천,2023.02.14
서울특별시,서대문구,DMC파크뷰자이1단지 ( 2015년),https://new.land.naver.com/complexes/108064,59.992㎡,25A평,20층,서대문구 남가좌동,10억2천,2024.01.27,13억900,전세낀매수,4억9천,51,5억3천,2023.05.02
서울특별시,서대문구,DMC파크뷰자이2단지 ( 2015년),https://new.land.naver.com/complexes/108064,59.981㎡,,16층,서대문구 남가좌동,10억1천500,2024.02.19,12억5천500,전세낀매수,4억6천500,54,5억5천,2023.08.26
서울특별시,서대문구,래미안루센티아 ( 2020년),https://new.land.naver.com/complexes/118929,59.98㎡,24평,5층,서대문구 남가좌동,9억7천,2024.02.18,12억2천,전세낀매수,3억7천,61,6억,2024.01.22
서울특별시,서대문구,대우푸르지오 ( 2002년),https://new.land.naver.com/complexes/110092,84.706㎡,33평,7층,서대문구 연희동,9억6천500,2024.02.24,11억,전세낀매수,2억4천500,74,7억2천,2022.04.07
서울특별시,서대문구,신촌럭키 ( 1999년),https://new.land.naver.com/complexes/423,83.38㎡,30평,13층,서대문구 대현동,9억6천,2024.03.10,12억8천,전세낀매수,4억1천100,57,5억4천900,2024.02.17
서울특별시,서대문구,DMC파크뷰자이5단지 ( 2015년),https://new.land.naver.com/complexes/108064,59.981㎡,,9층,서대문구 남가좌동,9억5천,2024.01.04,11억2천,전세낀매수,3억3천,65,6억2천,2023.11.21
서울특별시,서대문구,북아현경남 ( 1996년),https://new.land.naver.com/complexes/429,59.77㎡,24A평,3층,서대문구 북아현동,9억4천900,2024.02.06,12억3천100,전세낀매수,7억1천900,24,2억3천,2022.12.06
서울특별시,서대문구,돈의문센트레빌 ( 2011년),https://new.land.naver.com/complexes/26046,59.98㎡,24평,2층,서대문구 냉천동,9억4천500,2024.02.03,11억8천,전세낀매수,3억1천500,66,6억3천,2024.02.01
서울특별시,서대문구,DMC센트레빌 ( 2009년),https://new.land.naver.com/complexes/26028,84.98㎡,33A평,6층,서대문구 남가좌동,9억2천,2024.01.12,11억,전세낀매수,4억6천,50,4억6천,2019.12.13
서울특별시,서대문구,DMC에코자이 ( 2019년),https://new.land.naver.com/complexes/118720,59.79㎡,24A평,8층,서대문구 남가좌동,9억1천,2024.03.01,11억6천,전세낀매수,3억2천,64,5억9천,2023.11.11
서울특별시,서대문구,DMC파크뷰자이4단지 ( 2015년),https://new.land.naver.com/complexes/108064,59.981㎡,,7층,서대문구 남가좌동,9억1천,2024.02.22,11억6천,전세낀매수,4억3천,52,4억8천,2023.07.14
서울특별시,서대문구,DMC센트럴아이파크 ( 2018년),https://new.land.naver.com/complexes/112802,59.8㎡,23B평,19층,서대문구 남가좌동,9억,2024.01.18,11억9천500,전세낀매수,3억5천,61,5억5천,2023.10.20
서울특별시,서대문구,래미안남가좌2차 ( 2005년),https://new.land.naver.com/complexes/14232,84.806㎡,33평,1층,서대문구 남가좌동,8억8천500,2024.01.04,12억1천900,전세낀매수,3억9천500,55,4억9천,2023.07.16
서울특별시,서대문구,독립문삼호 ( 1995년),https://new.land.naver.com/complexes/940,75.66㎡,28평,13층,서대문구 영천동,8억8천,2024.01.28,10억9천,전세낀매수,4억1천500,52,4억6천500,2023.02.18
서울특별시,서대문구,DMC래미안e편한세상 ( 2012년),https://new.land.naver.com/complexes/101160,59.97㎡,26평,6층,서대문구 북가좌동,8억7천500,2024.01.31,11억5천,매수후전세,3억2천500,62,5억5천,2024.02.13
서울특별시,서대문구,홍제원현대(459-0) ( 2000년),https://new.land.naver.com/complexes/26841,84.9㎡,32평,3층,서대문구 홍제동,8억5천,2024.02.17,11억5천,전세낀매수,3억8천,55,4억7천,2024.01.19
서울특별시,서대문구,북한산두산위브 ( 2020년),https://new.land.naver.com/complexes/114735,84.98㎡,32A평,13층,서대문구 홍은동,8억4천800,2024.01.24,11억,전세낀매수,3억300,64,5억4천500,2024.01.17
서울특별시,서대문구,DMC래미안클라시스 ( 2000년),https://new.land.naver.com/complexes/3479,84.9㎡,33B평,5층,서대문구 남가좌동,8억4천,2024.02.24,10억9천,전세낀매수,4억1천,51,4억3천,2023.06.10
