시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
경기도,시흥시,시흥센트럴푸르지오 ( 2020년),https://new.land.naver.com/complexes/115426,59.9268㎡,25B평,30층,시흥시 대야동,5억8천,2023.12.01,6억4천,전세낀매수,1억8천,68,4억,2022.04.14
경기도,시흥시,한라비발디캠퍼스2차 ( 2018년),https://new.land.naver.com/complexes/110548,84.7387㎡,35A평,22층,시흥시 배곧동,5억7천500,2024.02.01,7억9천,전세낀매수,1억7천500,69,4억,2022.06.20
경기도,시흥시,은계브리즈힐 ( 2019년),https://new.land.naver.com/complexes/115535,84.84㎡,34A평,9층,시흥시 은행동,5억7천400,2024.01.14,7억7천500,전세낀매수,2억400,64,3억7천,2023.07.26
경기도,시흥시,목감퍼스트리움 ( 2015년),https://new.land.naver.com/complexes/107336,59.95㎡,25C평,9층,시흥시 조남동,5억7천400,2023.12.16,6억6천400,전세낀매수,3억4천400,40,2억3천,2022.01.15
경기도,시흥시,호반베르디움더숲 ( 2019년),https://new.land.naver.com/complexes/114227,84.96㎡,33A평,11층,시흥시 산현동,5억7천,2023.12.17,7억5천,전세낀매수,2억1천,63,3억6천,2023.09.18
경기도,시흥시,제일풍경채더숲 ( 2020년),https://new.land.naver.com/complexes/119516,84.9561㎡,33평,2층,시흥시 은행동,5억6천800,2024.01.03,6억9천,전세낀매수,1억1천800,79,4억5천,2022.04.26
경기도,시흥시,은계센트럴타운 ( 2017년),https://new.land.naver.com/complexes/113169,84.54㎡,35B평,13층,시흥시 은행동,5억6천700,2023.12.28,7억5천,전세낀매수,2억6천700,52,3억,2022.07.25
경기도,시흥시,대우푸르지오4차 ( 2004년),,101.1734㎡,36평,1층,시흥시 은행동,5억6천500,2023.12.15,7억1천800,전세낀매수,1억9천500,65,3억7천,2021.04.19
경기도,시흥시,시흥능곡역모아미래도에듀포레 ( 2020년),https://new.land.naver.com/complexes/120057,84.9613㎡,,16층,시흥시 장현동,5억6천,2024.01.27,7억5천500,전세낀매수,1억9천,66,3억7천,2023.09.16
경기도,시흥시,호반베르디움센트로하임 ( 2017년),https://new.land.naver.com/complexes/109817,84.8957㎡,34A평,8층,시흥시 배곧동,5억6천,2024.01.23,8억,전세낀매수,2억4천,57,3억2천,2022.10.28
경기도,시흥시,은계파크자이 ( 2020년),https://new.land.naver.com/complexes/122403,59.96㎡,,8층,시흥시 은행동,5억6천,2024.01.20,5억7천500,매수후전세,2억,64,3억6천,2024.01.30
경기도,시흥시,삼보 ( 1991년),https://new.land.naver.com/complexes/1852,82.74㎡,30평,2층,시흥시 대야동,5억6천,2023.12.14,4억3천650,전세낀매수,3억7천700,32,1억8천300,2023.09.18
경기도,시흥시,상록힐스테이트 ( 2009년),https://new.land.naver.com/complexes/100547,85㎡,,5층,시흥시 능곡동,5억4천500,2024.01.27,6억9천500,전세낀매수,2억2천500,58,3억2천,2023.12.09
경기도,시흥시,네이처하임 ( 2016년),https://new.land.naver.com/complexes/108811,74.93㎡,29C평,16층,시흥시 조남동,5억4천500,2023.12.12,6억5천,매수후전세,2억6천500,51,2억8천,2023.12.12
경기도,시흥시,호반베르디움더프라임 ( 2016년),https://new.land.naver.com/complexes/108480,84.4646㎡,34A평,2층,시흥시 배곧동,5억4천400,2023.12.28,8억5천,전세낀매수,1억8천400,66,3억6천,2023.11.10
경기도,시흥시,한라비발디캠퍼스 ( 2017년),https://new.land.naver.com/complexes/109216,84.9906㎡,35A평,22층,시흥시 배곧동,5억4천,2024.01.27,8억5천,전세낀매수,2억,62,3억4천,2023.08.05
경기도,시흥시,목감중흥에스-클래스레이크힐스 ( 2018년),https://new.land.naver.com/complexes/114162,84.9802㎡,34평,2층,시흥시 산현동,5억4천,2024.01.19,7억4천500,전세낀매수,2억9천,46,2억5천,2023.04.10
경기도,시흥시,신안인스빌 ( 2017년),https://new.land.naver.com/complexes/27293,84.9967㎡,34평,9층,시흥시 조남동,5억4천,2024.01.02,7억2천,전세낀매수,2억3천,57,3억1천,2023.04.14
경기도,시흥시,한라비발디캠퍼스2차 ( 2018년),https://new.land.naver.com/complexes/110548,84.8275㎡,35D평,18층,시흥시 배곧동,5억3천800,2024.01.24,8억,전세낀매수,2억3천800,55,3억,2023.07.08
경기도,시흥시,시흥은계한양수자인더클래스 ( 2018년),https://new.land.naver.com/complexes/112917,75.4687㎡,30B평,22층,시흥시 은행동,5억3천,2023.12.29,6억3천900,전세낀매수,1억5천,71,3억8천,2023.12.14
경기도,시흥시,은계어반리더스 ( 2019년),https://new.land.naver.com/complexes/117302,74.95㎡,,17층,시흥시 대야동,5억2천800,2024.02.07,6억9천500,전세낀매수,2억7천800,47,2억5천,2023.03.26
경기도,시흥시,시흥능곡자연앤(4단지) ( 2009년),https://new.land.naver.com/complexes/100474,84.83㎡,34A평,4층,시흥시 능곡동,5억2천,2024.01.06,7억800,전세낀매수,2억6천,50,2억6천,2023.08.05
경기도,시흥시,네이처하임 ( 2016년),https://new.land.naver.com/complexes/108811,74.48㎡,29A평,4층,시흥시 조남동,5억1천800,2024.01.10,7억1천,매수후전세,1억9천800,61,3억2천,2024.01.10
경기도,시흥시,한라비발디캠퍼스2차 ( 2018년),https://new.land.naver.com/complexes/110548,84.4864㎡,35C평,4층,시흥시 배곧동,5억1천800,2023.12.27,6억9천,전세낀매수,2억6천800,48,2억5천,2018.09.28
경기도,시흥시,한라비발디캠퍼스2차 ( 2018년),https://new.land.naver.com/complexes/110548,84.9488㎡,35B평,16층,시흥시 배곧동,5억1천500,2023.12.28,7억4천500,전세낀매수,2억1천500,58,3억,2020.06.17
경기도,시흥시,대림4 ( 1997년),https://new.land.naver.com/complexes/1888,117.251㎡,42평,6층,시흥시 정왕동,5억1천,2024.01.18,6억5천,전세낀매수,2억3천,54,2억8천,2022.03.31
경기도,시흥시,한라비발디캠퍼스 ( 2017년),https://new.land.naver.com/complexes/109216,84.9264㎡,35B평,27층,시흥시 배곧동,5억900,2023.12.21,7억9천,전세낀매수,2억3천900,53,2억7천,2022.11.23
경기도,시흥시,시흥배곧신도시 이지더원2차 에듀그린 ( 2017년),,84.9453㎡,33A평,13층,시흥시 배곧동,5억500,2024.01.18,8억1천,전세낀매수,2억8천600,43,2억1천900,2023.05.26
경기도,시흥시,시흥능곡신안인스빌 ( 2008년),https://new.land.naver.com/complexes/27293,84.995㎡,33A평,2층,시흥시 능곡동,5억500,2024.01.10,6억6천500,전세낀매수,2억3천500,53,2억7천,2023.09.26
경기도,시흥시,신안인스빌 ( 2017년),https://new.land.naver.com/complexes/27293,69.9786㎡,28평,17층,시흥시 조남동,5억500,2024.01.03,6억6천500,매수후전세,2억2천150,56,2억8천350,2024.01.03
경기도,시흥시,시흥신천삼환나우빌 ( 2012년),https://new.land.naver.com/complexes/103333,84.892㎡,33평,12층,시흥시 신천동,5억,2024.02.06,6억5천,전세낀매수,1억5천,70,3억5천,2023.10.21
경기도,시흥시,대야역두산위브더파크 ( 2021년),https://new.land.naver.com/complexes/120092,59.8421㎡,24A평,14층,시흥시 대야동,5억,2024.01.27,5억7천500,전세낀매수,1억6천500,67,3억3천500,2023.12.22
경기도,시흥시,호반베르디움더프라임 ( 2016년),https://new.land.naver.com/complexes/108480,63.844㎡,26A평,9층,시흥시 배곧동,5억,2024.01.20,6억6천,전세낀매수,2억6천,48,2억4천,2023.06.16
경기도,시흥시,우남퍼스트빌 ( 2011년),https://new.land.naver.com/complexes/26789,84.8401㎡,34C평,2층,시흥시 능곡동,5억,2023.12.23,4억9천400,전세낀매수,2억3천,54,2억7천,2022.12.10
경기도,시흥시,대우푸르지오4차 ( 2004년),,84.7561㎡,32평,13층,시흥시 은행동,4억9천700,2024.01.09,6억5천,전세낀매수,1억2천200,75,3억7천500,2023.10.21
경기도,시흥시,시흥배곧신도시골드클래스 ( 2016년),https://new.land.naver.com/complexes/108474,73.8102㎡,29평,22층,시흥시 배곧동,4억9천500,2023.12.04,6억,전세낀매수,1억7천500,64,3억2천,2023.11.29
경기도,시흥시,현진에버빌 ( 2010년),https://new.land.naver.com/complexes/27556,84.77㎡,32평,1층,시흥시 능곡동,4억9천300,2024.01.24,7억5천,전세낀매수,1억8천300,62,3억1천,2023.12.16
경기도,시흥시,시흥배곧신도시호반베르디움센트럴파크 ( 2015년),https://new.land.naver.com/complexes/106126,65.049㎡,26A평,18층,시흥시 배곧동,4억9천,2024.01.31,6억7천,전세낀매수,2억2천,55,2억7천,2023.05.20
경기도,시흥시,시흥배곧중흥에스-클래스 ( 2019년),https://new.land.naver.com/complexes/112559,84.8656㎡,34A평,7층,시흥시 배곧동,4억9천,2024.01.25,7억5천,전세낀매수,1억4천,71,3억5천,2023.12.27
경기도,시흥시,목감중흥에스-클래스레이크힐스 ( 2018년),https://new.land.naver.com/complexes/114162,72.0814㎡,28평,7층,시흥시 산현동,4억8천600,2024.02.07,6억5천,전세낀매수,2억3천600,51,2억5천,2023.11.08
경기도,시흥시,대우푸르지오3차 ( 1998년),https://new.land.naver.com/complexes/1877,99.95㎡,38평,18층,시흥시 은행동,4억8천,2024.01.14,5억6천,전세낀매수,2억2천800,52,2억5천200,2021.06.28
경기도,시흥시,목감한신더휴센트럴파크 ( 2017년),https://new.land.naver.com/complexes/109529,63.98㎡,26A평,21층,시흥시 조남동,4억7천500,2024.01.27,6억4천800,전세낀매수,2억500,56,2억7천,2023.05.01
경기도,시흥시,한라비발디캠퍼스 ( 2017년),https://new.land.naver.com/complexes/109216,71.874㎡,30A평,12층,시흥시 배곧동,4억7천200,2024.01.30,6억5천500,전세낀매수,2억9천200,38,1억8천,2023.04.03
경기도,시흥시,목감레이크푸르지오 ( 2018년),https://new.land.naver.com/complexes/110639,59.0365㎡,,19층,시흥시 산현동,4억7천,2024.01.26,6억500,전세낀매수,2억4천,48,2억3천,2023.03.18
경기도,시흥시,한라비발디캠퍼스2차 ( 2018년),https://new.land.naver.com/complexes/110548,69.967㎡,29B평,19층,시흥시 배곧동,4억7천,2024.01.22,5억9천,전세낀매수,1억8천,61,2억9천,2024.01.09
경기도,시흥시,목감한신더휴센트럴파크 ( 2017년),https://new.land.naver.com/complexes/109529,63.97㎡,26B평,9층,시흥시 조남동,4억7천,2024.01.08,6억1천200,전세낀매수,2억7천,42,2억,2021.03.06
경기도,시흥시,유승한내들퍼스트파크 ( 2022년),https://new.land.naver.com/complexes/128376,84.8302㎡,32B평,12층,시흥시 장곡동,4억6천800,2024.01.26,5억8천,전세낀매수,6천800,85,4억,2023.11.15
경기도,시흥시,시흥배곧신도시 이지더원2차 에듀그린 ( 2017년),,76.618㎡,30평,7층,시흥시 배곧동,4억6천500,2024.01.16,6억5천,전세낀매수,1억7천500,62,2억9천,2023.06.21
경기도,시흥시,시흥능곡역장현리슈빌퍼스트클래스 ( 2020년),https://new.land.naver.com/complexes/119357,69.9533㎡,28평,6층,시흥시 장현동,4억6천500,2024.01.06,4억6천500,전세낀매수,1억7천,63,2억9천500,2022.10.08
경기도,시흥시,한라비발디캠퍼스2차 ( 2018년),https://new.land.naver.com/complexes/110548,69.8608㎡,29A평,28층,시흥시 배곧동,4억5천700,2024.01.25,6억5천,전세낀매수,1억700,76,3억5천,2022.03.26
경기도,시흥시,목감레이크푸르지오 ( 2018년),https://new.land.naver.com/complexes/110639,59.0551㎡,,16층,시흥시 산현동,4억5천,2024.01.20,5억9천300,전세낀매수,1억6천600,63,2억8천400,2022.10.08
경기도,시흥시,신한미지엔 ( 1997년),"https://new.land.naver.com/complexes?ms=37.380174,126.802938,16&e=RETAIL",115㎡,43평,5층,시흥시 정왕동,4억5천,2024.01.18,5억7천500,전세낀매수,1억7천,62,2억8천,2023.06.26
경기도,시흥시,호반베르디움센트로하임 ( 2017년),https://new.land.naver.com/complexes/109817,65.9448㎡,26B평,2층,시흥시 배곧동,4억5천,2024.01.09,6억7천,전세낀매수,1억,77,3억5천,2022.01.17
경기도,시흥시,대명 ( 1990년),https://new.land.naver.com/complexes/2740,74.16㎡,28평,13층,시흥시 목감동,4억4천650,2023.12.18,5억4천,전세낀매수,2억8천650,35,1억6천,2023.06.30
경기도,시흥시,시흥배곧중흥에스-클래스 ( 2019년),https://new.land.naver.com/complexes/112559,75.0534㎡,30평,6층,시흥시 배곧동,4억4천500,2024.01.24,6억5천500,전세낀매수,1억9천,57,2억5천500,2023.06.17
경기도,시흥시,풍림아이원2차 ( 2005년),https://new.land.naver.com/complexes/11188,84.829㎡,33평,16층,시흥시 월곶동,4억4천200,2024.01.25,5억9천,전세낀매수,2억3천200,47,2억1천,2022.08.05
경기도,시흥시,대우푸르지오3차 ( 1998년),https://new.land.naver.com/complexes/1877,84.908㎡,33평,17층,시흥시 은행동,4억4천100,2023.12.16,5억6천500,전세낀매수,1억6천100,63,2억8천,2023.04.12
경기도,시흥시,풍림아이원3차 ( 2005년),https://new.land.naver.com/complexes/13289,115.518㎡,44평,12층,시흥시 월곶동,4억4천,2024.01.08,5억1천700,전세낀매수,2억9천,34,1억5천,2016.01.27
경기도,시흥시,시흥신천휴먼시아 ( 2010년),https://new.land.naver.com/complexes/27319,84.86㎡,,12층,시흥시 신천동,4억4천,2023.12.09,5억,전세낀매수,2억3천,47,2억1천,2020.03.16
경기도,시흥시,서해2 ( 1998년),https://new.land.naver.com/complexes/1894,103.07㎡,35평,2층,시흥시 정왕동,4억2천800,2023.12.02,5억5천,전세낀매수,1억4천800,65,2억8천,2023.09.07
경기도,시흥시,대우푸르지오4차 ( 2004년),,71.9352㎡,27평,1층,시흥시 은행동,4억2천500,2024.01.04,4억6천300,전세낀매수,1억7천500,58,2억5천,2023.03.30
경기도,시흥시,시흥배곧신도시골드클래스 ( 2016년),https://new.land.naver.com/complexes/108474,65.6078㎡,26A평,9층,시흥시 배곧동,4억2천500,2024.01.04,5억7천900,전세낀매수,6천500,84,3억6천,2023.04.06
경기도,시흥시,연성대우3 ( 2000년),https://new.land.naver.com/complexes/4010,79.7124㎡,32평,13층,시흥시 장곡동,4억2천,2024.01.15,6억,전세낀매수,1억7천,59,2억5천,2023.06.20
경기도,시흥시,시흥배곧신도시골드클래스 ( 2016년),https://new.land.naver.com/complexes/108474,65.3165㎡,26C평,21층,시흥시 배곧동,4억2천,2023.12.27,4억2천,전세낀매수,1억9천,54,2억3천,2023.04.25
경기도,시흥시,청구2 ( 1997년),https://new.land.naver.com/complexes/2737,101.75㎡,39평,4층,시흥시 대야동,4억1천800,2024.01.03,5억6천800,전세낀매수,2억800,50,2억1천,2019.08.24
경기도,시흥시,세종3 ( 1998년),https://new.land.naver.com/complexes/1899,124.77㎡,45평,7층,시흥시 정왕동,4억1천500,2024.01.10,5억5천,전세낀매수,1억6천500,60,2억5천,2020.10.22
경기도,시흥시,대우푸르지오1차 ( 1996년),https://new.land.naver.com/complexes/1867,78.9㎡,30평,13층,시흥시 은행동,4억1천450,2023.12.11,5억,전세낀매수,1억2천450,69,2억9천,2023.11.14
경기도,시흥시,숲속마을 ( 1999년),"https://new.land.naver.com/complexes?ms=37.380174,126.802938,16&e=RETAIL",88.63㎡,33평,15층,시흥시 장곡동,4억500,2023.12.08,5억2천750,전세낀매수,1억3천500,66,2억7천,2023.09.04
경기도,시흥시,은계센트럴타운 ( 2017년),https://new.land.naver.com/complexes/113169,51.96㎡,21A평,8층,시흥시 은행동,4억,2024.02.06,5억2천500,전세낀매수,1억2천,70,2억8천,2024.01.24
경기도,시흥시,참이슬마을 ( 1999년),,125.22㎡,44평,7층,시흥시 하중동,4억,2023.12.19,4억1천,전세낀매수,2억6천,35,1억4천,2014.07.27
경기도,시흥시,시흥월곶역블루밍더마크 ( 2021년),https://new.land.naver.com/complexes/125265,65.9701㎡,,33층,시흥시 월곶동,3억9천500,2024.01.23,,전세낀매수,4천500,88,3억5천,2022.01.21
경기도,시흥시,동원 ( 1998년),https://new.land.naver.com/complexes/2497,84.75㎡,31평,8층,시흥시 정왕동,3억9천300,2024.01.18,5억1천500,전세낀매수,1억2천300,68,2억7천,2022.09.01
경기도,안산시 단원구,안산레이크타운푸르지오 ( 2016년),https://new.land.naver.com/complexes/106156,98.8302㎡,39평,28층,단원구 고잔동,11억5천,2024.01.18,13억2천,전세낀매수,4억3천,62,7억2천,2022.02.15
경기도,안산시 단원구,안산레이크타운푸르지오 ( 2016년),https://new.land.naver.com/complexes/106156,84.6732㎡,,30층,단원구 고잔동,8억8천500,2023.12.30,9억9천500,전세낀매수,3억8천500,56,5억,2023.10.07
경기도,안산시 단원구,안산레이크타운푸르지오 ( 2016년),https://new.land.naver.com/complexes/106156,84.8211㎡,34E평,38층,단원구 고잔동,8억7천,2023.12.02,9억5천,전세낀매수,4억8천,44,3억9천,2019.01.18
경기도,안산시 단원구,안산레이크타운푸르지오 ( 2016년),https://new.land.naver.com/complexes/106156,84.8499㎡,34F평,13층,단원구 고잔동,8억5천,2023.12.13,9억2천,전세낀매수,3억5천,58,5억,2023.11.30
경기도,안산시 단원구,센트럴푸르지오 ( 2018년),https://new.land.naver.com/complexes/111170,84.9529㎡,34B평,23층,단원구 고잔동,8억4천,2024.01.10,9억9천,전세낀매수,3억5천,58,4억9천,2023.09.22
경기도,안산시 단원구,안산레이크타운푸르지오 ( 2016년),https://new.land.naver.com/complexes/106156,84.7053㎡,33A평,5층,단원구 고잔동,7억7천,2024.01.10,9억8천,전세낀매수,3억5천,54,4억2천,2023.02.20
경기도,안산시 단원구,힐스테이트중앙 ( 2018년),https://new.land.naver.com/complexes/112360,74.9729㎡,31A평,28층,단원구 고잔동,7억5천500,2024.01.04,7억5천,전세낀매수,3억500,59,4억5천,2021.09.03
경기도,안산시 단원구,푸르지오3차 ( 2003년),https://new.land.naver.com/complexes/3664,101.95㎡,37평,6층,단원구 고잔동,7억4천500,2024.01.23,8억7천,전세낀매수,4억4천500,40,3억,2019.01.29
경기도,안산시 단원구,힐스테이트중앙 ( 2018년),https://new.land.naver.com/complexes/112360,74.993㎡,31B평,12층,단원구 고잔동,7억4천500,2023.12.12,8억9천,전세낀매수,3억4천500,53,4억,2023.08.02
경기도,안산시 단원구,e편한세상초지역센트럴포레 ( 2021년),https://new.land.naver.com/complexes/128005,84.996㎡,32평,3층,단원구 원곡동,7억3천,2024.01.19,7억5천,전세낀매수,3억6천,50,3억7천,2023.09.07
경기도,안산시 단원구,푸르지오3차 ( 2003년),https://new.land.naver.com/complexes/3664,121.46㎡,43평,11층,단원구 고잔동,7억1천,2024.02.06,8억8천500,전세낀매수,2억3천500,66,4억7천500,2023.04.06
경기도,안산시 단원구,푸르지오1차 ( 2001년),https://new.land.naver.com/complexes/8318,95.4946㎡,37평,14층,단원구 고잔동,6억9천500,2024.01.15,7억4천,전세낀매수,3억6천500,47,3억3천,2023.02.09
경기도,안산시 단원구,안산레이크타운푸르지오 ( 2016년),https://new.land.naver.com/complexes/106156,59.5637㎡,25평,22층,단원구 고잔동,6억6천,2024.01.10,7억4천500,전세낀매수,2억8천,57,3억8천,2023.05.27
경기도,안산시 단원구,초지역메이저타운푸르지오파크단지 ( 2019년),https://new.land.naver.com/complexes/114598,72.7925㎡,28평,10층,단원구 초지동,6억5천500,2024.01.05,8억4천500,전세낀매수,3억9천800,39,2억5천700,2023.12.09
경기도,안산시 단원구,호수공원(대림1) ( 2001년),https://new.land.naver.com/complexes/3660,117.92㎡,,3층,단원구 고잔동,6억4천,2024.01.29,8억4천500,전세낀매수,2억6천,59,3억8천,2022.11.19
경기도,안산시 단원구,힐스테이트중앙 ( 2018년),https://new.land.naver.com/complexes/112360,59.9929㎡,25A평,25층,단원구 고잔동,6억4천,2024.01.13,7억3천,전세낀매수,2억9천,54,3억5천,2023.03.08
경기도,안산시 단원구,힐스테이트중앙 ( 2018년),https://new.land.naver.com/complexes/112360,59.9633㎡,25B평,5층,단원구 고잔동,6억3천,2024.01.02,7억6천,전세낀매수,2억6천150,58,3억6천850,2023.06.02
경기도,안산시 단원구,안산라프리모 ( 2020년),https://new.land.naver.com/complexes/116238,84.9673㎡,33평,15층,단원구 선부동,6억2천,2024.01.24,8억5천,전세낀매수,3억2천,48,3억,2023.04.27
경기도,안산시 단원구,롯데캐슬더퍼스트 ( 2018년),https://new.land.naver.com/complexes/111252,84.97㎡,,19층,단원구 초지동,6억2천,2024.01.23,7억9천500,전세낀매수,2억9천,53,3억3천,2022.12.28
경기도,안산시 단원구,초지역메이저타운푸르지오메트로단지 ( 2019년),https://new.land.naver.com/complexes/114595,59.9333㎡,24A평,14층,단원구 초지동,6억1천800,2023.12.22,7억5천500,전세낀매수,3억1천800,48,3억,2023.07.04
경기도,안산시 단원구,푸르지오1차 ( 2001년),https://new.land.naver.com/complexes/8318,84.782㎡,,9층,단원구 고잔동,5억9천950,2023.12.30,6억1천,전세낀매수,3억4천950,41,2억5천,2022.03.29
경기도,안산시 단원구,대우푸르지오5 ( 2003년),,84.916㎡,32A평,1층,단원구 고잔동,5억9천,2024.01.22,6억7천,전세낀매수,3억1천,47,2억8천,2023.03.21
경기도,안산시 단원구,두산위브 ( 2015년),https://new.land.naver.com/complexes/107490,84.98㎡,,7층,단원구 초지동,5억9천,2024.01.11,7억4천,전세낀매수,2억9천,50,3억,2023.10.12
경기도,안산시 단원구,푸르지오1차 ( 2001년),https://new.land.naver.com/complexes/8318,84.7828㎡,,3층,단원구 고잔동,5억9천,2023.12.28,6억,전세낀매수,1억9천,67,4억,2022.07.19
경기도,안산시 단원구,e편한세상초지역센트럴포레 ( 2021년),https://new.land.naver.com/complexes/128005,59.974㎡,24평,21층,단원구 원곡동,5억7천500,2023.12.11,6억7천500,전세낀매수,2억3천500,59,3억4천,2023.11.25
경기도,안산시 단원구,초지역메이저타운푸르지오에코단지 ( 2019년),https://new.land.naver.com/complexes/113909,59.5958㎡,24C평,8층,단원구 원곡동,5억6천300,2024.01.05,7억2천,전세낀매수,3억7천300,33,1억9천,2019.07.23
경기도,안산시 단원구,초지역메이저타운푸르지오파크단지 ( 2019년),https://new.land.naver.com/complexes/114598,59.9333㎡,24A평,27층,단원구 초지동,5억6천,2024.02.02,7억3천,전세낀매수,3억800,45,2억5천200,2021.08.30
경기도,안산시 단원구,호수공원(대림1) ( 2001년),https://new.land.naver.com/complexes/3660,87.152㎡,35평,10층,단원구 고잔동,5억6천,2024.01.26,7억1천500,전세낀매수,1억9천,66,3억7천,2023.09.20
경기도,안산시 단원구,동명벽산블루밍 ( 2010년),https://new.land.naver.com/complexes/102635,84.94㎡,,17층,단원구 선부동,5억5천,2024.01.24,6억2천,전세낀매수,1억5천,72,4억,2024.01.16
경기도,안산시 단원구,안산라프리모 ( 2020년),https://new.land.naver.com/complexes/116238,74.8727㎡,29A평,7층,단원구 선부동,5억3천500,2023.12.30,6억,전세낀매수,1억8천500,65,3억5천,2022.09.24
경기도,안산시 단원구,고잔롯데캐슬골드파크 ( 2018년),https://new.land.naver.com/complexes/112380,59.98㎡,,12층,단원구 고잔동,5억3천100,2024.02.02,6억4천500,전세낀매수,1억9천100,64,3억4천,2023.11.30
경기도,안산시 단원구,주공그린빌7 ( 2001년),https://new.land.naver.com/complexes/3666,84.54㎡,32A평,15층,단원구 고잔동,5억3천,2024.01.13,5억2천,매수후전세,2억,62,3억3천,2024.02.03
경기도,안산시 단원구,초지역메이저타운푸르지오파크단지 ( 2019년),https://new.land.naver.com/complexes/114598,59.9761㎡,24C평,1층,단원구 초지동,5억3천,2024.01.07,6억8천500,매수후전세,2억4천,54,2억9천,2024.01.28
경기도,안산시 단원구,푸르지오4차 ( 2003년),https://new.land.naver.com/complexes/3663,77.8241㎡,30평,6층,단원구 고잔동,5억2천900,2024.01.11,5억7천900,전세낀매수,2억5천75,52,2억7천825,2023.02.04
경기도,안산시 단원구,경남아너스빌 ( 2005년),https://new.land.naver.com/complexes/13195,115.3㎡,45평,12층,단원구 원곡동,5억2천500,2024.01.16,6억,전세낀매수,3억2천500,38,2억,2014.02.06
경기도,안산시 단원구,안산라프리모 ( 2020년),https://new.land.naver.com/complexes/116238,74.926㎡,29B평,24층,단원구 선부동,5억2천,2023.12.30,6억6천,전세낀매수,2억,61,3억2천,2023.12.16
경기도,안산시 단원구,대우푸르지오5 ( 2003년),,72.298㎡,27평,2층,단원구 고잔동,5억1천900,2024.01.06,5억9천,전세낀매수,2억1천900,57,3억,2023.08.28
경기도,안산시 단원구,벽산블루밍 ( 2004년),https://new.land.naver.com/complexes/9692,119.18㎡,42평,22층,단원구 원곡동,5억1천800,2024.01.30,5억7천,전세낀매수,2억1천800,57,3억,2024.01.12
경기도,안산시 단원구,e편한세상선부파크플레이스1차 ( 2018년),,59.98㎡,,24층,단원구 선부동,5억200,2024.01.20,5억9천990,전세낀매수,1억5천200,69,3억5천,2022.09.07
경기도,안산시 단원구,안산메트로타운푸르지오힐스테이트 ( 2018년),https://new.land.naver.com/complexes/111264,84.508㎡,35C평,19층,단원구 선부동,5억200,2024.01.13,6억4천500,전세낀매수,2억5천200,49,2억5천,2019.12.26
경기도,안산시 단원구,휴먼빌2차 ( 2007년),https://new.land.naver.com/complexes/26379,119.225㎡,44평,6층,단원구 신길동,5억,2024.02.03,5억9천,전세낀매수,2억7천,46,2억3천,2019.12.17
경기도,안산시 단원구,주공6 ( 1986년),https://new.land.naver.com/complexes/8323,46.74㎡,15A평,4층,단원구 고잔동,5억,2023.12.23,5억4천,전세낀매수,4억2천,16,8천,2023.09.18
경기도,안산시 단원구,주공그린빌7 ( 2001년),https://new.land.naver.com/complexes/3666,84.58㎡,,13층,단원구 고잔동,4억9천,2023.12.22,5억9천,전세낀매수,1억2천,75,3억7천,2022.08.23
경기도,안산시 단원구,이편한세상선부역어반스퀘어 ( 2020년),,59.96㎡,24B평,20층,단원구 선부동,4억8천800,2023.12.28,5억1천500,전세낀매수,2억5천800,47,2억3천,2023.01.12
경기도,안산시 단원구,초지역메이저타운푸르지오에코단지 ( 2019년),https://new.land.naver.com/complexes/113909,49.4932㎡,21평,15층,단원구 원곡동,4억8천500,2024.01.24,6억,전세낀매수,1억8천500,61,3억,2023.12.08
경기도,안산시 단원구,단원마을금강펜테리움 ( 2002년),,68.867㎡,28평,14층,단원구 고잔동,4억8천400,2024.01.31,5억5천,전세낀매수,1억8천400,61,3억,2023.10.18
경기도,안산시 단원구,초지역메이저타운푸르지오메트로단지 ( 2019년),https://new.land.naver.com/complexes/114595,48.3659㎡,20평,6층,단원구 초지동,4억8천,2024.02.01,6억5천,전세낀매수,2억3천800,50,2억4천200,2023.10.02
경기도,안산시 단원구,주공그린빌9 ( 2001년),https://new.land.naver.com/complexes/3668,75.79㎡,28B평,3층,단원구 고잔동,4억8천,2024.01.28,5억3천,전세낀매수,1억8천,62,3억,2023.08.26
경기도,안산시 단원구,주공그린빌9 ( 2001년),https://new.land.naver.com/complexes/3668,84.5㎡,31A평,1층,단원구 고잔동,4억7천700,2023.12.09,6억4천500,전세낀매수,1억9천350,59,2억8천350,2022.11.19
경기도,안산시 단원구,주공그린빌9 ( 2001년),https://new.land.naver.com/complexes/3668,75.62㎡,28C평,2층,단원구 고잔동,4억7천,2024.01.22,5억6천200,전세낀매수,2억2천,53,2억5천,2023.05.25
경기도,안산시 단원구,호수마을풍림 ( 2000년),https://new.land.naver.com/complexes/11216,101.99㎡,37평,3층,단원구 초지동,4억7천,2024.01.05,5억9천900,전세낀매수,2억3천,51,2억4천,2022.07.30
경기도,안산시 단원구,푸르지오1차 ( 2001년),https://new.land.naver.com/complexes/8318,71.1837㎡,28평,6층,단원구 고잔동,4억7천,2023.12.19,5억6천,매수후전세,1억5천,68,3억2천,2024.01.29
