시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
울산광역시,울주군,동문굿모닝힐 ( 2007년),https://new.land.naver.com/complexes/25421,81.5678㎡ 34평,,4층,범서읍 구영리,3억8천600,2024.11.18,4억7천,전세낀매수,5천600,85,3억3천,2024.01.14
울산광역시,울주군,문수산신동아파밀리에 ( 2014년),https://new.land.naver.com/complexes/110136,84.9785㎡ 34평,,9층,범서읍 굴화리,3억8천500,2024.10.03,4억4천500,전세낀매수,1억500,72,2억8천,2017.01.25
울산광역시,울주군,구영지구푸르지오2단지 ( 2006년),https://new.land.naver.com/complexes/17658,84.995㎡ 34평,,17층,범서읍 구영리,3억8천400,2024.11.17,4억4천,전세낀매수,1억8천400,52,2억,2014.02.27
울산광역시,울주군,울산온양서희스타힐스 ( 2017년),https://new.land.naver.com/complexes/109806,84.993㎡,,11층,온양읍 발리,3억7천,2024.11.13,4억3천,전세낀매수,1억1천,70,2억6천,2020.12.04
울산광역시,울주군,구영지구푸르지오1단지 ( 2006년),https://new.land.naver.com/complexes/17657,84.995㎡ 34평,,14층,범서읍 구영리,3억7천,2024.11.13,4억3천700,전세낀매수,5천,86,3억2천,2023.10.24
울산광역시,울주군,덕하상남지구골드클래스 ( 2017년),https://new.land.naver.com/complexes/110484,84.8249㎡ 33평,,19층,청량읍 상남리,3억6천500,2024.11.18,4억4천200,전세낀매수,1억4천500,60,2억2천,2024.03.08
울산광역시,울주군,문수데시앙1단지 ( 2015년),https://new.land.naver.com/complexes/106180,69.95㎡ 27A평,,7층,청량읍 율리,3억6천500,2024.10.25,4억4천800,전세낀매수,1억4천500,60,2억2천,2023.05.25
울산광역시,울주군,울산교동리슈빌 ( 2008년),https://new.land.naver.com/complexes/26306,124.3777㎡ 47평,,13층,삼남읍 교동리,3억5천500,2024.09.21,3억6천900,전세낀매수,2억500,42,1억5천,2013.10.08
울산광역시,울주군,호반베르디움 ( 2007년),https://new.land.naver.com/complexes/25419,84.3181㎡ 33평,,2층,범서읍 구영리,3억5천400,2024.10.19,4억3천300,전세낀매수,6천900,80,2억8천500,2021.11.30
울산광역시,울주군,문수마을수필 ( 2010년),https://new.land.naver.com/complexes/102417,84.9763㎡ 34A평,,9층,범서읍 굴화리,3억5천,2024.10.01,4억2천,전세낀매수,0,100,3억5천,2021.09.08
울산광역시,울주군,구영1차우미린 ( 2007년),https://new.land.naver.com/complexes/25216,67.925㎡ 28평,,10층,범서읍 구영리,3억4천500,2024.11.11,4억1천800,전세낀매수,3천,91,3억1천500,2023.01.06
울산광역시,울주군,e편한세상울산역어반스퀘어 ( 2022년),https://new.land.naver.com/complexes/140863,59.9318㎡ 24A평,,18층,언양읍 어음리,3억4천300,2024.11.18,3억3천400,전세낀매수,1억4천300,58,2억,2024.06.10
울산광역시,울주군,호반베르디움 ( 2007년),https://new.land.naver.com/complexes/25419,71.0548㎡ 28평,,16층,범서읍 구영리,3억4천100,2024.11.02,3억7천400,전세낀매수,8천100,76,2억6천,2023.09.17
울산광역시,울주군,두산위브 ( 2009년),https://new.land.naver.com/complexes/26933,84.947㎡ 34평,,11층,언양읍 서부리,3억4천,2024.10.22,3억6천200,전세낀매수,1억7천,50,1억7천,2019.09.02
울산광역시,울주군,서울산한신휴플러스 ( 2013년),https://new.land.naver.com/complexes/104585,84.9886㎡ 34평,,20층,언양읍 서부리,3억3천400,2024.09.21,3억5천500,전세낀매수,2억400,38,1억3천,2013.08.09
울산광역시,울주군,아담프라임빌 ( 2004년),https://new.land.naver.com/complexes/17341,84.8711㎡ 31B평,,5층,범서읍 굴화리,3억3천300,2024.10.01,3억8천300,전세낀매수,1억8천300,45,1억5천,2013.02.22
울산광역시,울주군,동문굿모닝힐 ( 2007년),https://new.land.naver.com/complexes/25421,68.0293㎡ 27평,,14층,범서읍 구영리,3억2천500,2024.11.11,3억6천200,전세낀매수,4천500,86,2억8천,2022.12.14
울산광역시,울주군,여울목 ( 2012년),https://new.land.naver.com/complexes/106974,84.93㎡ 33C평,,15층,온양읍 발리,3억1천700,2024.10.01,3억5천,전세낀매수,1억2천700,59,1억9천,2019.12.04
울산광역시,울주군,울산덕하신일해피트리 ( 2019년),https://new.land.naver.com/complexes/117462,74.8854㎡ 30A평,,2층,청량읍 상남리,3억900,2024.11.16,4억1천,전세낀매수,4천900,84,2억6천,2023.09.12
울산광역시,울주군,울산덕하신일해피트리 ( 2019년),https://new.land.naver.com/complexes/117462,74.9663㎡ 30B평,,3층,청량읍 상남리,3억500,2024.11.10,4억,전세낀매수,8천500,72,2억2천,2024.06.10
울산광역시,울주군,강변그린빌(6-1) ( 2002년),https://new.land.naver.com/complexes/14704,59.06㎡ 23평,,14층,범서읍 굴화리,3억500,2024.11.07,3억6천,전세낀매수,9천500,68,2억1천,2024.07.15
울산광역시,울주군,신울산경남아너스빌 ( 2010년),https://new.land.naver.com/complexes/26932,118.3019㎡ 46평,,13층,언양읍 동부리,3억400,2024.10.08,4억5천,전세낀매수,9천400,69,2억1천,2020.06.05
울산광역시,울주군,e편한세상울산온양 ( 2018년),https://new.land.naver.com/complexes/113492,84.9479㎡ 33평,,13층,온양읍 망양리,3억200,2024.09.28,3억8천700,전세낀매수,8천200,72,2억2천,2024.06.20
울산광역시,울주군,덕하한양수자인 ( 2018년),https://new.land.naver.com/complexes/112492,79.55㎡ 33B평,,3층,청량읍 상남리,3억200,2024.09.06,3억7천200,전세낀매수,1억5천200,49,1억5천,2018.10.13
울산광역시,울주군,덕하상남지구골드클래스 ( 2017년),https://new.land.naver.com/complexes/110484,74.9578㎡ 30C평,,22층,청량읍 상남리,3억,2024.10.01,3억8천400,전세낀매수,0,100,3억,2022.04.05
울산광역시,울주군,신울산경남아너스빌 ( 2010년),https://new.land.naver.com/complexes/26932,84.819㎡ 33A평,,12층,언양읍 동부리,2억9천850,2024.11.16,3억3천500,전세낀매수,9천900,66,1억9천950,2022.06.09
울산광역시,울주군,울산온양일동미라주아파트 ( 2018년),https://new.land.naver.com/complexes/110496,73.2358㎡ 30평,,17층,온양읍 대안리,2억9천800,2024.10.29,3억8천,전세낀매수,6천800,77,2억3천,2024.03.19
울산광역시,울주군,구영지구푸르지오1단지 ( 2006년),https://new.land.naver.com/complexes/17657,66.695㎡ 26평,,8층,범서읍 구영리,2억9천,2024.11.04,3억4천500,전세낀매수,1억2천,58,1억7천,2019.01.18
울산광역시,울주군,강변그린빌(7-1) ( 2002년),https://new.land.naver.com/complexes/14704,59.64㎡ 23A평,,5층,범서읍 굴화리,2억9천,2024.09.04,3억5천500,전세낀매수,6천,79,2억3천,2024.06.15
울산광역시,울주군,울산온양서희스타힐스 ( 2017년),https://new.land.naver.com/complexes/109806,74.1832㎡ 29평,,5층,온양읍 발리,2억9천,2024.09.03,3억5천850,전세낀매수,2천,93,2억7천,2022.09.03
울산광역시,울주군,울산온양일동미라주아파트 ( 2018년),https://new.land.naver.com/complexes/110496,59.9463㎡ 24평,,6층,온양읍 대안리,2억7천,2024.11.14,3억3천500,전세낀매수,1억2천,55,1억5천,2019.06.17
울산광역시,울주군,e편한세상울산온양 ( 2018년),https://new.land.naver.com/complexes/113492,74.9966㎡ 29평,,16층,온양읍 망양리,2억7천,2024.10.03,3억3천100,전세낀매수,7천,74,2억,2023.03.27
울산광역시,울주군,가화파티오 ( 2008년),https://new.land.naver.com/complexes/106741,84.965㎡ 34A평,,8층,온산읍 덕신리,2억6천500,2024.09.21,2억6천200,전세낀매수,1억8천188,31,8천312,2012.05.31
울산광역시,울주군,서울산한신휴플러스 ( 2013년),https://new.land.naver.com/complexes/104585,72.3852㎡ 29A평,,15층,언양읍 서부리,2억6천,2024.10.25,2억8천800,전세낀매수,4천,84,2억2천,2024.01.25
울산광역시,울주군,한신 ( 1994년),https://new.land.naver.com/complexes/6628,102.03㎡ 41평,,7층,범서읍 구영리,2억5천700,2024.10.28,2억7천250,전세낀매수,1억1천700,54,1억4천,2011.09.14
울산광역시,울주군,덕하상남지구골드클래스 ( 2017년),https://new.land.naver.com/complexes/110484,59.9126㎡ 25평,,10층,청량읍 상남리,2억5천400,2024.11.04,3억2천400,전세낀매수,6천400,74,1억9천,2024.01.27
울산광역시,울주군,가화파티오 ( 2008년),https://new.land.naver.com/complexes/106741,84.558㎡ 34B평,,7층,온산읍 덕신리,2억3천800,2024.11.05,2억5천500,전세낀매수,1억2천992,45,1억808,2022.11.14
울산광역시,울주군,구영한라그린하우스 ( 2003년),https://new.land.naver.com/complexes/17416,84.7298㎡ 32평,,11층,범서읍 구영리,2억3천800,2024.10.11,2억8천,전세낀매수,6천800,71,1억7천,2023.06.16
울산광역시,울주군,서울산한신휴플러스 ( 2013년),https://new.land.naver.com/complexes/104585,59.9442㎡ 25평,,11층,언양읍 서부리,2억3천700,2024.09.03,2억5천300,전세낀매수,4천700,80,1억9천,2023.10.05
울산광역시,울주군,양우내안애더퍼스트 ( 2019년),https://new.land.naver.com/complexes/112444,63.9584㎡ 27평,,11층,언양읍 송대리,2억3천500,2024.11.19,2억8천,전세낀매수,9천500,59,1억4천,2023.02.11
울산광역시,울주군,울산교동리슈빌 ( 2008년),https://new.land.naver.com/complexes/26306,84.5903㎡ 34A평,,1층,삼남읍 교동리,2억3천,2024.11.09,3억4천,전세낀매수,6천,73,1억7천,2023.11.20
울산광역시,울주군,e편한세상울산온양 ( 2018년),https://new.land.naver.com/complexes/113492,59.9889㎡ 25평,,5층,온양읍 망양리,2억2천900,2024.10.19,3억800,전세낀매수,9천900,56,1억3천,2023.12.15
울산광역시,울주군,신한디아채 ( 1998년),https://new.land.naver.com/complexes/6616,84.5525㎡ 32평,,10층,범서읍 구영리,2억2천500,2024.10.17,2억6천600,전세낀매수,1억500,53,1억2천,2019.11.16
울산광역시,울주군,구영현대아이파크 ( 1991년),,81.42㎡ 28평,,6층,범서읍 구영리,2억1천500,2024.09.21,2억3천200,전세낀매수,3천500,83,1억8천,2021.08.03
울산광역시,울주군,청구(천상그린타운)1차 ( 1998년),https://new.land.naver.com/complexes/141519,84.86㎡ 30평,,9층,범서읍 천상리,1억8천800,2024.11.05,2억4천700,전세낀매수,5천800,69,1억3천,2013.03.30
울산광역시,울주군,울산온양대우 ( 1998년),https://new.land.naver.com/complexes/16279,84.989㎡ 32평,,5층,온양읍 대안리,1억8천800,2024.09.08,2억3천500,전세낀매수,8천800,53,1억,2017.02.08
울산광역시,울주군,한신 ( 1994년),https://new.land.naver.com/complexes/6628,79.32㎡ 31평,,7층,범서읍 구영리,1억8천800,2024.09.03,2억2천600,전세낀매수,800,95,1억8천,2022.04.13
울산광역시,울주군,쌍용하나빌리지 ( 1999년),https://new.land.naver.com/complexes/6746,84.76㎡ 32평,,14층,청량읍 삼정리,1억8천500,2024.10.09,2억2천300,전세낀매수,5천500,70,1억3천,2021.02.27
울산광역시,울주군,미도파 ( 1993년),https://new.land.naver.com/complexes/6716,84.905㎡ 31평,,14층,온양읍 대안리,1억7천500,2024.10.24,1억9천,전세낀매수,7천,60,1억500,2022.05.05
울산광역시,울주군,언양한라빌리지101동 ( 1998년),,84.97㎡ 29평,,7층,언양읍 서부리,1억7천400,2024.09.27,2억500,전세낀매수,9천400,45,8천,2023.07.11
울산광역시,울주군,천상극동 ( 1998년),https://new.land.naver.com/complexes/6639,59.88㎡ 22A평,,22층,범서읍 천상리,1억6천800,2024.10.26,1억8천100,전세낀매수,6천300,62,1억500,2018.07.31
울산광역시,울주군,범서현대3차 ( 1993년),https://new.land.naver.com/complexes/6621,68.85㎡ 27평,,7층,범서읍 구영리,1억6천600,2024.09.23,1억9천700,전세낀매수,1천600,90,1억5천,2024.01.06
울산광역시,울주군,대안IPARK ( 1993년),https://new.land.naver.com/complexes/6708,84.86㎡ 32A평,,13층,온양읍 대안리,1억6천500,2024.10.21,2억800,전세낀매수,1천500,90,1억5천,2023.05.25
울산광역시,울주군,복돼지빌 ( 2015년),https://new.land.naver.com/complexes/127922,80.8644㎡ 32평,,4층,언양읍 서부리,1억6천450,2024.10.08,1억7천900,전세낀매수,3천950,75,1억2천500,2021.11.28
울산광역시,울주군,온산동원아파트2차 ( 2003년),"https://new.land.naver.com/complexes?ms=35.434635,129.31465,16&e=RETAIL",73.098㎡ 27평,,5층,온산읍 덕신리,1억5천600,2024.09.30,1억8천400,전세낀매수,7천600,51,8천,2012.02.26
울산광역시,울주군,현대2차 ( 1992년),https://new.land.naver.com/complexes/6619,71.115㎡ 25평,,13층,범서읍 구영리,1억5천500,2024.11.09,2억800,전세낀매수,500,96,1억5천,2021.03.03
울산광역시,울주군,성림그린빌 ( 2003년),https://new.land.naver.com/complexes/104936,59.9616㎡ 23평,,13층,온양읍 발리,1억5천300,2024.11.01,1억6천800,전세낀매수,5천300,65,1억,2022.05.26
울산광역시,울주군,반천현대 ( 1994년),https://new.land.naver.com/complexes/6685,84.89㎡ 32A평,,11층,언양읍 반천리,1억5천,2024.11.01,1억8천850,전세낀매수,5천,66,1억,2021.07.16
울산광역시,울주군,현대2차 ( 1992년),https://new.land.naver.com/complexes/6619,59.205㎡ 21평,,4층,범서읍 구영리,1억5천,2024.09.11,1억8천500,전세낀매수,0,100,1억5천,2022.06.22
울산광역시,울주군,한라그린피스 ( 1998년),https://new.land.naver.com/complexes/6666,73.8㎡ 26A평,,5층,범서읍 천상리,1억4천400,2024.11.04,1억9천800,전세낀매수,4천400,69,1억,2015.05.12
울산광역시,울주군,구영현대아이파크 ( 1991년),,58.62㎡ 20평,,9층,범서읍 구영리,1억4천300,2024.10.29,1억8천300,전세낀매수,5천300,62,9천,2020.10.05
울산광역시,울주군,언양동부주공 ( 1999년),https://new.land.naver.com/complexes/26221,49.85㎡ 21평,,5층,언양읍 동부리,1억4천,2024.11.10,1억6천,전세낀매수,4천,71,1억,2024.04.01
울산광역시,울주군,그린코아 ( 1999년),https://new.land.naver.com/complexes/6634,59.22㎡ 23평,,6층,범서읍 천상리,1억3천300,2024.10.10,1억9천300,전세낀매수,3천300,75,1억,2020.06.08
울산광역시,울주군,덕정유림 ( 1998년),https://new.land.naver.com/complexes/6742,59.84㎡ 23평,,10층,청량읍 덕하리,1억3천300,2024.10.03,1억5천700,전세낀매수,6천300,52,7천,2020.01.10
울산광역시,울주군,진하비치 ( 1993년),https://new.land.naver.com/complexes/16250,68.7㎡ 28평,,13층,서생면 진하리,1억3천100,2024.09.11,1억8천,전세낀매수,7천600,41,5천500,2012.10.22
울산광역시,울주군,쌍용하나빌리지 ( 1999년),https://new.land.naver.com/complexes/6746,74.38㎡ 28평,,4층,청량읍 삼정리,1억3천,2024.10.30,1억8천,전세낀매수,3천,76,1억,2024.02.20
울산광역시,울주군,디아채 ( 1997년),https://new.land.naver.com/complexes/104599,59.82㎡ 22평,,19층,범서읍 천상리,1억3천,2024.10.08,1억8천500,전세낀매수,500,96,1억2천500,2015.08.24
울산광역시,울주군,세명다이아몬드 ( 1993년),https://new.land.naver.com/complexes/6692,73.32㎡ 27평,,12층,언양읍 서부리,1억2천800,2024.11.09,1억4천850,전세낀매수,3천800,70,9천,2023.07.24
울산광역시,울주군,덕신천지 ( 2005년),https://new.land.naver.com/complexes/105460,59.925㎡ 22평,,9층,온산읍 덕신리,1억2천800,2024.09.28,1억5천,전세낀매수,8천800,31,4천,2012.10.23
울산광역시,울주군,경동태원하이빌 ( 2001년),https://new.land.naver.com/complexes/100847,59.961㎡ 24평,,17층,범서읍 천상리,1억2천500,2024.11.04,1억6천450,전세낀매수,3천,76,9천500,2024.07.18
울산광역시,울주군,한라그린피스 ( 1998년),https://new.land.naver.com/complexes/6666,59.58㎡ 22평,,12층,범서읍 천상리,1억2천500,2024.10.23,1억7천800,전세낀매수,2천500,80,1억,2015.07.29
울산광역시,울주군,온산동원아파트1차 ( 1997년),"https://new.land.naver.com/complexes?ms=35.434635,129.31465,16&e=RETAIL",59.94㎡ 21평,,1층,온산읍 덕신리,1억2천500,2024.10.21,1억5천700,전세낀매수,2천500,80,1억,2018.03.01
울산광역시,중구,우정IPARK ( 2010년),https://new.land.naver.com/complexes/103127,125.5478㎡ 45평,,19층,중구 우정동,7억4천,2024.10.15,8억9천900,전세낀매수,3억8천,48,3억6천,2017.09.15
울산광역시,중구,울산약사더샵 ( 2017년),https://new.land.naver.com/complexes/110078,84.945㎡ 34A평,,5층,중구 약사동,7억400,2024.09.06,7억8천500,전세낀매수,2억9천900,57,4억500,2023.02.21
울산광역시,중구,우정혁신도시2차동원로얄듀크 ( 2014년),https://new.land.naver.com/complexes/104908,84.9967㎡ 33평,,11층,중구 유곡동,6억7천800,2024.10.10,7억4천700,전세낀매수,2억9천800,56,3억8천,2023.11.12
울산광역시,중구,삼성래미안2차4단지 ( 2004년),https://new.land.naver.com/complexes/101103,112.6387㎡ 43평,,9층,중구 약사동,6억5천,2024.10.09,7억4천,전세낀매수,3억4천,47,3억1천,2019.11.02
울산광역시,중구,남외푸르지오1차 ( 2006년),https://new.land.naver.com/complexes/17661,118.706㎡ 46평,,15층,중구 남외동,6억3천500,2024.11.11,6억9천,전세낀매수,2억8천500,55,3억5천,2023.04.15
울산광역시,중구,우정IPARK ( 2010년),https://new.land.naver.com/complexes/103127,110.5254㎡ 41평,,9층,중구 우정동,6억3천500,2024.09.25,8억3천,전세낀매수,2억5천500,59,3억8천,2024.06.13
울산광역시,중구,태화강엑소디움 ( 2010년),https://new.land.naver.com/complexes/103130,128.07㎡ 51평,,35층,중구 옥교동,6억3천,2024.10.29,7억5천,전세낀매수,4억6천,26,1억7천,2012.02.08
울산광역시,중구,유곡e편한세상 ( 2010년),https://new.land.naver.com/complexes/101383,126.1245㎡ 48A평,,1층,중구 유곡동,6억3천,2024.10.22,7억6천,전세낀매수,1억9천,69,4억4천,2022.12.20
울산광역시,중구,약사아이파크 ( 2015년),https://new.land.naver.com/complexes/107674,84.83㎡ 33A평,,11층,중구 약사동,6억2천500,2024.11.06,7억4천,전세낀매수,3억500,51,3억2천,2023.10.06
울산광역시,중구,에일린의뜰 ( 2007년),https://new.land.naver.com/complexes/105812,114.7345㎡ 42평,,10층,중구 남외동,6억1천700,2024.10.26,6억2천300,전세낀매수,1억6천700,72,4억5천,2024.01.26
울산광역시,중구,태화강엑소디움 ( 2010년),https://new.land.naver.com/complexes/103130,113.41㎡ 45평,,34층,중구 옥교동,6억1천,2024.11.11,6억7천800,전세낀매수,2억3천,62,3억8천,2021.03.29
울산광역시,중구,에일린의뜰3차 ( 2014년),https://new.land.naver.com/complexes/105812,99.8419㎡ 38A평,,12층,중구 유곡동,6억,2024.11.10,7억4천500,전세낀매수,2억6천,56,3억4천,2023.09.14
울산광역시,중구,남외푸르지오2차 ( 2007년),https://new.land.naver.com/complexes/24333,101.9431㎡ 40평,,2층,중구 남외동,6억,2024.10.28,6억3천,전세낀매수,3억,50,3억,2019.06.06
울산광역시,중구,약사아이파크 ( 2015년),https://new.land.naver.com/complexes/107674,84.97㎡ 33B평,,3층,중구 약사동,5억9천600,2024.10.29,7억600,전세낀매수,2억4천600,58,3억5천,2023.11.07
울산광역시,중구,우정혁신도시2차동원로얄듀크 ( 2014년),https://new.land.naver.com/complexes/104908,84.9913㎡ 33평,,6층,중구 유곡동,5억9천,2024.10.18,6억5천300,전세낀매수,1억9천,67,4억,2024.05.11
울산광역시,중구,우정혁신호반베르디움 ( 2014년),https://new.land.naver.com/complexes/106188,97.9541㎡ 37평,,3층,중구 태화동,5억9천,2024.10.16,6억8천,전세낀매수,4억3천,27,1억6천,2022.10.22
울산광역시,중구,e편한세상강변 ( 2015년),https://new.land.naver.com/complexes/105740,101.2115㎡ 39평,,1층,중구 반구동,5억9천,2024.10.12,7억1천,전세낀매수,1억5천,74,4억4천,2021.03.21
울산광역시,중구,에일린의뜰 ( 2007년),https://new.land.naver.com/complexes/105812,101.7214㎡ 38평,,10층,중구 남외동,5억8천900,2024.09.28,5억8천800,전세낀매수,2억7천900,52,3억1천,2022.03.09
울산광역시,중구,에일린의뜰3차 ( 2014년),https://new.land.naver.com/complexes/105812,99.8193㎡ 38B평,,7층,중구 유곡동,5억8천300,2024.11.19,6억6천,전세낀매수,2억4천300,58,3억4천,2023.01.10
울산광역시,중구,울산약사더샵 ( 2017년),https://new.land.naver.com/complexes/110078,69.963㎡ 30B평,,6층,중구 약사동,5억7천,2024.10.06,6억5천,전세낀매수,3억1천,45,2억6천,2023.01.04
울산광역시,중구,남외푸르지오1차 ( 2006년),https://new.land.naver.com/complexes/17661,101.6㎡ 40평,,9층,중구 남외동,5억6천800,2024.10.12,5억7천,전세낀매수,1억9천800,65,3억7천,2024.02.13
울산광역시,중구,번영로센트리지 ( 2023년),https://new.land.naver.com/complexes/135601,59.865㎡ 24A평,,15층,중구 복산동,5억6천500,2024.09.22,5억2천500,전세낀매수,2억3천500,58,3억3천,2024.05.25
울산광역시,중구,울산유곡푸르지오 ( 2010년),https://new.land.naver.com/complexes/103334,84.9906㎡ 32평,,15층,중구 유곡동,5억6천400,2024.11.13,5억9천500,전세낀매수,3억3천400,40,2억3천,2015.02.01
울산광역시,중구,e편한세상강변 ( 2015년),https://new.land.naver.com/complexes/105740,84.9946㎡ 33D평,,17층,중구 반구동,5억6천200,2024.11.18,6억5천,전세낀매수,2억7천200,51,2억9천,2023.05.16
울산광역시,중구,복산아이파크 ( 2017년),https://new.land.naver.com/complexes/111267,84.67㎡ 33C평,,8층,중구 복산동,5억6천,2024.11.18,6억1천800,전세낀매수,2억300,63,3억5천700,2022.08.06
울산광역시,중구,울산유곡푸르지오 ( 2010년),https://new.land.naver.com/complexes/103334,84.9761㎡ 33평,,13층,중구 유곡동,5억6천,2024.11.03,6억5천500,전세낀매수,1억4천,75,4억2천,2022.01.15
울산광역시,중구,울산약사더샵 ( 2017년),https://new.land.naver.com/complexes/110078,69.943㎡ 30A평,,11층,중구 약사동,5억6천,2024.09.14,6억4천,전세낀매수,2억1천,62,3억5천,2021.10.28
울산광역시,중구,남외푸르지오1차 ( 2006년),https://new.land.naver.com/complexes/17661,107.65㎡ 41평,,11층,중구 남외동,5억5천800,2024.11.13,6억1천500,전세낀매수,1억3천800,75,4억2천,2024.01.24
울산광역시,중구,유곡e편한세상 ( 2010년),https://new.land.naver.com/complexes/101383,84.7259㎡ 32B평,,20층,중구 유곡동,5억5천300,2024.10.28,5억9천,전세낀매수,3억2천300,41,2억3천,2011.05.26
울산광역시,중구,약사아이파크 ( 2015년),https://new.land.naver.com/complexes/107674,72.98㎡ 29A평,,6층,중구 약사동,5억4천400,2024.09.13,6억1천800,전세낀매수,1억2천400,77,4억2천,2021.07.25
울산광역시,중구,우정IPARK ( 2010년),https://new.land.naver.com/complexes/103127,84.9608㎡ 32평,,3층,중구 우정동,5억4천300,2024.09.06,8억2천,전세낀매수,1억6천300,69,3억8천,2024.07.27
울산광역시,중구,삼성래미안2차3단지 ( 2004년),https://new.land.naver.com/complexes/101101,84.775㎡ 34평,,5층,중구 약사동,5억3천,2024.10.15,5억9천,전세낀매수,4천500,91,4억8천500,2021.12.04
울산광역시,중구,남외푸르지오2차 ( 2007년),https://new.land.naver.com/complexes/24333,84.9636㎡ 34평,,8층,중구 남외동,5억3천,2024.10.04,5억7천800,전세낀매수,1억5천500,70,3억7천500,2022.06.18
울산광역시,중구,e편한세상강변 ( 2015년),https://new.land.naver.com/complexes/105740,84.9808㎡ 33B평,,12층,중구 반구동,5억2천800,2024.11.14,5억3천500,전세낀매수,1억7천800,66,3억5천,2024.03.04
울산광역시,중구,에일린의뜰 ( 2007년),https://new.land.naver.com/complexes/105812,84.992㎡ 33평,,10층,중구 남외동,5억2천500,2024.11.19,5억3천600,전세낀매수,1억9천500,62,3억3천,2024.05.14
울산광역시,중구,e편한세상강변 ( 2015년),https://new.land.naver.com/complexes/105740,84.9634㎡ 33C평,,12층,중구 반구동,5억2천,2024.11.01,5억7천800,전세낀매수,1억8천,65,3억4천,2023.10.18
울산광역시,중구,유곡e편한세상 ( 2010년),https://new.land.naver.com/complexes/101383,84.8802㎡,,16층,중구 유곡동,5억1천900,2024.10.06,5억8천,전세낀매수,2억4천900,52,2억7천,2023.04.15
울산광역시,중구,우정혁신도시푸르지오 ( 2013년),https://new.land.naver.com/complexes/103094,84.994㎡ 33평,,11층,중구 유곡동,5억1천800,2024.10.03,5억4천,전세낀매수,3억300,41,2억1천500,2013.06.01
울산광역시,중구,우정혁신도시푸르지오 ( 2013년),https://new.land.naver.com/complexes/103094,84.996㎡ 33평,,10층,중구 유곡동,5억1천700,2024.10.12,6억4천,전세낀매수,2억2천300,56,2억9천400,2021.09.24
울산광역시,중구,약사아이파크 ( 2015년),https://new.land.naver.com/complexes/107674,72.51㎡ 29B평,,5층,중구 약사동,5억1천600,2024.10.30,5억9천950,전세낀매수,1억6천600,67,3억5천,2022.04.28
울산광역시,중구,번영로서한이다음1단지 ( 2018년),https://new.land.naver.com/complexes/115672,84.5902㎡ 33A평,,1층,중구 복산동,5억100,2024.11.03,6억7천,전세낀매수,1억4천100,71,3억6천,2024.03.28
울산광역시,중구,복산아이파크 ( 2017년),https://new.land.naver.com/complexes/111267,84.88㎡ 34A평,,8층,중구 복산동,4억9천800,2024.10.23,6억3천,전세낀매수,1억1천800,76,3억8천,2024.03.20
울산광역시,중구,에일린의뜰1차 ( 2013년),https://new.land.naver.com/complexes/103958,84.9646㎡ 33B평,,3층,중구 유곡동,4억9천,2024.11.12,6억3천500,전세낀매수,2억5천,48,2억4천,2019.12.13
울산광역시,중구,삼성래미안 ( 2001년),https://new.land.naver.com/complexes/27820,84.9114㎡ 32평,,3층,중구 약사동,4억9천,2024.10.26,5억3천500,전세낀매수,2억9천,40,2억,2015.07.31
울산광역시,중구,e편한세상강변 ( 2015년),https://new.land.naver.com/complexes/105740,74.8417㎡ 29평,,16층,중구 반구동,4억8천500,2024.11.15,5억800,전세낀매수,2억500,57,2억8천,2016.04.05
울산광역시,중구,남외푸르지오1차 ( 2006년),https://new.land.naver.com/complexes/17661,84.782㎡ 33A평,,10층,중구 남외동,4억8천500,2024.11.13,5억300,전세낀매수,2억3천500,51,2억5천,2023.02.16
울산광역시,중구,에일린의뜰3차 ( 2014년),https://new.land.naver.com/complexes/105812,84.835㎡ 33B평,,3층,중구 유곡동,4억8천,2024.10.13,5억8천500,전세낀매수,3억,37,1억8천,2014.09.29
울산광역시,중구,우정혁신도시KCC스위첸 ( 2015년),https://new.land.naver.com/complexes/107739,84.98㎡ 34평,,4층,중구 서동,4억7천500,2024.11.02,5억9천,전세낀매수,1억7천500,63,3억,2023.10.17
울산광역시,중구,삼성래미안 ( 2001년),https://new.land.naver.com/complexes/27820,104.5707㎡ 37평,,1층,중구 약사동,4억7천,2024.10.27,5억2천500,전세낀매수,2억2천,53,2억5천,2012.05.24
울산광역시,중구,에일린의뜰2차아파트 ( 2013년),https://new.land.naver.com/complexes/103959,84.9643㎡ 33B평,,3층,중구 장현동,4억6천500,2024.10.29,5억4천700,전세낀매수,2억1천500,53,2억5천,2023.07.19
울산광역시,중구,약사아이파크 ( 2015년),https://new.land.naver.com/complexes/107674,59.71㎡ 25평,,5층,중구 약사동,4억4천900,2024.11.16,5억2천400,전세낀매수,1억6천900,62,2억8천,2024.01.17
울산광역시,중구,삼성래미안2차2단지 ( 2004년),https://new.land.naver.com/complexes/12008,84.775㎡ 34평,,5층,중구 약사동,4억3천,2024.10.21,5억800,전세낀매수,1억6천750,61,2억6천250,2023.11.06
울산광역시,중구,삼환나우빌2단지 ( 2010년),https://new.land.naver.com/complexes/102261,84.94㎡ 35평,,3층,중구 남외동,4억1천900,2024.10.18,4억9천500,전세낀매수,1천900,95,4억,2021.03.16
