시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
인천광역시,연수구,더샵송도마리나베이(국평),https://new.land.naver.com/complexes/117655,2020.07.13.,"3,100세대(25동)",12억4천500,5억8천500,6억3천,6억3천,-49,202건,0건,4억7천,38,2억5천,36건
인천광역시,연수구,송도더샵센트럴시티(소형),https://new.land.naver.com/complexes/110656,2018.09.21.,"2,610세대(15동)",8억7천,4억2천,6억,5억8천,-33,71건,0건,4억,52,3억5천,10건
인천광역시,연수구,송도에듀포레푸르지오(소형),https://new.land.naver.com/complexes/107829,2016.08.25.,"1,406세대(8동)",7억7천,4억3천,5억5천,5억5천,-28,18건,0건,,,,
인천광역시,중구,영종국제도시화성파크드림(국평),https://new.land.naver.com/complexes/115527,2019.09.25.,657세대(5동),6억8천,4억2천,4억3천500,4억4천,-35,35건,0건,2억7천,32,2억7천,2건
인천광역시,중구,영종하늘도시KCC스위첸(국평),https://new.land.naver.com/complexes/117272,2019.09.27.,752세대(12동),6억2천500,3억6천,4억3천500,4억4천,-29,25건,0건,3억2천,54,2억7천500,8건
인천광역시,중구,e편한세상영종국제도시오션하임(국평),https://new.land.naver.com/complexes/116009,2018.12.27.,"1,520세대(18동)",6억6천,3억5천,4억4천,4억3천,-34,92건,0건,3억5천,54,2억6천,16건
인천광역시,중구,영종센트럴푸르지오자이(국평),https://new.land.naver.com/complexes/115691,2019.02.13.,"1,604세대(19동)",6억5천,2억5천,2억5천,4억2천500,-34,20건,0건,3억,55,2억5천,15건
인천광역시,중구,영종하늘도시KCC스위첸(소형),https://new.land.naver.com/complexes/117272,2019.09.27.,752세대(12동),4억7천800,0,0,3억8천,-20,6건,0건,2억6천,62,2억5천,3건
인천광역시,중구,영종힐스테이트(국평),https://new.land.naver.com/complexes/102620,2012.10.26.,"1,628세대(13동)",6억,3억1천700,3억5천500,3억7천,-38,80건,0건,2억9천,53,2억,21건
인천광역시,중구,e편한세상영종하늘도시(국평),https://new.land.naver.com/complexes/116009,2018.08.20.,577세대(8동),5억8천500,3억4천700,3억8천,3억7천,-36,38건,0건,2억5천,44,2억3천,4건
인천광역시,중구,하늘도시우미린2단지(국평),https://new.land.naver.com/complexes/100914,2012.08.29.,"1,287세대(9동)",5억6천900,3억1천,3억3천500,3억5천,-38,64건,0건,2억5천,45,2억,11건
인천광역시,중구,e편한세상영종하늘도시(소형),https://new.land.naver.com/complexes/116009,2018.08.20.,577세대(8동),5억,3억6천,0,3억4천,-32,12건,4건,,,,
인천광역시,중구,영종자이(국평),https://new.land.naver.com/complexes/115691,2009.11.02.,"1,022세대(15동)",4억1천800,3억,0,3억,-28,8건,0건,2억6천,74,2억6천,1건
인천광역시,중구,신흥아이파크(국평),https://new.land.naver.com/complexes/9155,2002.10.29.,"1,330세대(9동)",3억9천400,2억1천800,2억4천500,2억6천500,-32,28건,0건,2억,61,1억5천,6건
인천광역시,중구,신흥아이파크(소형),https://new.land.naver.com/complexes/9155,2002.10.29.,"1,330세대(9동)",3억900,1억7천800,1억7천800,1억8천,-41,27건,0건,1억9천400,75,1억7천,7건
광주광역시,광산구,모아엘가(국평),https://new.land.naver.com/complexes/101250,2009.02.13.,570세대(7동),8억9천900,5억7천,5억7천,6억3천,-29,23건,0건,4억5천,60,4억,4건
광주광역시,광산구,힐스테이트리버파크(국평),https://new.land.naver.com/complexes/114300,2019.02.18.,"1,111세대(9동)",9억1천300,5억8천,6억3천500,6억2천,-32,54건,0건,5억5천,58,4억,12건
광주광역시,광산구,수완지구호반베르디움1차(국평),https://new.land.naver.com/complexes/108681,2012.07.20.,"1,175세대(13동)",7억7천500,4억9천500,6억500,5억5천,-29,76건,0건,4억,51,3억3천,21건
광주광역시,광산구,중흥S클래스1단지(국평),https://new.land.naver.com/complexes/100865,2009.05.28.,968세대(11동),6억9천,4억3천,4억3천,4억9천,-28,45건,0건,3억5천,52,3억,8건
광주광역시,광산구,우미린2차(국평),https://new.land.naver.com/complexes/100460,2008.11.26.,866세대(11동),6억5천,4억2천300,5억,4억5천300,-30,48건,0건,3억6천,57,3억,4건
광주광역시,남구,포스코더샵(국평),https://new.land.naver.com/complexes/155781,2004.12.23.,"1,140세대(11동)",8억5천,6억5천,7억3천500,7억5천,-11,23건,0건,5억,58,3억5천,5건
광주광역시,남구,반도유보라더퍼스트(국평),https://new.land.naver.com/complexes/125021,2021.09.,"889세대(기타임대 78세대 포함, 총11동)",6억9천,4억7천500,5억5천500,4억9천500,-28,55건,0건,3억5천,56,3억,14건
광주광역시,남구,효천시티프라디움(국평),https://new.land.naver.com/complexes/116720,2019.06.02.,"1,164세대(17동)",7억6천,3억9천,4억5천700,4억5천,-40,126건,0건,3억5천,51,3억,14건
광주광역시,남구,힐스테이트백운(국평),https://new.land.naver.com/complexes/109402,2016.09.08.,528세대(8동),6억9천500,4억3천,4억3천,4억5천,-35,33건,0건,3억,46,2억7천,3건
광주광역시,남구,금호2(국평),https://new.land.naver.com/complexes/4673,1995.06.16.,602세대(9동),6억5천300,4억1천,4억1천,4억5천,-31,35건,0건,3억4천,52,2억7천,5건
광주광역시,남구,호반힐하임(국평),https://new.land.naver.com/complexes/103661,2014.06.03.,687세대(11동),6억5천500,4억3천,4억3천,4억4천,-32,66건,0건,3억3천,52,2억9천,6건
광주광역시,남구,효천1중흥에스-클래스에코파크(국평),https://new.land.naver.com/complexes/115510,2019.01.11.,695세대(12동),6억4천800,3억8천750,4억4천500,4억3천500,-32,64건,0건,3억4천,65,2억5천,14건
광주광역시,남구,금호타운1(국평),https://new.land.naver.com/complexes/4572,1993.10.29.,570세대(8동),5억4천,3억4천500,4억3천,4억500,-25,7건,0건,2억7천,63,2억3천,5건
광주광역시,남구,삼익1(국평),https://new.land.naver.com/complexes/4664,1990.12.24.,756세대(9동),6억500,3억4천500,4억,3억9천,-35,27건,0건,2억,31,1억5천,7건
광주광역시,남구,효천2지구중흥S-클래스(국평),https://new.land.naver.com/complexes/106555,2015.07.10.,662세대(10동),5억6천,3억6천200,3억8천500,3억9천,-30,31건,0건,3억,67,2억7천500,10건
광주광역시,남구,포스코더샵(소형),https://new.land.naver.com/complexes/155781,2004.12.23.,"1,140세대(11동)",5억1천700,3억3천,4억1천,3억6천,-30,29건,0건,3억,67,2억,4건
광주광역시,동구,계림아이파크에스케이뷰(국평),,2022.07.,"1,715세대(기타임대 150세대 포함, 총15동)",7억5천11,6억320,0,7억5천,-0,34건,0건,5억,57,4억3천,4건
광주광역시,동구,무등산아이파크(국평),https://new.land.naver.com/complexes/108734,2017.01.26.,"1,410세대(기타임대 15세대 포함, 총11동)",8억7천,5억3천500,6억800,5억9천800,-31,54건,0건,3억8천,42,3억3천,9건
광주광역시,동구,두산위브3차(두산위브더파크)(국평),,2021.11.25.,"908세대(기타임대 80세대 포함, 총10동)",5억9천500,5억,5억5천500,5억3천,-10,53건,0건,3억5천,57,3억3천,7건
광주광역시,동구,무등산아이파크(소형),https://new.land.naver.com/complexes/108734,2017.01.26.,"1,410세대(기타임대 15세대 포함, 총11동)",5억8천,4억7천,5억1천500,5억,-13,5건,0건,,,,
광주광역시,동구,무등산골드클래스(국평),https://new.land.naver.com/complexes/113007,2018.09.28.,"690세대(기타임대 76세대 포함, 총9동)",6억4천500,4억6천900,4억6천900,4억9천,-24,24건,0건,3억5천,56,3억,3건
광주광역시,동구,그랜드센트럴(국평),https://new.land.naver.com/complexes/119517,2020.09.08.,"2,336세대(민간임대 210세대 포함, 총19동)",6억8천,4억5천,4억8천500,4억8천,-29,84건,0건,3억6천,49,2억8천,12건
광주광역시,동구,두산위브2차(국평),https://new.land.naver.com/complexes/114739,2018.07.26.,648세대(9동),6억4천,3억9천,4억6천800,4억5천,-29,31건,0건,3억2천,58,3억,7건
광주광역시,동구,무등산그린웰로제비앙(국평),https://new.land.naver.com/complexes/114500,2019.03.28.,"1,074세대(기타임대 100세대 포함, 총13동)",6억3천500,3억9천,3억9천,4억3천,-32,40건,0건,3억,51,3억,10건
광주광역시,동구,광주용산지구2BL계룡리슈빌더포레스트아파트(국평),,2019.05.31.,820세대(10동),7억4천,4억,4억,4억2천,-43,47건,0건,3억7천,64,2억8천,16건
광주광역시,동구,그랜드센트럴(소형),https://new.land.naver.com/complexes/119517,2020.09.08.,"2,336세대(민간임대 210세대 포함, 총19동)",4억5천,3억4천200,3억6천700,3억5천,-22,50건,0건,2억7천,52,2억3천,6건
광주광역시,동구,두산위브(국평),https://new.land.naver.com/complexes/150316,2007.02.23.,658세대(13동),4억3천500,3억600,3억1천200,3억4천500,-20,29건,0건,3억5천,80,2억5천,2건
광주광역시,동구,두산위브2차(소형),https://new.land.naver.com/complexes/114739,2018.07.26.,648세대(9동),4억5천,3억2천500,0,3억4천,-24,9건,0건,,,,
광주광역시,동구,무등산골드클래스(소형),https://new.land.naver.com/complexes/113007,2018.09.28.,"690세대(기타임대 76세대 포함, 총9동)",4억2천,3억1천500,3억1천500,3억4천,-19,24건,0건,2억5천,60,2억5천,2건
광주광역시,북구,임동중흥에스클래스센텀파크(국평),https://new.land.naver.com/complexes/125192,2021.09.17.,"654세대(기타임대 56세대 포함, 총9동)",6억1천,4억7천,5억5천,5억2천,-14,17건,0건,3억3천,53,3억,11건
광주광역시,북구,광주첨단2지구호반베르디움2단지(국평),https://new.land.naver.com/complexes/104335,2013.12.20.,728세대(12동),6억8천,4억6천500,5억1천800,5억1천,-25,35건,0건,3억5천,47,3억,5건
광주광역시,북구,제일풍경채리버파크(국평),https://new.land.naver.com/complexes/104895,2014.05.30.,613세대(9동),7억2천,4억7천,5억5천500,5억,-30,27건,0건,3억5천,48,3억,5건
광주광역시,북구,교대금호어울림(국평),https://new.land.naver.com/complexes/109369,2017.03.22.,"960세대(기타임대 84세대 포함, 총12동)",6억7천300,4억4천700,5억2천,4억8천800,-27,64건,0건,3억2천,53,2억8천,12건
광주광역시,북구,첨단2지구중흥에스-클래스(국평),https://new.land.naver.com/complexes/105291,2015.01.22.,784세대(13동),8억7천,4억8천500,5억2천,4억8천,-44,39건,2건,3억7천,44,3억2천,5건
광주광역시,북구,힐스테이트본촌(국평),https://new.land.naver.com/complexes/117345,2019.09.02.,834세대(10동),6억1천600,4억4천500,4억9천300,4억8천,-22,83건,0건,3억5천,62,3억,8건
광주광역시,북구,한양수자인리버뷰(국평),https://new.land.naver.com/complexes/104543,2014.05.15.,"1,254세대(16동)",6억2천,4억3천,0,4억7천500,-23,25건,0건,3억,50,3억,3건
광주광역시,북구,광주첨단2지구호반베르디움1단지(국평),https://new.land.naver.com/complexes/104334,2014.02.17.,635세대(9동),7억3천750,4억3천700,4억6천,4억7천,-36,36건,0건,3억9천,64,2억9천,9건
광주광역시,북구,힐스테이트연제(국평),https://new.land.naver.com/complexes/119614,2020.05.28.,"1,196세대(17동)",6억3천500,4억1천,4억3천,4억5천,-29,164건,0건,3억5천,56,2억7천,17건
광주광역시,북구,첨단진아리채(국평),https://new.land.naver.com/complexes/120269,2020.08.26.,750세대(10동),5억8천500,4억,4억,4억4천500,-23,59건,0건,2억7천,45,2억6천,3건
광주광역시,북구,동림대광로제비앙(국평),https://new.land.naver.com/complexes/117644,2020.11.24.,506세대(8동),5억6천,4억1천500,4억3천,4억3천,-23,46건,0건,3억2천,56,2억8천,8건
광주광역시,북구,일곡엘리체프라임(국평),https://new.land.naver.com/complexes/108827,2016.07.29.,526세대(9동),5억8천200,4억900,4억3천500,4억,-31,19건,2건,3억3천,55,3억3천,1건
광주광역시,북구,힐스테이트각화(국평),https://new.land.naver.com/complexes/112642,2018.08.17.,740세대(7동),5억9천500,3억9천,4억6천300,3억9천900,-32,3건,0건,,,,
광주광역시,북구,임동중흥에스클래스센텀파크(소형),https://new.land.naver.com/complexes/125192,2021.09.17.,"654세대(기타임대 56세대 포함, 총9동)",3억6천200,3억2천,0,3억9천,7,2건,0건,,,,
광주광역시,북구,휴먼파크서희스타힐스(국평),https://new.land.naver.com/complexes/109576,2017.12.08.,946세대(7동),5억2천800,3억6천500,3억8천800,3억9천,-26,52건,0건,,,,
광주광역시,북구,교대금호어울림(소형),https://new.land.naver.com/complexes/109369,2017.03.22.,"960세대(기타임대 84세대 포함, 총12동)",4억6천,3억7천,3억7천,3억7천500,-18,4건,0건,2억4천,56,2억4천,2건
광주광역시,북구,첨단자이1단지(국평),https://new.land.naver.com/complexes/103168,2010.03.23.,594세대(10동),6억2천700,3억6천500,3억6천500,3억7천,-40,25건,0건,4억5천,83,2억5천,5건
광주광역시,북구,벽산블루밍메가씨티3단지(국평),https://new.land.naver.com/complexes/105586,2008.08.29.,"1,295세대(9동)",4억9천900,3억,3억5천450,3억5천500,-28,31건,0건,2억9천,59,2억9천,2건
광주광역시,북구,힐스테이트각화(소형),https://new.land.naver.com/complexes/112642,2018.08.17.,740세대(7동),4억1천500,3억,3억800,3억2천,-22,13건,0건,,,,
광주광역시,북구,광주첨단2지구사랑으로부영(국평),https://new.land.naver.com/complexes/105373,2013.04.18.,"1,772세대(공공임대 827세대 포함, 총20동)",4억7천800,3억2천,3억3천,3억2천,-33,44건,0건,2억8천,56,2억2천,8건
광주광역시,북구,벽산블루밍메가씨티3단지(소형),https://new.land.naver.com/complexes/105586,2008.08.29.,"1,295세대(9동)",3억5천500,2억5천,2억8천500,2억9천500,-16,13건,0건,,,,
광주광역시,북구,광주첨단2지구사랑으로부영(소형),https://new.land.naver.com/complexes/105373,2013.04.18.,"1,772세대(공공임대 827세대 포함, 총20동)",3억6천700,0,0,2억3천500,-35,119건,0건,2억2천,55,1억9천,15건
광주광역시,서구,더샵염주센트럴파크(국평),https://new.land.naver.com/complexes/127429,2022.07.,"1,976세대(18동)",7억9천500,6억5천200,6억9천500,7억,-11,26건,0건,4억5천,52,3억7천,11건
광주광역시,서구,상무에스케이뷰(국평),https://new.land.naver.com/complexes/106123,2016.01.28.,536세대(8동),8억5천500,5억9천800,6억3천,6억2천,-27,16건,0건,4억,54,3억5천,12건
광주광역시,서구,우미린(국평),https://new.land.naver.com/complexes/25219,2007.08.03.,823세대(12동),6억,4억5천,5억,5억4천,-10,6건,0건,,,,
광주광역시,서구,농성SKVIEWCentral(국평),,2019.08.30.,842세대(10동),7억8천,4억8천700,5억6천,5억4천,-30,93건,0건,3억9천,51,2억5천,20건
광주광역시,서구,유니버시아드힐스테이트3단지(국평),https://new.land.naver.com/complexes/105777,2016.04.06.,"2,185세대(20동)",7억9천500,4억7천900,5억4천500,5억1천,-35,160건,0건,3억6천,46,3억,11건
광주광역시,서구,유니버시아드힐스테이트1단지(국평),https://new.land.naver.com/complexes/105775,2016.04.06.,763세대(8동),7억3천,4억9천,4억9천,5억,-31,45건,0건,3억3천,52,2억8천500,14건
광주광역시,서구,e편한세상(국평),https://new.land.naver.com/complexes/27767,2010.01.19.,"1,096세대(25동)",7억,4억5천,5억2천,5억,-28,21건,0건,4억,63,2억8천,7건
광주광역시,서구,호반베르디움(국평),https://new.land.naver.com/complexes/100513,2008.09.19.,803세대(12동),5억8천,4억3천500,4억6천,4억8천500,-16,28건,0건,3억7천,66,3억4천500,3건
광주광역시,서구,유니버시아드힐스테이트2단지(국평),https://new.land.naver.com/complexes/105776,2016.04.06.,778세대(7동),6억9천,4억4천,4억9천,4억8천,-30,49건,0건,3억4천,51,3억,11건
광주광역시,서구,더샵염주센트럴파크(소형),https://new.land.naver.com/complexes/127429,2022.07.,"1,976세대(18동)",4억5천,4억,0,4억7천500,5,8건,0건,,,,
광주광역시,서구,상무엘리체(국평),https://new.land.naver.com/complexes/114662,2018.09.04.,602세대(7동),6억,4억,4억2천500,4억2천700,-28,44건,0건,3억3천,60,3억2천,8건
광주광역시,서구,매월동아델리움로제비앙(국평),,2017.02.,686세대(10동),6억500,3억9천,4억500,4억2천,-30,61건,0건,3억5천,59,3억,5건
광주광역시,서구,유니버시아드힐스테이트3단지(소형),https://new.land.naver.com/complexes/105777,2016.04.06.,"2,185세대(20동)",5억3천500,3억7천,3억7천,4억1천,-23,38건,0건,2억8천,52,2억6천,6건
대전광역시,대덕구,e편한세상대전법동(국평),https://new.land.naver.com/complexes/120965,2020.09.18.,"1,503세대(12동)",7억9천800,4억7천200,4억7천400,4억8천,-39,14건,0건,3억7천,66,3억5천,3건
대전광역시,대덕구,대전동일스위트리버스카이1단지(국평),https://new.land.naver.com/complexes/123551,2021.11.,"1,757세대(12동)",4억6천500,3억6천250,4억4천,4억2천,-9,13건,0건,3억2천,62,3억,3건
대전광역시,대덕구,e편한세상대전법동(소형),https://new.land.naver.com/complexes/120965,2020.09.18.,"1,503세대(12동)",5억9천200,3억6천200,4억600,3억8천,-35,14건,0건,2억8천,67,2억8천,1건
대전광역시,대덕구,금강센트럴파크서희스타힐스(국평),https://new.land.naver.com/complexes/118899,2020.08.31.,835세대(12동),4억500,3억4천,0,3억6천,-11,9건,0건,2억7천,64,2억7천,1건
대전광역시,대덕구,금강로하스엘크루(국평),https://new.land.naver.com/complexes/110758,2017.10.26.,765세대(10동),4억8천800,3억4천800,3억5천500,3억5천,-28,42건,0건,2억8천,68,2억6천,12건
대전광역시,대덕구,금강엑슬루타워(국평),https://new.land.naver.com/complexes/100330,2012.01.12.,"2,312세대(12동)",4억9천,2억9천,3억1천,3억4천,-30,47건,0건,2억8천,58,2억5천,11건
대전광역시,대덕구,선비마을5단지(국평),https://new.land.naver.com/complexes/8671,1999.10.21.,"1,554세대(19동)",4억9천300,2억9천500,3억3천100,3억3천,-33,24건,0건,3억,70,3억,1건
대전광역시,대덕구,선비마을3단지(국평),https://new.land.naver.com/complexes/5614,1999.11.24.,"1,872세대(16동)",4억7천800,2억9천900,3억4천700,3억2천,-33,14건,0건,3억,71,2억7천,5건
대전광역시,대덕구,선비마을아파트2단지(국평),https://new.land.naver.com/complexes/5612,1999.10.12.,"1,146세대(11동)",4억5천,2억7천,0,3억2천,-28,17건,0건,,,,
대전광역시,대덕구,금강센트럴파크서희스타힐스(소형),https://new.land.naver.com/complexes/118899,2020.08.31.,835세대(12동),3억2천,2억8천,2억8천,3억,-6,10건,0건,,,,
대전광역시,대덕구,선비마을4단지(국평),https://new.land.naver.com/complexes/5616,1999.10.,"1,428세대(17동)",4억3천200,2억7천800,3억1천500,3억,-30,24건,0건,3억2천,78,2억6천,4건
대전광역시,대덕구,비래휴플러스(국평),https://new.land.naver.com/complexes/17507,2006.06.14.,646세대(5동),4억500,3억,0,3억,-25,27건,0건,3억,75,2억1천,4건
대전광역시,대덕구,양지마을(국평),https://new.land.naver.com/complexes/5623,1999.05.31.,548세대(8동),3억3천,2억5천,2억5천,3억,-9,3건,0건,,,,
대전광역시,대덕구,금강로하스엘크루(소형),https://new.land.naver.com/complexes/110758,2017.10.26.,765세대(10동),3억6천900,2억5천500,0,2억9천700,-19,19건,0건,,,,
대전광역시,대덕구,행복한마을(국평),https://new.land.naver.com/complexes/102967,2011.04.29.,589세대(9동),3억4천400,2억5천800,2억5천800,2억9천,-15,7건,0건,,,,
대전광역시,대덕구,보람(국평),https://new.land.naver.com/complexes/5590,1995.05.19.,"1,735세대(14동)",3억3천500,2억4천250,2억8천,2억8천,-16,3건,0건,,,,
대전광역시,대덕구,신동아(국평),https://new.land.naver.com/complexes/5620,1990.11.13.,594세대(7동),3억1천,2억5천700,0,2억8천,-9,5건,0건,,,,
대전광역시,대덕구,비래휴플러스(소형),https://new.land.naver.com/complexes/17507,2006.06.14.,646세대(5동),2억9천250,2억2천800,2억2천800,2억7천,-7,3건,0건,1억9천,63,1억9천,1건
대전광역시,대덕구,선비마을1(국평),https://new.land.naver.com/complexes/8543,1999.11.03.,"1,140세대(11동)",3억4천,2억5천,0,2억7천,-20,11건,0건,2억5천,74,2억3천500,6건
대전광역시,대덕구,선비마을5단지(소형),https://new.land.naver.com/complexes/8671,1999.10.21.,"1,554세대(19동)",3억2천350,2억2천,2억2천,2억3천,-28,19건,0건,2억,73,2억,2건
대전광역시,대덕구,삼익소월(국평),https://new.land.naver.com/complexes/5591,1993.07.03.,810세대(9동),3억1천650,2억,2억1천500,2억3천,-27,17건,0건,2억,67,2억,2건
대전광역시,대덕구,선비마을아파트2단지(소형),https://new.land.naver.com/complexes/5612,1999.10.12.,"1,146세대(11동)",3억1천400,1억9천,2억1천500,2억2천500,-28,14건,0건,1억9천,69,1억9천,1건
대전광역시,대덕구,선비마을3단지(소형),https://new.land.naver.com/complexes/5614,1999.11.24.,"1,872세대(16동)",3억1천500,2억,2억,2억2천,-30,20건,0건,,,,
대전광역시,대덕구,그린타운(국평),https://new.land.naver.com/complexes/5589,1993.11.12.,"1,050세대(12동)",3억3천500,2억,2억3천,2억1천,-37,23건,0건,,,,
대전광역시,대덕구,선비마을4단지(소형),https://new.land.naver.com/complexes/5616,1999.10.,"1,428세대(17동)",3억200,2억,2억1천500,2억,-33,14건,0건,1억8천500,64,1억8천,3건
대전광역시,대덕구,현대(국평),https://new.land.naver.com/complexes/5577,1994.08.19.,656세대(7동),2억9천500,2억,2억1천,2억,-32,10건,0건,1억6천,67,1억3천,3건
대전광역시,대덕구,현대(국평),https://new.land.naver.com/complexes/5577,1994.08.19.,656세대(7동),2억8천760,2억,2억1천,2억,-30,10건,0건,1억6천,67,1억3천,3건
대전광역시,대덕구,선비마을1(소형),https://new.land.naver.com/complexes/8543,1999.11.03.,"1,140세대(11동)",2억8천200,1억7천800,2억2천900,1억8천,-36,13건,2건,1억9천,76,1억6천,6건
대전광역시,대덕구,보람(소형),https://new.land.naver.com/complexes/5590,1995.05.19.,"1,735세대(14동)",2억4천900,1억6천,1억7천500,1억7천,-31,16건,0건,,,,
대전광역시,대덕구,양지마을(소형),https://new.land.naver.com/complexes/5623,1999.05.31.,548세대(8동),2억2천900,1억8천500,2억,1억7천,-25,6건,2건,,,,
대전광역시,대덕구,삼익소월(소형),https://new.land.naver.com/complexes/5591,1993.07.03.,810세대(9동),2억1천300,1억5천500,1억5천500,1억6천,-24,16건,0건,1억4천,70,1억4천,1건
대전광역시,대덕구,그린타운(소형),https://new.land.naver.com/complexes/5589,1993.11.12.,"1,050세대(12동)",2억3천,1억5천800,1억5천800,1억5천,-34,21건,1건,,,,
대전광역시,대덕구,현대(소형),https://new.land.naver.com/complexes/5577,1994.08.19.,656세대(7동),1억9천500,1억3천500,1억3천500,1억4천500,-25,3건,0건,1억4천,79,1억,4건
대전광역시,대덕구,현대(소형),https://new.land.naver.com/complexes/5577,1994.08.19.,656세대(7동),1억8천700,1억3천500,1억3천500,1억4천500,-22,3건,1건,1억4천,79,1억,4건
대전광역시,동구,이스트시티1단지(국평),https://new.land.naver.com/complexes/115287,2018.11.16.,"1,345세대(12동)",7억1천,4억4천800,4억5천200,5억2천,-26,27건,0건,3억8천,60,3억3천,8건
대전광역시,동구,e편한세상 대전에코포레(국평),https://new.land.naver.com/complexes/120741,2020.11.27.,"2,267세대(18동)",5억8천750,4억,4억2천,4억2천,-28,27건,0건,3억2천,64,3억,7건
대전광역시,동구,대동펜타뷰(국평),https://new.land.naver.com/complexes/103468,2011.10.20.,767세대(10동),5억4천750,3억5천,3억8천,4억1천,-25,5건,0건,,,,
대전광역시,동구,대신새들뫼1단지(국평),https://new.land.naver.com/complexes/27418,2010.10.04.,897세대(11동),5억7천,3억8천,4억3천,4억,-29,14건,0건,3억,64,3억,1건
대전광역시,동구,한밭자이(국평),https://new.land.naver.com/complexes/17579,2006.08.21.,"1,063세대(13동)",4억9천400,3억2천,4억500,3억7천,-25,19건,0건,3억5천,76,2억7천,6건
대전광역시,동구,이스트시티1단지(소형),https://new.land.naver.com/complexes/115287,2018.11.16.,"1,345세대(12동)",5억,3억3천,4억,3억6천,-28,22건,0건,3억3천,66,2억7천,8건
대전광역시,동구,은어송마을2단지(코오롱하늘채)(국평),https://new.land.naver.com/complexes/19583,2007.02.14.,"1,241세대(16동)",4억6천,3억,3억4천200,3억6천,-21,19건,0건,2억9천,69,2억9천,1건
대전광역시,동구,스마트뷰(국평),https://new.land.naver.com/complexes/103235,2011.12.01.,"1,115세대(12동)",4억9천500,3억2천800,3억6천,3억5천800,-27,55건,0건,3억,70,2억6천,11건
대전광역시,동구,대동펜타뷰(소형),https://new.land.naver.com/complexes/103468,2011.10.20.,767세대(10동),4억,2억9천,0,3억4천,-15,2건,0건,2억5천,74,2억3천,4건
대전광역시,동구,위드힐(국평),https://new.land.naver.com/complexes/104970,2013.06.03.,960세대(16동),4억4천600,3억500,3억500,3억4천,-23,38건,0건,3억,76,2억8천,5건
대전광역시,동구,아침마을(국평),https://new.land.naver.com/complexes/103233,2011.08.12.,"1,025세대(16동)",5억4천,3억,3억1천700,3억3천,-38,4건,0건,,,,
대전광역시,동구,효촌마을(국평),https://new.land.naver.com/complexes/12930,2003.04.15.,818세대(11동),3억9천,2억8천,3억2천,3억2천,-17,9건,0건,2억3천,61,2억2천,3건
대전광역시,동구,어진마을(국평),https://new.land.naver.com/complexes/19734,2007.04.13.,813세대(9동),3억9천,2억6천100,3억2천,3억1천500,-19,14건,0건,,,,
대전광역시,동구,e편한세상 대전에코포레(소형),https://new.land.naver.com/complexes/120741,2020.11.27.,"2,267세대(18동)",4억4천,2억7천,3억1천500,3억1천,-29,40건,0건,2억5천,68,2억4천,2건
대전광역시,동구,한밭자이(소형),https://new.land.naver.com/complexes/17579,2006.08.21.,"1,063세대(13동)",3억7천800,2억7천,3억1천800,3억1천,-17,12건,0건,2억6천,71,2억6천,1건
대전광역시,동구,위드힐(소형),https://new.land.naver.com/complexes/104970,2013.06.03.,960세대(16동),3억3천500,2억4천800,2억9천,2억9천,-13,5건,0건,,,,
대전광역시,동구,대주파크빌(국평),https://new.land.naver.com/complexes/17582,2006.01.12.,670세대(7동),3억7천700,2억8천,3억,2억9천,-23,18건,0건,2억8천,78,2억8천,1건
대전광역시,동구,효동현대(국평),https://new.land.naver.com/complexes/5730,1998.09.19.,"1,056세대(9동)",3억4천,2억6천500,2억8천,2억8천,-17,14건,0건,2억5천,74,2억2천,3건
대전광역시,동구,오투그란데(국평),https://new.land.naver.com/complexes/26064,2008.08.22.,877세대(11동),3억8천700,2억5천,2억6천800,2억7천500,-28,21건,0건,2억3천,69,2억2천,6건
대전광역시,동구,효촌마을(소형),https://new.land.naver.com/complexes/12930,2003.04.15.,818세대(11동),3억1천650,2억1천,2억4천500,2억6천,-17,8건,0건,2억6천,87,2억,3건
대전광역시,동구,어진마을(소형),https://new.land.naver.com/complexes/19734,2007.04.13.,813세대(9동),3억800,2억2천500,2억4천,2억3천500,-23,16건,0건,2억,74,2억,5건
대전광역시,동구,효동현대(소형),https://new.land.naver.com/complexes/5730,1998.09.19.,"1,056세대(9동)",2억6천800,2억500,2억500,2억500,-23,6건,0건,1억2천,50,1억2천,1건
대전광역시,서구,관저예미지명가의풍경(국평),https://new.land.naver.com/complexes/111686,2017.11.30.,994세대(14동),8억,5억,6억900,6억,-25,35건,0건,4억1천,49,4억1천,1건
대전광역시,서구,도안18단지린풀하우스(국평),https://new.land.naver.com/complexes/103924,2014.10.24.,"1,691세대(12동)",8억1천500,4억5천,0,5억9천,-27,38건,0건,3억8천,47,3억8천,3건
대전광역시,서구,현대아이파크(국평),https://new.land.naver.com/complexes/103921,2013.09.26.,"1,053세대(12동)",8억3천600,4억8천,5억9천300,5억7천,-31,69건,0건,3억9천,48,3억,13건
대전광역시,서구,국화신동아(국평),https://new.land.naver.com/complexes/5803,1992.04.22.,666세대(6동),5억6천700,4억2천800,0,5억4천,-4,2건,0건,3억5천,61,3억5천,1건
대전광역시,서구,도안베르디움(국평),https://new.land.naver.com/complexes/103972,2014.03.27.,957세대(11동),9억4천,4억,5억1천,5억3천,-43,30건,0건,,,,
