시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
광주광역시,북구,휴먼파크서희스타힐스(국평),https://new.land.naver.com/complexes/109576,2017.12.08.,946세대(7동),5억2천800,3억4천500,3억4천500,4,-99,50건,35건,2억6천,54,2억5천,5건
광주광역시,북구,벽산블루밍메가씨티3단지(국평),https://new.land.naver.com/complexes/105586,2008.08.29.,"1,295세대(9동)",4억9천900,3억,3억8천500,4,-99,28건,8건,2억8천,60,2억8천,1건
광주광역시,북구,용봉엘리체(국평),https://new.land.naver.com/complexes/103709,2013.10.22.,430세대(5동),4억9천700,3억7천200,3억7천200,4,-99,7건,3건,3,0,3,3건
광주광역시,북구,광주첨단2지구사랑으로부영(국평),https://new.land.naver.com/complexes/105373,2013.04.18.,"1,772세대(공공임대 539세대 포함, 총20동)",4억7천800,3억1천500,3억4천800,4,-99,57건,47건,3억5천,78,2억3천,7건
광주광역시,북구,용봉엘리체(소형),https://new.land.naver.com/complexes/103709,2013.10.22.,430세대(5동),4억1천800,2억5천,2억5천,3,-99,18건,14건,,,,
광주광역시,북구,광주첨단2지구사랑으로부영(소형),https://new.land.naver.com/complexes/105373,2013.04.18.,"1,772세대(공공임대 539세대 포함, 총20동)",3억6천700,0,0,3,-99,93건,79건,2,0,2,4건
광주광역시,북구,벽산블루밍메가씨티3단지(소형),https://new.land.naver.com/complexes/105586,2008.08.29.,"1,295세대(9동)",3억5천500,2억4천900,2억4천900,3,-99,9건,2건,2억2천,71,2억2천,1건
광주광역시,서구,더샵염주센트럴파크(국평),https://new.land.naver.com/complexes/127429,2022.10.18.,"1,976세대(18동)",7억9천500,6억5천200,0,8,-99,35건,4건,4억5천,52,4,15건
광주광역시,서구,상무에스케이뷰(국평),https://new.land.naver.com/complexes/106123,2016.01.28.,536세대(8동),7억7천,5억9천800,0,7,-99,12건,3건,3억8천,51,3억2천,5건
광주광역시,서구,호반써밋광주(국평),https://new.land.naver.com/complexes/113084,2020.12.24.,246세대(2동),8억9천,6억9천,6억9천,7,-99,19건,13건,4억2천,54,4,6건
광주광역시,서구,유니버시아드힐스테이트3단지(국평),https://new.land.naver.com/complexes/105777,2016.04.06.,"2,185세대(20동)",7억9천500,4억7천900,5억1천,6,-99,147건,108건,3억7천,47,3억3천,14건
광주광역시,서구,농성SKVIEWCentral(국평),,2019.08.30.,842세대(10동),7억8천,4억8천700,5억5천,6,-99,98건,62건,3억8천,49,3,12건
광주광역시,서구,우미린(국평),https://new.land.naver.com/complexes/25219,2007.08.03.,823세대(12동),6억,4억5천,5억1천,6,-99,6건,2건,,,,
광주광역시,서구,광명메이루즈(국평),https://new.land.naver.com/complexes/103652,2013.02.08.,281세대(7동),6억,4억9천500,4억9천500,6,-99,8건,1건,,,,
광주광역시,서구,유니버시아드힐스테이트1단지(국평),https://new.land.naver.com/complexes/105775,2016.04.06.,763세대(8동),7억3천,4억8천500,5억1천500,6,-99,44건,34건,3억3천,52,3억3천,2건
광주광역시,서구,한신휴플러스(국평),https://new.land.naver.com/complexes/22536,2013.05.31.,238세대(5동),7억,5억3천800,5억4천,6,-99,10건,3건,3억5천,50,3억2천,6건
광주광역시,서구,상무양우내안애(국평),https://new.land.naver.com/complexes/107507,2020.05.15.,353세대(5동),6억2천,4억2천,4억5천500,5,-99,22건,9건,3억2천,58,3억2천,2건
광주광역시,서구,매월동아델리움로제비앙(국평),"https://new.land.naver.com/complexes?ms=35.1175,126.8534,16&e=RETAIL",2017.02.,686세대(10동),6억500,3억9천,4억2천,5,-99,57건,53건,3억5천,69,3억3천,3건
광주광역시,서구,호반베르디움(국평),https://new.land.naver.com/complexes/100513,2008.09.19.,803세대(12동),5억8천300,4억3천500,4억4천,5,-99,18건,5건,3억6천,69,3억5천,2건
광주광역시,서구,상무엘리체(국평),https://new.land.naver.com/complexes/114662,2018.09.04.,602세대(7동),5억7천,4억,4억6천,5,-99,42건,9건,3억3천,60,3,4건
광주광역시,서구,상무광명메이루즈(국평),https://new.land.naver.com/complexes/108838,2016.08.09.,496세대(4동),5억5천300,3억9천500,0,5,-99,23건,8건,3억5천,66,3,10건
광주광역시,서구,e편한세상(국평),https://new.land.naver.com/complexes/27767,2010.01.19.,"1,096세대(25동)",7억,4억5천,4억6천750,5,-99,24건,16건,2억9천,48,3,6건
광주광역시,서구,유니버시아드힐스테이트2단지(국평),https://new.land.naver.com/complexes/105776,2016.04.06.,778세대(7동),6억7천700,4억4천,4억9천,5,-99,62건,30건,3억1천,49,3,3건
광주광역시,서구,더샵염주센트럴파크(소형),https://new.land.naver.com/complexes/127429,2022.10.18.,"1,976세대(18동)",4억7천900,4억,4억5천700,5,-99,17건,5건,,,,
광주광역시,서구,유니버시아드힐스테이트3단지(소형),https://new.land.naver.com/complexes/105777,2016.04.06.,"2,185세대(20동)",5억3천500,3억7천,3억8천,4,-99,48건,21건,2억8천,52,2억8천,2건
대전광역시,대덕구,e편한세상대전법동(국평),https://new.land.naver.com/complexes/120965,2020.09.18.,"1,503세대(12동)",7억9천800,4억7천200,4억7천500,5억2천,-34,14건,14건,4억3천,78,3억5천,2건
대전광역시,대덕구,대전동일스위트리버스카이1단지(국평),https://new.land.naver.com/complexes/123551,2021.11.,"1,757세대(12동)",4억7천,3억6천250,4억900,4억1천,-12,12건,0건,3억1천,66,3,9건
대전광역시,대덕구,금강엑슬루타워(국평),https://new.land.naver.com/complexes/100330,2012.01.12.,"2,312세대(12동)",4억6천,2억9천,3억4천,3억2천500,-29,59건,34건,2억8천,58,2억3천,8건
대전광역시,대덕구,선비마을아파트2단지(국평),https://new.land.naver.com/complexes/5612,1999.10.12.,"1,146세대(11동)",4억5천,2억7천,0,3억2천,-28,15건,13건,2억5천,64,3,4건
대전광역시,대덕구,선비마을3단지(국평),https://new.land.naver.com/complexes/5614,1999.11.24.,"1,872세대(16동)",4억7천800,2억9천900,3억,3억2천,-33,19건,17건,2억6천500,63,2억6천500,2건
대전광역시,대덕구,양지마을(국평),https://new.land.naver.com/complexes/5623,1999.05.31.,548세대(8동),3억3천,2억5천,2억6천250,2억9천500,-10,1건,0건,2,0,2,1건
대전광역시,대덕구,비래휴플러스(소형),https://new.land.naver.com/complexes/17507,2006.06.14.,646세대(5동),2억9천250,2억2천800,0,2억7천,-7,3건,0건,,,,
대전광역시,대덕구,선비마을5단지(소형),https://new.land.naver.com/complexes/8671,1999.10.21.,"1,554세대(19동)",3억2천350,2억1천,2억1천,2억4천,-25,15건,5건,1억8천,51,1억8천,2건
대전광역시,대덕구,선비마을아파트2단지(소형),https://new.land.naver.com/complexes/5612,1999.10.12.,"1,146세대(11동)",3억1천400,1억9천,2억3천,2억3천500,-25,11건,4건,2억1천,75,2억1천,2건
대전광역시,대덕구,둥지(국평),https://new.land.naver.com/complexes/5633,1994.11.07.,425세대(5동),2억9천,2억2천,2억2천500,2억3천,-20,8건,3건,1억7천,63,2,3건
대전광역시,대덕구,선비마을4단지(소형),https://new.land.naver.com/complexes/5616,1999.10.,"1,428세대(17동)",3억200,1억9천850,2억1천500,2억2천,-27,16건,11건,1억9천,73,2,7건
대전광역시,대덕구,평화로운(소형),https://new.land.naver.com/complexes/104758,2007.11.19.,201세대(2동),2억4천500,2억,2억2천700,2억2천,-10,3건,0건,1억8천,77,1억8천,1건
대전광역시,대덕구,평화로운(소형),https://new.land.naver.com/complexes/104758,2007.11.19.,201세대(2동),1억9천900,2억,2억2천700,2억2천,10,3건,0건,1억8천,77,1억8천,1건
대전광역시,대덕구,선비마을3단지(소형),https://new.land.naver.com/complexes/5614,1999.11.24.,"1,872세대(16동)",3억1천500,2억,2억1천800,2억1천500,-31,19건,7건,,,,
대전광역시,대덕구,선비마을1(소형),https://new.land.naver.com/complexes/8543,1999.11.03.,"1,140세대(11동)",2억8천200,1억7천600,1억7천600,1억9천,-32,11건,5건,1억9천,76,1억7천,6건
대전광역시,대덕구,보람(소형),https://new.land.naver.com/complexes/5590,1995.05.19.,"1,735세대(14동)",2억4천900,1억6천,1억6천,1억7천,-31,16건,13건,,,,
대전광역시,대덕구,둥지(소형),https://new.land.naver.com/complexes/5633,1994.11.07.,425세대(5동),1억8천200,1억2천500,1억7천50,1억6천,-12,5건,0건,,,,
대전광역시,대덕구,현대(소형),https://new.land.naver.com/complexes/5577,1994.08.19.,656세대(7동),1억9천500,1억3천500,1억4천,1억5천,-23,4건,3건,9천,53,9천,2건
대전광역시,대덕구,현대(소형),https://new.land.naver.com/complexes/5577,1994.08.19.,656세대(7동),1억8천700,1억3천500,1억4천,1억5천,-19,4건,0건,9천,53,9천,2건
대전광역시,대덕구,유원(소형),https://new.land.naver.com/complexes/5603,1989.11.25.,400세대(5동),1억7천500,1억3천900,0,1억5천,-14,1건,0건,,,,
대전광역시,대덕구,선비마을4단지(국평),https://new.land.naver.com/complexes/5616,1999.10.,"1,428세대(17동)",4억3천200,2억7천800,2억8천500,4,-99,18건,10건,2억8천,65,2억2천,3건
대전광역시,대덕구,금강센트럴파크서희스타힐스(국평),https://new.land.naver.com/complexes/118899,2020.08.31.,835세대(12동),4억500,3억4천,3억4천800,4,-99,5건,2건,2억5천,60,2억4천,2건
대전광역시,대덕구,선비마을5단지(국평),https://new.land.naver.com/complexes/8671,1999.10.21.,"1,554세대(19동)",4억9천300,2억9천500,2억9천800,4,-99,20건,16건,2억7천,63,2억7천,2건
대전광역시,대덕구,금강로하스엘크루(국평),https://new.land.naver.com/complexes/110758,2017.10.26.,765세대(10동),4억8천800,3억4천,3억4천,4,-99,35건,34건,2억8천,68,2억3천,11건
대전광역시,대덕구,e편한세상대전법동(소형),https://new.land.naver.com/complexes/120965,2020.09.18.,"1,503세대(12동)",5억9천200,3억6천200,3억7천,4,-99,16건,16건,2억9천,71,2억8천,3건
대전광역시,대덕구,비래휴플러스(국평),https://new.land.naver.com/complexes/17507,2006.06.14.,646세대(5동),4억500,3억,3억4천,3,-99,20건,5건,2억7천,69,2억5천,4건
대전광역시,대덕구,행복한마을(국평),https://new.land.naver.com/complexes/102967,2011.04.29.,589세대(9동),3억4천,2억5천800,2억8천,3,-99,7건,3건,,,,
대전광역시,대덕구,선비마을1(국평),https://new.land.naver.com/complexes/8543,1999.11.03.,"1,140세대(11동)",3억4천,2억5천,2억8천200,3,-99,8건,2건,2억5천,78,2억2천,2건
대전광역시,대덕구,보람(국평),https://new.land.naver.com/complexes/5590,1995.05.19.,"1,735세대(14동)",3억3천500,2억4천250,2억7천,3,-99,7건,3건,2억2천,71,2,2건
대전광역시,대덕구,그린타운(국평),https://new.land.naver.com/complexes/5589,1993.11.12.,"1,050세대(12동)",3억3천500,2억,2억2천100,3,-99,14건,7건,2억3천500,76,2억2천500,2건
대전광역시,대덕구,삼익소월(국평),https://new.land.naver.com/complexes/5591,1993.07.03.,810세대(9동),3억1천650,2억,2억4천200,3,-99,12건,8건,1억8천,64,1억8천,2건
대전광역시,대덕구,금강로하스엘크루(소형),https://new.land.naver.com/complexes/110758,2017.10.26.,765세대(10동),3억6천900,2억5천500,2억7천300,3,-99,18건,14건,2억4천,68,2억2천,2건
대전광역시,대덕구,금강센트럴파크서희스타힐스(소형),https://new.land.naver.com/complexes/118899,2020.08.31.,835세대(12동),3억2천,2억8천,2억9천300,3,-99,14건,7건,,,,
대전광역시,대덕구,현대(국평),https://new.land.naver.com/complexes/5577,1994.08.19.,656세대(7동),2억9천500,1억9천,0,2,-99,2건,2건,1억7천,81,1억5천,5건
대전광역시,대덕구,현대(국평),https://new.land.naver.com/complexes/5577,1994.08.19.,656세대(7동),2억8천760,1억9천,0,2,-99,2건,2건,1억7천,81,1억5천,5건
대전광역시,대덕구,그린타운(소형),https://new.land.naver.com/complexes/5589,1993.11.12.,"1,050세대(12동)",2억3천,1억5천800,1억6천500,2,-99,25건,17건,1억5천,76,1억3천500,5건
대전광역시,대덕구,양지마을(소형),https://new.land.naver.com/complexes/5623,1999.05.31.,548세대(8동),2억2천900,1억6천700,1억7천900,2,-99,8건,5건,,,,
대전광역시,대덕구,삼익소월(소형),https://new.land.naver.com/complexes/5591,1993.07.03.,810세대(9동),2억1천300,1억5천500,1억5천700,2,-99,23건,10건,1억4천500,74,1억4천500,1건
대전광역시,동구,e편한세상 대전에코포레(국평),https://new.land.naver.com/complexes/120741,2020.11.27.,"2,267세대(18동)",5억8천750,3억9천800,3억9천800,4억3천,-26,31건,16건,3억5천,71,3,5건
대전광역시,동구,아침마을(국평),https://new.land.naver.com/complexes/103233,2011.08.12.,"1,025세대(16동)",5억4천,3억,3억1천800,3억7천,-31,3건,3건,,,,
대전광역시,동구,대동펜타뷰(국평),https://new.land.naver.com/complexes/103468,2011.10.20.,767세대(10동),4억8천,3억5천,3억7천500,3억7천,-22,3건,1건,2억7천,63,2억6천,4건
대전광역시,동구,효촌마을(국평),https://new.land.naver.com/complexes/12930,2003.04.15.,818세대(11동),3억8천500,2억7천,2억7천,3억3천,-14,10건,0건,2억3천,61,2억3천,1건
대전광역시,동구,위드힐(국평),https://new.land.naver.com/complexes/104970,2013.06.03.,960세대(16동),4억3천700,3억,3억,3억2천500,-25,30건,4건,2억5천,61,2억3천,4건
대전광역시,동구,어진마을(국평),https://new.land.naver.com/complexes/19734,2007.04.13.,813세대(9동),3억9천,2억6천100,3억1천,3억1천500,-19,10건,0건,2억2천,63,2억2천,2건
대전광역시,동구,대동펜타뷰(소형),https://new.land.naver.com/complexes/103468,2011.10.20.,767세대(10동),4억,2억9천,0,3억1천500,-21,5건,2건,2억5천,70,2억4천,2건
대전광역시,동구,e편한세상 대전에코포레(소형),https://new.land.naver.com/complexes/120741,2020.11.27.,"2,267세대(18동)",4억4천,2억7천,3억,3억1천,-29,53건,52건,2억5천,69,1억9천900,13건
대전광역시,동구,어진마을(소형),https://new.land.naver.com/complexes/19734,2007.04.13.,813세대(9동),3억800,2억1천500,2억1천500,2억4천,-22,15건,2건,1억8천500,69,1억8천500,3건
대전광역시,동구,대주파크빌(국평),https://new.land.naver.com/complexes/17582,2006.01.12.,670세대(7동),3억3천800,2억7천,2억7천,3천800,-88,13건,1건,2억4천,67,2,2건
대전광역시,동구,효동현대(소형),https://new.land.naver.com/complexes/5730,1998.09.19.,"1,056세대(9동)",2억6천800,1억9천800,1억9천800,2천500,-90,2건,2건,,,,
대전광역시,동구,이스트시티1단지(국평),https://new.land.naver.com/complexes/115287,2018.11.16.,"1,345세대(12동)",7억1천,4억4천800,5억900,6,-99,23건,13건,3억5천,53,3억3천,5건
대전광역시,동구,은어송마을2단지(코오롱하늘채)(국평),https://new.land.naver.com/complexes/19583,2007.02.14.,"1,241세대(16동)",4억3천700,3억,3억3천,4,-99,26건,7건,2억7천,62,2억5천,2건
대전광역시,동구,대신새들뫼1단지(국평),https://new.land.naver.com/complexes/27418,2010.10.04.,897세대(11동),5억7천,3억8천,3억9천,4,-99,15건,14건,2억8천,60,3,3건
대전광역시,동구,스마트뷰(국평),https://new.land.naver.com/complexes/103235,2011.12.01.,"1,115세대(12동)",4억9천500,3억2천800,3억4천,4,-99,58건,39건,2억8천,66,2억5천,13건
대전광역시,동구,한밭자이(국평),https://new.land.naver.com/complexes/17579,2006.08.21.,"1,063세대(13동)",4억9천400,3억1천500,3억8천,4,-99,15건,12건,2억7천,61,2억7천,2건
대전광역시,동구,이스트시티1단지(소형),https://new.land.naver.com/complexes/115287,2018.11.16.,"1,345세대(12동)",5억,3억3천,3억5천,4,-99,22건,18건,3억3천,73,2억4천,8건
대전광역시,동구,신동아파밀리에1단지(국평),https://new.land.naver.com/complexes/101062,2007.07.,349세대(7동),3억7천500,2억9천300,3억,3,-99,25건,2건,2억6천,67,2억4천,4건
대전광역시,동구,오투그란데(국평),https://new.land.naver.com/complexes/26064,2008.08.22.,877세대(11동),3억5천700,2억5천,2억6천600,3,-99,36건,14건,2억2천,59,2,12건
대전광역시,동구,효동현대(국평),https://new.land.naver.com/complexes/5730,1998.09.19.,"1,056세대(9동)",3억4천,2억4천500,2억7천800,3,-99,13건,6건,1억9천,56,2,6건
대전광역시,동구,한밭자이(소형),https://new.land.naver.com/complexes/17579,2006.08.21.,"1,063세대(13동)",3억7천800,2억7천,0,3,-99,17건,2건,2억5천,64,2억5천,1건
대전광역시,동구,위드힐(소형),https://new.land.naver.com/complexes/104970,2013.06.03.,960세대(16동),3억3천500,2억4천800,0,3,-99,8건,2건,,,,
대전광역시,동구,효촌마을(소형),https://new.land.naver.com/complexes/12930,2003.04.15.,818세대(11동),3억1천650,2억1천,2억5천800,3,-99,11건,2건,2억1천,74,2억1천,2건
대전광역시,서구,e편한세상둔산2단지(소형),https://new.land.naver.com/complexes/120179,2020.04.27.,428세대(5동),7억,4억2천,0,5억7천,-18,1건,0건,,,,
대전광역시,서구,한가람(국평),https://new.land.naver.com/complexes/5792,1991.11.30.,"1,380세대(12동)",6억5천,3억7천,5억1천300,5억2천,-20,13건,5건,,,,
대전광역시,서구,관저더샵(국평),https://new.land.naver.com/complexes/111290,2018.04.13.,954세대(9동),7억1천900,4억4천100,4억9천900,5억1천500,-28,46건,45건,3억4천,59,3억4천,5건
대전광역시,서구,둥지(국평),https://new.land.naver.com/complexes/5957,1994.06.30.,"1,230세대(12동)",6억9천700,4억5천800,5억700,4억8천,-31,14건,9건,3억8천,65,3억6천,8건
대전광역시,서구,한가람(소형),https://new.land.naver.com/complexes/5792,1991.11.30.,"1,380세대(12동)",4억3천900,2억6천,3억2천500,3억5천,-20,7건,1건,2억3천,62,2,3건
대전광역시,서구,e편한세상둔산2단지(국평),https://new.land.naver.com/complexes/120179,2020.04.27.,428세대(5동),9억8천500,6억8천600,7억4천500,8,-99,18건,15건,4억9천,58,4억5천,9건
대전광역시,서구,관저예미지명가의풍경(국평),https://new.land.naver.com/complexes/111686,2017.11.30.,994세대(14동),8억,5억,5억9천800,7,-99,36건,12건,,,,
대전광역시,서구,가람(국평),https://new.land.naver.com/complexes/134245,1991.11.22.,"1,260세대(15동)",6억2천,4억3천,4억8천,6,-99,3건,2건,3억5천,56,3억5천,4건
대전광역시,서구,현대아이파크(국평),https://new.land.naver.com/complexes/103921,2013.09.26.,"1,053세대(12동)",8억900,4억8천,5억7천500,6,-99,69건,47건,3억8천,46,3억1천,8건
대전광역시,서구,국화한신(국평),https://new.land.naver.com/complexes/5806,1992.05.29.,450세대(4동),7억2천,4억3천,5억,6,-99,11건,7건,3억8천,62,3억5천,7건
대전광역시,서구,도안18단지린풀하우스(국평),https://new.land.naver.com/complexes/103924,2014.10.24.,"1,691세대(12동)",6억9천,4억5천,5억8천500,6,-99,35건,9건,3억8천,49,3억6천,4건
대전광역시,서구,복수센트럴자이(국평),https://new.land.naver.com/complexes/115820,2019.08.27.,"1,102세대(11동)",7억5천,4억,4억8천500,5,-99,43건,38건,3억5천,54,3억5천,3건
대전광역시,서구,관저더샵2(국평),https://new.land.naver.com/complexes/114075,2019.06.11.,954세대(9동),7억4천700,4억2천500,4억4천800,5,-99,64건,64건,3억6천,61,3억3천,5건
대전광역시,서구,도안리슈빌(국평),https://new.land.naver.com/complexes/103962,2014.08.25.,"1,236세대(10동)",6억9천700,4억4천,4억6천200,5,-99,49건,33건,3억2천,49,6,6건
대전광역시,서구,한라비발디(국평),https://new.land.naver.com/complexes/27787,2011.10.20.,885세대(12동),6억8천500,4억2천500,4억5천500,5,-99,33건,19건,3억1천,48,3,3건
대전광역시,서구,도안베르디움(국평),https://new.land.naver.com/complexes/103972,2014.03.27.,957세대(11동),8억9천500,4억,4억9천,5,-99,39건,38건,3억5천,47,3억5천,1건
대전광역시,서구,녹원(국평),https://new.land.naver.com/complexes/5951,1994.11.28.,"1,200세대(12동)",6억7천500,4억1천900,4억4천500,5,-99,28건,16건,3억8천,60,3,10건
대전광역시,서구,공작한양(국평),https://new.land.naver.com/complexes/5780,1992.04.01.,"1,074세대(13동)",6억5천,3억9천500,4억4천300,5,-99,78건,76건,3억5천,64,2억9천,15건
대전광역시,서구,녹원(소형),https://new.land.naver.com/complexes/5951,1994.11.28.,"1,200세대(12동)",4억4천500,3억2천,3억4천,4,-99,26건,16건,2억5천,61,2억2천,7건
대전광역시,서구,관저더샵(소형),https://new.land.naver.com/complexes/111290,2018.04.13.,954세대(9동),5억1천,3억5천,0,4,-99,35건,9건,2억8천,62,2억8천,1건
대전광역시,유성구,스마트시티2단지(국평),https://new.land.naver.com/complexes/101298,2008.12.26.,357세대(3동),13억1천500,9억5천500,13억,12억3천,-6,4건,0건,,,,
대전광역시,유성구,한화꿈에그린3차(국평),https://new.land.naver.com/complexes/24865,2008.01.23.,"1,001세대(16동)",7억800,4억5천800,5억5천,5억1천,-27,18건,6건,3억9천,56,4,4건
대전광역시,유성구,도룡포레미소지움(국평),https://new.land.naver.com/complexes/122872,2020.08.,232세대(7동),12억4천,8억3천,10억2천,10,-99,10건,6건,6억5천,62,6억5천,1건
대전광역시,유성구,죽동금성백조예미지(국평),https://new.land.naver.com/complexes/107708,2016.05.19.,998세대(13동),9억,5억5천550,6억,8,-99,30건,19건,4억2천,55,4,2건
대전광역시,유성구,베르디움(국평),https://new.land.naver.com/complexes/103846,2014.02.10.,970세대(16동),12억7천,7억,8억,8,-99,71건,65건,4억8천,33,5,5건
대전광역시,유성구,죽동대원칸타빌(국평),https://new.land.naver.com/complexes/108785,2017.04.28.,"1,132세대(11동)",8억,5억4천,6억1천500,7,-99,34건,7건,,,,
대전광역시,유성구,도안신도시7단지예미지백조의호수(국평),https://new.land.naver.com/complexes/103763,2014.06.12.,"1,102세대(15동)",8억8천400,5억1천500,6억3천,7,-99,50건,18건,4억5천,51,4,5건
대전광역시,유성구,도룡포레미소지움(소형),https://new.land.naver.com/complexes/122872,2020.08.,232세대(7동),6억5천,0,0,7,-99,13건,1건,4억5천,67,4억5천,1건
대전광역시,유성구,반석더샵(국평),https://new.land.naver.com/complexes/117898,2020.04.13.,650세대(7동),8억500,5억1천,5억5천,6,-99,36건,21건,4억5천,63,3억4천,5건
대전광역시,유성구,죽동푸르지오(국평),https://new.land.naver.com/complexes/106692,2015.06.08.,638세대(7동),7억4천,5억2천,0,6,-99,31건,10건,3억5천,47,3억5천,2건
대전광역시,유성구,양우내안애레이크힐(국평),https://new.land.naver.com/complexes/107699,2015.10.12.,500세대(10동),7억,4억7천400,0,6,-99,6건,5건,3억5천,59,3억5천,2건
대전광역시,유성구,열매마을9단지(금성백조)(국평),https://new.land.naver.com/complexes/8475,2002.08.21.,646세대(10동),6억8천800,4억5천,5억4천450,6,-99,11건,2건,4억4천,68,4,3건
대전광역시,유성구,문지효성해링턴플레이스(국평),https://new.land.naver.com/complexes/109036,2017.04.26.,"1,142세대(12동)",9억,5억3천,5억8천,6,-99,20건,15건,4억5천,57,4억3천,4건
대전광역시,유성구,트리풀시티(5단지)(국평),https://new.land.naver.com/complexes/27629,2014.06.27.,"1,220세대(13동)",9억,3억6천,6억,6,-99,72건,68건,4억1천,55,4,8건
대전광역시,유성구,어울림하트(국평),https://new.land.naver.com/complexes/102411,2011.10.19.,"1,056세대(12동)",8억8천,4억500,5억1천,6,-99,23건,23건,3억4천,52,3억1천,3건
대전광역시,유성구,대전노은4지구한화꿈에그린2블록(국평),,2014.02.18.,998세대(9동),6억4천500,4억2천,4억4천500,5,-99,68건,30건,3억3천,50,3,9건
대전광역시,유성구,대전노은4지구한화꿈에그린1블록(국평),,2014.02.20.,887세대(8동),6억8천,4억3천,4억5천,5,-99,49건,38건,3억3천,51,3,5건
대전광역시,유성구,문지효성해링턴플레이스(소형),https://new.land.naver.com/complexes/109036,2017.04.26.,"1,142세대(12동)",6억2천500,3억5천400,4억500,4,-99,31건,29건,3억5천,64,3억2천,8건
대전광역시,중구,대전목동더샵(국평),https://new.land.naver.com/complexes/26249,2010.06.25.,693세대(9동),6억1천500,3억9천500,4억3천,4억5천,-26,25건,19건,3억5천,60,3억5천,1건
대전광역시,중구,올리브힐(국평),https://new.land.naver.com/complexes/102128,2011.07.29.,804세대(8동),5억3천400,3억4천,4억400,4억1천,-23,25건,12건,2억8천,58,3,5건
대전광역시,중구,쌍용예가(국평),https://new.land.naver.com/complexes/24344,2008.09.30.,"965세대(민간임대 80세대 포함, 총11동)",5억7천300,3억5천,4억3천,3억9천500,-31,22건,15건,,,,
대전광역시,중구,미르마을(소형),https://new.land.naver.com/complexes/13419,2005.09.28.,"1,135세대(15동)",3억8천900,2억9천600,3억2천,3억3천500,-13,1건,0건,2억3천,69,2억3천,1건
대전광역시,중구,쌍용예가(소형),https://new.land.naver.com/complexes/24344,2008.09.30.,"965세대(민간임대 80세대 포함, 총11동)",3억5천300,2억9천900,0,3억2천500,-7,6건,0건,,,,
대전광역시,중구,유등천모아미래도리버뷰(소형),https://new.land.naver.com/complexes/113856,2019.02.26.,237세대(4동),3억6천,2억6천500,0,3천500,-90,6건,2건,,,,
대전광역시,중구,목동더샵리슈빌(국평),https://new.land.naver.com/complexes/127731,2022.05.30.,"993세대(기타임대 65세대 포함, 총9동)",6억5천,5억3천300,5억7천,7,-99,29건,1건,3억7천,55,4,5건
대전광역시,중구,센트럴파크3단지(국평),https://new.land.naver.com/complexes/19063,2007.02.01.,753세대(10동),7억500,4억7천,5억7천,6,-99,23건,5건,3억8천,58,4,2건
대전광역시,중구,센트럴뷰(국평),https://new.land.naver.com/complexes/102144,2012.04.17.,662세대(8동),6억4천,4억1천,5억1천,5,-99,32건,24건,3억7천,60,3억3천,11건
대전광역시,중구,문화마을2단지(국평),https://new.land.naver.com/complexes/11183,2004.06.04.,214세대(4동),6억2천,4억4천,0,5,-99,6건,3건,3억7천,65,3억7천,2건
대전광역시,중구,문화마을1단지(국평),https://new.land.naver.com/complexes/19065,2004.06.04.,330세대(6동),6억1천800,4억1천,4억6천,5,-99,25건,9건,3억5천,54,3억5천,1건
대전광역시,중구,대전센트럴자이1단지(국평),https://new.land.naver.com/complexes/103255,2013.09.24.,874세대(13동),6억1천400,3억8천,4억3천500,5,-99,24건,19건,3억3천,63,3억2천,3건
대전광역시,중구,대전목동더샵(소형),https://new.land.naver.com/complexes/26249,2010.06.25.,693세대(9동),4억2천500,2억8천,3억6천,5,-99,8건,1건,,,,
대전광역시,중구,목동더샵리슈빌(소형),https://new.land.naver.com/complexes/127731,2022.05.30.,"993세대(기타임대 65세대 포함, 총9동)",4억9천200,4억2천300,4억4천500,5,-99,15건,2건,3,0,3,1건
대전광역시,중구,삼성(국평),https://new.land.naver.com/complexes/6204,1986.12.10.,"2,526세대(24동)",5억8천500,3억6천,4억500,4,-99,28건,25건,2억6천,54,2,13건
대전광역시,중구,스카이팰리스(국평),https://new.land.naver.com/complexes/113939,2018.07.02.,298세대(2동),5억6천,3억8천150,4억4천,4,-99,23건,20건,3억7천,77,3,9건
대전광역시,중구,파라곤(국평),https://new.land.naver.com/complexes/9948,2005.05.31.,"1,040세대(10동)",5억3천500,3억5천,3억6천,4,-99,21건,16건,3억2천,71,3,8건
대전광역시,중구,목양마을(국평),https://new.land.naver.com/complexes/9447,2003.07.31.,"1,500세대(17동)",5억1천500,2억7천,4억4천500,4,-99,5건,5건,2억8천,72,2억8천,1건
대전광역시,중구,한신휴플러스보르미1단지(국평),https://new.land.naver.com/complexes/19067,2006.09.29.,255세대(4동),5억1천,3억5천,3억9천500,4,-99,17건,4건,2억9천500,57,2억9천500,1건
대전광역시,중구,미르마을(국평),https://new.land.naver.com/complexes/13419,2005.09.28.,"1,135세대(15동)",5억800,3억6천900,4억3천,4,-99,17건,3건,2억8천,62,3,4건
대전광역시,중구,센트럴뷰(소형),https://new.land.naver.com/complexes/102144,2012.04.17.,662세대(8동),4억8천,3억8천500,0,4,-99,9건,6건,2억9천,74,2억9천,3건
