시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
인천광역시,연수구,송도에듀포레푸르지오(소형),https://new.land.naver.com/complexes/107829,2016.08.25.,"1,406세대(8동)",7억7천,4억3천,5억6천500,5억5천,-28,21건,13건,3억6천,55,3억2천,4건
인천광역시,중구,영종하늘도시KCC스위첸(소형),https://new.land.naver.com/complexes/117272,2019.09.27.,752세대(12동),4억7천800,0,0,3억8천,-20,8건,1건,,,,
인천광역시,중구,e편한세상영종하늘도시(소형),https://new.land.naver.com/complexes/116009,2018.08.20.,577세대(8동),5억,3억900,3억900,3억5천,-30,10건,10건,2억4천,60,2억4천,1건
인천광역시,중구,경남아너스빌(소형),https://new.land.naver.com/complexes/11388,2005.04.21.,408세대(8동),3억500,2억3천500,0,2억3천500,-22,3건,1건,1억9천,70,1억9천,1건
인천광역시,중구,신흥아이파크(소형),https://new.land.naver.com/complexes/9155,2002.10.29.,"1,330세대(9동)",3억900,1억7천300,1억7천300,1억8천,-41,31건,28건,1억9천400,75,1억6천500,14건
광주광역시,광산구,골드클래스(소형),https://new.land.naver.com/complexes/103669,2013.09.12.,584세대(7동),4억4천250,2억6천500,2억6천500,3억1천,-29,12건,11건,2억3천,57,2억3천,1건
광주광역시,남구,포스코더샵(소형),https://new.land.naver.com/complexes/155781,2004.12.23.,"1,140세대(11동)",5억1천700,3억3천,3억4천500,3억5천500,-31,25건,14건,2억4천,53,2억4천,1건
광주광역시,동구,무등산아이파크(소형),https://new.land.naver.com/complexes/108734,2017.01.26.,"1,410세대(기타임대 15세대 포함, 총11동)",5억8천,4억7천,5억1천500,5억,-13,3건,0건,,,,
광주광역시,동구,그랜드센트럴(소형),https://new.land.naver.com/complexes/119517,2020.09.08.,"2,336세대(민간임대 210세대 포함, 총19동)",4억5천,3억4천200,3억6천500,3억5천900,-20,46건,4건,2억8천,62,2억3천,5건
광주광역시,동구,무등산골드클래스(소형),https://new.land.naver.com/complexes/113007,2018.09.28.,"690세대(기타임대 76세대 포함, 총9동)",4억2천,3억1천500,3억3천700,3억4천,-19,18건,0건,2억5천,61,2억5천,3건
광주광역시,동구,두산위브2차(소형),https://new.land.naver.com/complexes/114739,2018.07.26.,648세대(9동),4억5천,3억2천500,0,3억3천,-26,11건,5건,2억5천,62,2억3천,3건
광주광역시,동구,학1마을(소형),https://new.land.naver.com/complexes/108297,2007.07.19.,297세대(4동),2억6천800,1억9천500,1억9천500,2억5천,-6,4건,0건,2억2천,82,1억7천,2건
광주광역시,동구,금호(소형),https://new.land.naver.com/complexes/4728,1998.06.12.,229세대(3동),3억,1억9천500,1억9천500,2억,-33,2건,2건,1억8천,86,1억6천500,2건
광주광역시,북구,임동중흥에스클래스센텀파크(소형),https://new.land.naver.com/complexes/125192,2021.09.17.,"654세대(기타임대 56세대 포함, 총9동)",3억6천200,3억2천,3억6천200,3억9천,7,1건,0건,,,,
광주광역시,북구,운암2차남양휴튼(소형),https://new.land.naver.com/complexes/112654,2019.01.15.,179세대(3동),3억8천,3억3천300,0,3억5천,-7,3건,0건,2억7천,75,2억6천,3건
광주광역시,북구,교대금호어울림(소형),https://new.land.naver.com/complexes/109369,2017.03.22.,"960세대(기타임대 84세대 포함, 총12동)",4억6천,3억5천,3억5천,3억5천,-23,3건,1건,,,,
광주광역시,북구,힐스테이트각화(소형),https://new.land.naver.com/complexes/112642,2018.08.17.,740세대(7동),4억1천500,3억,3억1천400,3억2천,-22,13건,6건,,,,
광주광역시,북구,용봉엘리체(소형),https://new.land.naver.com/complexes/103709,2013.10.22.,430세대(5동),4억1천800,2억5천700,2억8천800,2억8천500,-31,27건,21건,,,,
광주광역시,북구,벽산블루밍메가씨티3단지(소형),https://new.land.naver.com/complexes/105586,2008.08.29.,"1,295세대(9동)",3억5천500,2억5천,2억9천,2억8천500,-19,14건,0건,,,,
광주광역시,북구,광주첨단2지구사랑으로부영(소형),https://new.land.naver.com/complexes/105373,2013.04.18.,"1,772세대(공공임대 827세대 포함, 총20동)",3억6천700,0,0,2억3천,-37,115건,92건,2억1천,52,1억7천,7건
광주광역시,서구,더샵염주센트럴파크(소형),https://new.land.naver.com/complexes/127429,2022.07.,"1,976세대(18동)",4억7천900,4억,4억7천900,4억7천,-1,12건,0건,,,,
광주광역시,서구,유니버시아드힐스테이트3단지(소형),https://new.land.naver.com/complexes/105777,2016.04.06.,"2,185세대(20동)",5억3천500,3억7천,3억7천,4억,-25,44건,11건,2억8천,50,2억5천,6건
대전광역시,대덕구,e편한세상대전법동(소형),https://new.land.naver.com/complexes/120965,2020.09.18.,"1,503세대(12동)",5억9천200,3억6천200,4억,3억8천,-35,12건,12건,,,,
대전광역시,대덕구,금강센트럴파크서희스타힐스(소형),https://new.land.naver.com/complexes/118899,2020.08.31.,835세대(12동),3억2천,2억8천,2억9천300,3억,-6,13건,0건,2억1천,64,2억1천,2건
대전광역시,대덕구,금강로하스엘크루(소형),https://new.land.naver.com/complexes/110758,2017.10.26.,765세대(10동),3억6천900,2억5천500,2억9천600,2억8천500,-22,18건,1건,2억5천,70,2억,3건
대전광역시,대덕구,비래휴플러스(소형),https://new.land.naver.com/complexes/17507,2006.06.14.,646세대(5동),2억9천250,2억2천800,2억6천,2억7천,-7,5건,0건,,,,
대전광역시,대덕구,선비마을5단지(소형),https://new.land.naver.com/complexes/8671,1999.10.21.,"1,554세대(19동)",3억2천350,2억1천700,2억1천700,2억3천500,-27,18건,8건,2억,57,2억,2건
대전광역시,대덕구,선비마을아파트2단지(소형),https://new.land.naver.com/complexes/5612,1999.10.12.,"1,146세대(11동)",3억1천400,1억9천,2억5천700,2억2천500,-28,12건,6건,1억9천,73,1억9천,2건
대전광역시,대덕구,평화로운(소형),https://new.land.naver.com/complexes/103926,2007.11.19.,201세대(2동),2억4천500,2억,0,2억2천,-10,5건,0건,1억9천,79,1억9천,1건
대전광역시,대덕구,평화로운(소형),https://new.land.naver.com/complexes/103926,2007.11.19.,201세대(2동),1억9천,2억,0,2억2천,15,5건,0건,1억9천,79,1억9천,1건
대전광역시,대덕구,선비마을3단지(소형),https://new.land.naver.com/complexes/5614,1999.11.24.,"1,872세대(16동)",3억1천500,2억,2억1천,2억1천500,-31,26건,11건,1억8천,64,1억8천,2건
대전광역시,대덕구,선비마을1(소형),https://new.land.naver.com/complexes/8543,1999.11.03.,"1,140세대(11동)",2억8천200,1억7천800,2억1천700,2억1천,-25,17건,7건,1억9천,76,1억6천,9건
대전광역시,대덕구,선비마을4단지(소형),https://new.land.naver.com/complexes/5616,1999.10.,"1,428세대(17동)",3억200,1억9천850,1억9천850,2억,-33,13건,9건,2억,78,1억8천500,3건
대전광역시,대덕구,양지마을(소형),https://new.land.naver.com/complexes/5623,1999.05.31.,548세대(8동),2억2천900,1억6천700,1억6천700,1억7천500,-23,8건,2건,1억5천,72,1억5천,1건
대전광역시,대덕구,보람(소형),https://new.land.naver.com/complexes/5590,1995.05.19.,"1,735세대(14동)",2억4천900,1억6천,1억6천800,1억7천,-31,10건,5건,1억5천,65,1억5천,1건
대전광역시,대덕구,그린타운(소형),https://new.land.naver.com/complexes/5589,1993.11.12.,"1,050세대(12동)",2억3천,1억5천800,1억5천800,1억7천,-26,25건,16건,1억4천500,72,1억3천,7건
대전광역시,대덕구,둥지(소형),https://new.land.naver.com/complexes/5633,1994.11.07.,425세대(5동),1억8천200,1억2천500,1억3천800,1억7천,-6,3건,0건,1억4천,78,1억4천,2건
대전광역시,대덕구,삼익소월(소형),https://new.land.naver.com/complexes/5591,1993.07.03.,810세대(9동),2억1천300,1억5천500,1억5천500,1억5천500,-27,19건,7건,1억5천,75,1억5천,1건
대전광역시,대덕구,현대(소형),https://new.land.naver.com/complexes/5577,1994.08.19.,656세대(7동),1억9천500,1억3천500,1억4천,1억4천500,-25,6건,4건,1억1천,65,1억1천,1건
대전광역시,대덕구,현대(소형),https://new.land.naver.com/complexes/5577,1994.08.19.,656세대(7동),1억8천700,1억3천500,1억4천,1억4천500,-22,6건,1건,1억1천,65,1억1천,1건
대전광역시,동구,이스트시티1단지(소형),https://new.land.naver.com/complexes/115287,2018.11.16.,"1,345세대(12동)",5억,3억3천,0,3억5천,-30,19건,12건,3억3천,66,2억5천,11건
대전광역시,동구,대동펜타뷰(소형),https://new.land.naver.com/complexes/103468,2011.10.20.,767세대(10동),4억,2억9천,0,3억4천,-15,3건,0건,2억5천,71,2억5천,3건
대전광역시,동구,한밭자이(소형),https://new.land.naver.com/complexes/17579,2006.08.21.,"1,063세대(13동)",3억7천800,2억7천,0,3억1천,-17,15건,0건,2억5천,64,2억5천,1건
대전광역시,동구,e편한세상 대전에코포레(소형),https://new.land.naver.com/complexes/120741,2020.11.27.,"2,267세대(18동)",4억4천,2억7천,3억1천,3억1천,-29,54건,52건,2억5천,69,2억3천,6건
대전광역시,동구,위드힐(소형),https://new.land.naver.com/complexes/104970,2013.06.03.,960세대(16동),3억3천500,2억4천800,2억8천200,2억9천,-13,7건,0건,,,,
대전광역시,동구,효촌마을(소형),https://new.land.naver.com/complexes/12930,2003.04.15.,818세대(11동),3억1천650,2억1천,2억5천800,2억4천500,-22,13건,3건,,,,
대전광역시,동구,어진마을(소형),https://new.land.naver.com/complexes/19734,2007.04.13.,813세대(9동),3억800,2억2천500,2억3천600,2억3천,-25,18건,6건,2억,74,1억6천,5건
대전광역시,동구,효동현대(소형),https://new.land.naver.com/complexes/5730,1998.09.19.,"1,056세대(9동)",2억6천800,2억,2억,2억500,-23,5건,1건,1억5천,62,1억5천,1건
대전광역시,서구,e편한세상둔산2단지(소형),https://new.land.naver.com/complexes/120179,2020.04.27.,428세대(5동),7억,4억2천,4억5천,5억7천,-18,1건,0건,4억5천,79,4억5천,1건
대전광역시,서구,탄방e편한세상1단지(소형),https://new.land.naver.com/complexes/120178,2020.04.27.,348세대(5동),6억,4억3천500,0,5억,-16,7건,0건,,,,
대전광역시,서구,관저더샵(소형),https://new.land.naver.com/complexes/111290,2018.04.13.,954세대(9동),5억1천,3억5천,4억,3억9천,-23,37건,8건,2억8천,62,2억8천,3건
대전광역시,서구,한가람(소형),https://new.land.naver.com/complexes/5792,1991.11.30.,"1,380세대(12동)",4억3천900,2억6천,3억1천500,3억7천,-15,3건,0건,2억3천,61,2억,2건
대전광역시,서구,녹원(소형),https://new.land.naver.com/complexes/5951,1994.11.28.,"1,200세대(12동)",4억4천500,3억2천,3억4천500,3억3천,-25,22건,10건,2억5천,61,2억5천,2건
대전광역시,유성구,도룡포레미소지움(소형),https://new.land.naver.com/complexes/122872,2020.08.,232세대(7동),6억5천,0,0,6억2천,-4,6건,0건,3억7천,57,3억7천,1건
대전광역시,유성구,문지효성해링턴플레이스(소형),https://new.land.naver.com/complexes/109036,2017.04.26.,"1,142세대(12동)",6억2천500,3억5천400,3억9천500,4억1천,-34,30건,27건,3억5천,64,3억,9건
대전광역시,중구,목동더샵리슈빌(소형),https://new.land.naver.com/complexes/127731,2022.05.30.,"993세대(기타임대 65세대 포함, 총9동)",4억9천200,4억2천300,4억5천,4억5천,-8,14건,0건,3억1천,60,3억,2건
대전광역시,중구,대전목동더샵(소형),https://new.land.naver.com/complexes/26249,2010.06.25.,693세대(9동),4억2천500,2억8천,3억5천800,3억8천,-10,8건,0건,,,,
대전광역시,중구,센트럴뷰(소형),https://new.land.naver.com/complexes/102144,2012.04.17.,662세대(8동),4억8천,3억8천500,3억9천,3억7천,-22,7건,2건,,,,
대전광역시,중구,미르마을(소형),https://new.land.naver.com/complexes/13419,2005.09.28.,"1,135세대(15동)",3억8천900,2억9천600,3억,3억3천500,-13,1건,0건,,,,
대전광역시,중구,쌍용예가(소형),https://new.land.naver.com/complexes/24344,2008.09.30.,"965세대(민간임대 80세대 포함, 총11동)",3억5천300,2억9천900,3억2천500,3억3천,-6,4건,0건,,,,
대전광역시,중구,유등천모아미래도리버뷰(소형),https://new.land.naver.com/complexes/113856,2019.02.26.,237세대(4동),3억6천,2억6천500,2억8천900,2억7천,-25,8건,2건,,,,
대전광역시,중구,삼익(소형),https://new.land.naver.com/complexes/139482,1978.06.15.,456세대(3동),3억8천500,0,0,2억6천500,-31,8건,4건,1억7천500,53,1억7천500,1건
울산광역시,남구,힐스테이트수암(1단지)(소형),,2019.09.04.,725세대(9동),5억4천,4억4천300,0,5억2천,-3,2건,0건,,,,
울산광역시,남구,옥동서광(소형),https://new.land.naver.com/complexes/6119,1998.12.29.,413세대(3동),5억1천500,3억5천,3억5천,3억9천,-24,4건,3건,,,,
울산광역시,남구,옥동삼익(소형),https://new.land.naver.com/complexes/6112,1999.05.13.,299세대(3동),5억1천,4억2천800,4억2천800,3억7천,-27,3건,1건,,,,
울산광역시,남구,대공원코아루파크베르(소형),https://new.land.naver.com/complexes/110466,2018.04.16.,231세대(1동),3억3천,2억9천,0,2억9천,-12,7건,0건,,,,
울산광역시,동구,스위첸웰츠타워1차(소형),https://new.land.naver.com/complexes/127675,2022.02.25.,255세대(4동),3억3천200,3억750,3억750,3억4천500,3,14건,0건,2억7천,69,2억7천,1건
울산광역시,동구,대왕암엘크루(소형),https://new.land.naver.com/complexes/104050,2014.03.07.,723세대(8동),3억3천300,2억3천,2억3천,2억5천500,-23,8건,5건,2억2천,80,2억2천,2건
울산광역시,동구,대경넥스빌(소형),https://new.land.naver.com/complexes/101092,2004.05.20.,794세대(6동),2억7천,1억7천300,1억7천300,2억4천,-11,1건,0건,,,,
울산광역시,동구,전하동현대홈타운(소형),https://new.land.naver.com/complexes/14666,2002.04.20.,601세대(7동),2억6천400,0,0,1억9천,-28,12건,11건,,,,
울산광역시,동구,한라한빛타운(소형),https://new.land.naver.com/complexes/14663,1998.06.29.,270세대(2동),2억4천500,1억6천800,0,1억7천200,-29,3건,3건,,,,
울산광역시,동구,서부성원상떼빌(소형),https://new.land.naver.com/complexes/17350,2005.10.28.,"1,810세대(15동)",2억6천,1억6천800,1억8천,1억7천,-34,15건,13건,1억6천,76,1억4천500,4건
울산광역시,북구,신천효성해링턴플레이스(소형),https://new.land.naver.com/complexes/111469,2018.06.28.,914세대(11동),3억3천,2억3천,2억3천,2억6천500,-19,16건,0건,2억2천,71,2억,9건
울산광역시,북구,블루마시티효성해링턴플레이스1단지(소형),https://new.land.naver.com/complexes/109255,2017.02.22.,245세대(3동),2억9천600,0,0,2억3천,-22,9건,4건,,,,
울산광역시,북구,울산블루마시티2차푸르지오(소형),https://new.land.naver.com/complexes/106115,2015.04.24.,"1,270세대(10동)",2억7천500,2억500,2억500,2억500,-25,24건,6건,,,,
울산광역시,울주군,강변그린빌(6-1)(소형),https://new.land.naver.com/complexes/14704,2002.12.13.,494세대(7동),3억6천,2억4천500,3억1천500,3억1천,-13,3건,0건,2억1천,66,2억1천,1건
울산광역시,울주군,강변그린빌(7-1)(소형),https://new.land.naver.com/complexes/14704,2002.12.13.,332세대(6동),3억6천450,2억3천,3억2천,2억9천,-20,9건,3건,,,,
울산광역시,중구,번영로효성해링턴플레이스2차아파트(소형),https://new.land.naver.com/complexes/107296,2015.11.04.,205세대(4동),5억100,3억4천800,3억9천500,4억1천,-18,2건,0건,,,,
울산광역시,중구,약사아이파크(소형),https://new.land.naver.com/complexes/107674,2015.09.25.,689세대(13동),5억2천400,3억2천500,3억9천400,4억,-23,14건,3건,3억6천,78,3억6천,1건
울산광역시,중구,삼성래미안(소형),https://new.land.naver.com/complexes/27820,2001.12.21.,594세대(8동),4억4천,3억500,3억500,3억8천,-13,3건,0건,3억,75,3억,1건
울산광역시,중구,복산아이파크(소형),https://new.land.naver.com/complexes/111267,2017.06.30.,419세대(7동),4억7천,3억2천,3억8천,3억7천500,-20,16건,1건,3억2천,70,3억2천,2건
세종특별자치시,세종특별자치시,새뜸마을10단지(더샵힐스테이트)(소형),,2017.04.25.,"1,027세대(13동)",8억2천,3억6천,5억2천,5억4천,-34,47건,42건,2억5천,33,2억2천,6건
세종특별자치시,세종특별자치시,더샵센트럴시티(소형),https://new.land.naver.com/complexes/104323,2013.12.11.,626세대(8동),6억5천500,5억,0,5억1천,-22,8건,1건,2억3천,38,2억2천,2건
세종특별자치시,세종특별자치시,가온마을6단지(소형),,2018.04.26.,"1,076세대(18동)",6억8천500,3억5천700,4억3천,4억9천500,-27,10건,7건,2억2천,39,2억2천,2건
세종특별자치시,세종특별자치시,호려울마을3단지(소형),https://new.land.naver.com/complexes/117108,2019.02.08.,713세대(11동),7억8천,4억,0,4억9천,-37,10건,8건,2억5천,36,2억4천,2건
세종특별자치시,세종특별자치시,가온마을12단지(소형),https://new.land.naver.com/complexes/112528,2018.02.21.,765세대(17동),7억,4억2천800,5억,4억9천,-30,27건,17건,2억3천,37,2억2천,3건
세종특별자치시,세종특별자치시,새뜸마을12단지(금성백조예미지)(소형),,2017.04.27.,472세대(9동),7억9천500,4억5천,4억7천500,4억8천,-39,19건,19건,2억5천,40,2억,6건
세종특별자치시,세종특별자치시,호려울마을1단지(대방노블랜드)(소형),,2017.10.20.,"1,002세대(12동)",8억4천500,4억,4억2천,4억7천500,-43,54건,53건,2억4천,33,2억1천,6건
세종특별자치시,세종특별자치시,새뜸마을5단지(메이저시티)(소형),,2017.04.26.,"1,005세대(12동)",7억,3억7천,4억8천,4억6천,-34,29건,23건,2억5천,42,2억,9건
세종특별자치시,세종특별자치시,수루배마을4단지(세종더샵예미지)(소형),"https://new.land.naver.com/complexes?ms=36.499377,127.311054,16&e=RETAIL",2019.09.27.,"1,092세대(21동)",6억7천500,3억8천,4억5천500,4억6천,-31,12건,9건,2억,36,1억8천,2건
세종특별자치시,세종특별자치시,새뜸마을2단지(메이저시티)(소형),,2017.04.26.,696세대(9동),6억7천900,3억4천,4억2천500,4억5천,-33,37건,32건,2억4천,40,2억1천,6건
세종특별자치시,세종특별자치시,가온마을4단지(소형),https://new.land.naver.com/complexes/115870,2019.05.16.,"1,258세대(15동)",6억5천,4억,4억3천500,4억3천,-33,43건,27건,2억2천,35,1억2천,5건
세종특별자치시,세종특별자치시,해밀마을1단지(소형),,2020.09.28.,"1,990세대(44동)",6억7천600,3억8천500,0,4억1천,-39,85건,79건,2억2천,37,2억,4건
세종특별자치시,세종특별자치시,새샘마을6단지(한신더휴펜타힐스)(소형),,2017.09.28.,"1,522세대(19동)",6억2천800,3억2천,3억7천,4억,-36,34건,34건,2억3천,46,1억8천,8건
세종특별자치시,세종특별자치시,수루배마을2단지(소형),https://new.land.naver.com/complexes/115688,2019.02.,592세대(14동),6억7천,3억5천,3억7천800,3억9천,-41,28건,28건,2억5천,49,2억,7건
세종특별자치시,세종특별자치시,가온마을3단지(소형),,2018.03.21.,"1,655세대(27동)",6억2천800,3억6천,3억9천,3억8천,-39,22건,22건,2억2천,45,1억8천,10건
세종특별자치시,세종특별자치시,범지기마을1단지(한양수자인에듀센텀)(소형),https://new.land.naver.com/complexes/107078,2015.10.08.,818세대(12동),6억,3억6천,0,3억8천,-36,14건,14건,2억3천,51,1억9천,6건
세종특별자치시,세종특별자치시,가재마을5단지(소형),,2014.08.29.,"1,940세대(29동)",5억9천700,3억5천,3억5천400,3억7천,-38,47건,45건,2억2천,42,1억9천,15건
세종특별자치시,세종특별자치시,가락마을19단지(소형),https://new.land.naver.com/complexes/115464,2019.03.22.,998세대(19동),5억4천300,3억,3억3천,3억5천,-35,16건,14건,,,,
경기도,가평군,북한강코아루(소형),https://new.land.naver.com/complexes/105005,2014.04.02.,237세대(4동),2억7천,1억9천,1억9천800,2억2천,-18,3건,0건,,,,
경기도,가평군,이안지안스청평(소형),https://new.land.naver.com/complexes/114685,2018.01.31.,243세대(4동),2억3천500,1억7천500,1억7천500,1억9천,-19,14건,0건,1억8천,78,1억6천,2건
경기도,고양시 일산동구,일산요진와이시티(소형),https://new.land.naver.com/complexes/107014,2016.06.20.,"2,404세대(6동)",9억2천,5억9천,6억6천800,6억7천,-27,68건,25건,5억7천,58,4억2천997,17건
경기도,고양시 일산동구,일산자이센트리지(소형),https://new.land.naver.com/complexes/120121,2020.11.27.,802세대(6동),7억1천140,5억,0,5억3천,-25,18건,14건,,,,
경기도,고양시 일산동구,일산센트럴아이파크(소형),https://new.land.naver.com/complexes/112003,2018.05.29.,"1,802세대(12동)",7억,4억5천400,5억1천400,5억1천500,-26,30건,19건,4억,57,3억8천,3건
경기도,고양시 일산동구,흰돌마을(서안)(소형),"https://new.land.naver.com/complexes?ms=37.65879,126.775025,16&e=RETAIL",1994.06.29.,628세대(9동),5억7천900,4억3천,4억3천400,4억2천,-27,10건,6건,2억7천,56,2억7천,1건
경기도,고양시 일산서구,문촌마을19단지신우(소형),https://new.land.naver.com/complexes/1381,1994.12.12.,658세대(12동),6억2천800,5억3천,5억3천,5억1천500,-17,4건,0건,,,,
경기도,고양시 일산서구,강선마을14단지두산(소형),"https://new.land.naver.com/complexes?ms=37.671148,126.766589,16&e=RETAIL",1994.03.30.,792세대(9동),6억900,4억5천,0,4억4천,-27,15건,12건,2억8천,57,2억8천,1건
경기도,고양시 일산서구,문촌마을16단지뉴삼익(소형),https://new.land.naver.com/complexes/1373,1994.05.26.,956세대(12동),6억3천,4억2천,4억5천300,4억3천,-31,15건,14건,,,,
경기도,고양시 일산서구,강선마을15단지보성(소형),"https://new.land.naver.com/complexes?ms=37.671148,126.766589,16&e=RETAIL",1993.12.02.,604세대(9동),5억3천,4억,4억2천,4억,-24,9건,1건,2억5천,53,2억5천,1건
경기도,고양시 일산서구,후곡마을(건영15)(소형),"https://new.land.naver.com/complexes?ms=37.675103,126.750578,16&e=RETAIL",1994.06.30.,766세대(10동),5억9천500,3억6천300,4억4천700,3억9천,-34,9건,6건,3억4천,68,2억7천,3건
경기도,과천시,과천위버필드(소형),https://new.land.naver.com/complexes/120960,2021.01.28.,"2,128세대(21동)",16억2천500,12억,13억9천,14억2천,-12,22건,0건,8억5천,54,7억5천,9건
경기도,과천시,과천자이(소형),"https://new.land.naver.com/complexes?ms=37.448368,126.995398,16&e=RETAIL",2021.11.,"2,099세대(27동)",15억2천500,12억,14억2천300,14억,-8,27건,0건,9억,55,7억9천,20건
경기도,과천시,센트럴파크푸르지오써밋(소형),https://new.land.naver.com/complexes/121427,2020.12.21.,"1,317세대(15동)",14억4천700,11억5천,12억9천,14억,-3,17건,0건,8억2천,53,7억6천,3건
경기도,과천시,래미안에코팰리스(소형),https://new.land.naver.com/complexes/22779,2007.04.26.,659세대(12동),14억9천,12억5천,0,13억,-12,8건,0건,7억5천,49,7억,3건
경기도,과천시,래미안슈르(소형),https://new.land.naver.com/complexes/22781,2008.08.12.,"3,143세대(48동)",14억7천,9억2천,12억,11억8천,-19,108건,0건,7억,48,6억2천,21건
경기도,과천시,래미안슈르(소형),https://new.land.naver.com/complexes/22781,2008.08.12.,"3,143세대(48동)",14억7천,9억2천,12억,11억8천,-19,108건,0건,7억,48,6억2천,21건
경기도,광명시,철산센트럴푸르지오(소형),https://new.land.naver.com/complexes/122487,2021.03.,798세대(7동),11억8천500,8억2천500,9억500,9억1천,-23,16건,6건,6억,62,5억7천,4건
경기도,광명시,철산역롯데캐슬&SKVIEW클래스티지(소형),https://new.land.naver.com/complexes/127424,2022.03.,"1,313세대(13동)",11억8천,7억7천,9억800,9억1천,-22,31건,11건,6억3천,55,5억5천,28건
경기도,광명시,광명역센트럴자이(소형),https://new.land.naver.com/complexes/111972,2018.12.,"1,005세대(7동)",11억9천500,7억3천,8억8천500,9억,-24,20건,8건,,,,
경기도,광명시,광명역써밋플레이스(소형),https://new.land.naver.com/complexes/109524,2018.02.19.,"1,430세대(10동)",11억8천,7억3천,9억2천,9억,-23,25건,4건,5억5천,46,5억,16건
경기도,광명시,광명역파크자이(소형),https://new.land.naver.com/complexes/109177,2017.07.27.,875세대(7동),11억7천500,7억2천500,9억,9억,-23,24건,3건,,,,
경기도,광명시,광명역푸르지오(소형),https://new.land.naver.com/complexes/109166,2017.08.08.,640세대(5동),11억3천500,7억5천,8억4천500,9억,-20,22건,1건,5억5천,55,5억2천,5건
경기도,광명시,철산푸르지오하늘채(소형),https://new.land.naver.com/complexes/25901,2010.02.18.,"1,264세대(12동)",10억,7억6천,8억500,8억5천,-15,7건,0건,,,,
경기도,광명시,광명 두산위브 트레지움(소형),https://new.land.naver.com/complexes/25784,2009.11.02.,"1,248세대(9동)",9억9천400,7억6천500,8억6천,8억4천500,-14,14건,0건,,,,
경기도,광명시,철산래미안자이(소형),https://new.land.naver.com/complexes/25902,2009.11.26.,"2,072세대(17동)",10억,7억,8억3천300,8억1천,-19,12건,0건,,,,
경기도,광명시,이편한세상센트레빌(소형),,2010.01.14.,"2,815세대(27동)",10억,6억5천,7억4천,7억9천,-21,24건,5건,5억2천,59,5억2천,3건
경기도,광명시,광명푸르지오(소형),https://new.land.naver.com/complexes/22814,2007.12.07.,426세대(7동),8억3천800,6억6천,6억6천,6억5천,-22,6건,5건,,,,
경기도,광주시,e편한세상오포3차(소형),"https://new.land.naver.com/complexes?ms=35.160032,126.851338,16&e=RETAIL",2016.10.31.,336세대(7동),6억6천500,0,0,5억6천,-15,9건,0건,3억8천,63,3억8천,4건
경기도,광주시,이편한세상광주역4단지(소형),,2016.10.31.,331세대(7동),6억6천700,5억2천,0,5억4천,-19,6건,0건,,,,
경기도,광주시,이편한세상광주역1단지(소형),,2016.10.,441세대(8동),6억4천,4억8천,5억6천800,5억3천,-17,4건,0건,,,,
경기도,광주시,이편한세상광주역6단지(소형),,2016.10.31.,324세대(5동),6억8천300,5억,0,5억1천,-25,4건,1건,,,,
경기도,광주시,이편한세상광주역3단지(소형),,2016.10.31.,423세대(7동),6억7천500,5억2천,0,5억1천,-24,4건,2건,3억,53,3억,1건
경기도,광주시,광주역우방아이유쉘1단지(소형),"https://new.land.naver.com/complexes?ms=35.160032,126.851338,16&e=RETAIL",2018.09.14.,352세대(8동),5억9천300,4억4천500,4억6천,4억4천,-25,2건,1건,3억,62,3억,1건
경기도,광주시,광주센트럴푸르지오(소형),"https://new.land.naver.com/complexes?ms=35.160032,126.851338,16&e=RETAIL",2018.04.,"1,425세대(18동)",5억6천700,0,0,4억,-29,22건,22건,3억,67,2억8천,8건
경기도,구리시,구리역한양수자인리버시티(소형),https://new.land.naver.com/complexes/125425,2021.07.,"410세대(기타임대 48세대 포함, 총7동)",8억5천,6억5천500,0,7억2천,-15,23건,0건,4억5천,53,4억5천,1건
경기도,구리시,e편한세상수택센트럴파크(소형),https://new.land.naver.com/complexes/117604,2020.01.23.,733세대(10동),7억5천,5억5천,6억2천500,6억4천,-14,17건,0건,4억5천,64,4억4천,2건
경기도,구리시,인창2차e-편한세상(소형),https://new.land.naver.com/complexes/18276,2006.12.29.,621세대(11동),7억2천,6억1천200,6억1천200,6억3천500,-11,4건,0건,3억8천,57,3억8천,1건
경기도,구리시,한가람아파트(소형),https://new.land.naver.com/complexes/1645,1994.12.07.,712세대(8동),7억4천500,0,0,6억3천,-15,12건,0건,4억,54,3억7천,3건
경기도,구리시,대림한숲(소형),https://new.land.naver.com/complexes/1652,1995.08.14.,956세대(5동),7억5천,4억7천,4억7천,6억2천,-17,7건,0건,3억6천,48,3억3천,6건
경기도,구리시,원일가대라곡(소형),https://new.land.naver.com/complexes/11044,2005.03.31.,533세대(7동),6억7천,5억5천,0,5억9천,-11,5건,0건,3억5천,56,3억5천,1건
경기도,구리시,덕현(소형),https://new.land.naver.com/complexes/1642,1993.12.15.,"1,077세대(12동)",6억7천,0,0,5억3천500,-20,11건,1건,3억1천,48,3억1천,2건
