구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
도봉구,대우그린(국평),https://new.land.naver.com/complexes/3265,2000.11.30.,366세대(5동),8억7천,6억9천,0,7억5천,-13,2건,0건,4억5천,56,4억3천,3건
도봉구,래미안도봉(국평),https://new.land.naver.com/complexes/11791,2005.02.18.,448세대(7동),8억4천,6억9천500,0,7억2천500,-13,8건,0건,,,,
도봉구,창동2차현대(국평),https://new.land.naver.com/complexes/2978,2001.06.14.,705세대(9동),9억9천,6억9천750,0,7억2천,-27,10건,0건,5억,61,4억7천,6건
도봉구,쌍용(소형),https://new.land.naver.com/complexes/322,1997.02.28.,"1,352세대(15동)",8억2천900,5억9천,6억3천,6억7천,-19,12건,0건,,,,
도봉구,주공19단지(창동리버타운)(소형),https://new.land.naver.com/complexes/317,1988.11.25.,"1,764세대(12동)",9억9천800,6억2천,0,6억5천,-34,11건,0건,2억8천,35,2억8천,2건
도봉구,창동2차현대(소형),https://new.land.naver.com/complexes/2978,2001.06.14.,705세대(9동),7억7천,6억,0,6억5천,-15,14건,0건,,,,
도봉구,창동주공18단지(소형),https://new.land.naver.com/complexes/102830,1988.10.26.,910세대(13동),7억4천,5억8천500,0,6억5천,-12,2건,0건,2억4천,36,2억4천,1건
도봉구,래미안도봉(소형),https://new.land.naver.com/complexes/11791,2005.02.18.,448세대(7동),7억4천,5억5천,5억5천,6억1천,-17,4건,0건,3억2천,48,3억2천,1건
도봉구,동아청솔(소형),https://new.land.naver.com/complexes/312,1997.03.24.,"1,981세대(18동)",8억8천800,5억6천500,5억8천,5억9천,-33,22건,0건,3억2천,43,3억2천,1건
도봉구,대우그린(소형),https://new.land.naver.com/complexes/3265,2000.11.30.,366세대(5동),7억6천500,5억7천500,5억8천,5억9천,-22,5건,0건,3억3천,52,3억3천,1건
도봉구,창동주공3단지(해등마을)(소형),https://new.land.naver.com/complexes/326,1990.09.06.,"2,856세대(32동)",8억9천700,5억9천900,6억1천,5억7천,-36,23건,2건,2억8천,37,2억5천,9건
동대문구,래미안엘리니티(국평),https://new.land.naver.com/complexes/133184,2022.09.,"1,048세대(기타임대 179세대 포함, 총16동)",14억2천,11억4천,13억5천,15억,5,5건,0건,8억5천,52,8억5천,2건
동대문구,이편한세상청계센트럴포레(국평),,2021.11.,"823세대(기타임대 169세대 포함, 총8동)",13억5천,13억3천,0,13억3천,-1,10건,0건,9억,60,8억2천,13건
동대문구,래미안엘리니티(소형),https://new.land.naver.com/complexes/133184,2022.09.,"1,048세대(기타임대 179세대 포함, 총16동)",11억3천,8억3천,0,12억5천,10,5건,0건,,,,
동대문구,동대문롯데캐슬노블레스(국평),https://new.land.naver.com/complexes/111396,2018.06.29.,"584세대(기타임대 100세대 포함, 총5동)",15억9천500,11억5천,0,12억4천,-22,20건,0건,8억,57,7억,5건
동대문구,힐스테이트청계(국평),https://new.land.naver.com/complexes/110935,2018.11.30.,"764세대(기타임대 114세대 포함, 총8동)",15억3천,11억,0,12억4천,-18,21건,0건,8억,53,7억5천,4건
동대문구,래미안크레시티(국평),https://new.land.naver.com/complexes/103797,2013.04.,"2,397세대(기타임대 413세대 포함, 총31동)",17억,10억5천,12억5천,12억3천,-27,27건,0건,7억6천,51,6억5천,7건
동대문구,래미안위브(국평),https://new.land.naver.com/complexes/104202,2014.10.13.,"2,652세대(기타임대 453세대 포함, 총32동)",15억5천,9억,11억9천500,11억8천,-23,21건,0건,7억,52,7억,1건
동대문구,래미안 허브리츠(국평),https://new.land.naver.com/complexes/26192,2011.04.28.,844세대(10동),14억3천,7억,11억4천500,11억5천,-19,4건,0건,,,,
동대문구,답십리파크자이(국평),https://new.land.naver.com/complexes/113059,2019.01.22.,"802세대(기타임대 140세대 포함, 총9동)",14억1천,10억4천,0,11억5천,-18,19건,0건,6억5천,45,6억5천,2건
동대문구,래미안미드카운티(국평),https://new.land.naver.com/complexes/111223,2018.05.,"1,009세대(기타임대 172세대 포함, 총12동)",15억5천,8억9천,12억,11억3천,-27,22건,0건,7억5천,54,6억,8건
동대문구,이편한세상청계센트럴포레(소형),,2021.11.,"823세대(기타임대 169세대 포함, 총8동)",11억4천500,10억2천500,10억2천500,11억,-3,19건,0건,7억,52,6억6천,7건
동대문구,동대문롯데캐슬노블레스(소형),https://new.land.naver.com/complexes/111396,2018.06.29.,"584세대(기타임대 100세대 포함, 총5동)",13억7천500,11억2천,0,10억8천,-21,9건,2건,6억,46,5억8천,5건
동대문구,청계한신휴플러스(국평),https://new.land.naver.com/complexes/100405,2010.12.23.,"725세대(장기전세 20세대 포함, 총10동)",13억6천,10억7천500,0,10억7천,-21,5건,1건,6억5천,54,6억,4건
동대문구,휘경SK뷰(국평),https://new.land.naver.com/complexes/112482,2019.06.18.,"900세대(기타임대 174세대 포함, 총8동)",14억2천500,8억7천,0,10억5천,-26,8건,0건,7억,61,6억2천,8건
동대문구,용두두산위브(국평),https://new.land.naver.com/complexes/25227,2009.06.18.,338세대(6동),12억8천,8억8천,0,10억3천,-19,8건,0건,,,,
동대문구,래미안아름숲(국평),https://new.land.naver.com/complexes/26918,2012.07.26.,719세대(15동),13억,8억,10억3천,10억,-23,27건,0건,,,,
동대문구,용두롯데캐슬리치(국평),https://new.land.naver.com/complexes/106788,2015.03.13.,"311세대(기타임대 57세대 포함, 총5동)",12억1천500,8억9천,0,10억,-17,4건,0건,,,,
동대문구,동대문더퍼스트데시앙(국평),https://new.land.naver.com/complexes/119787,2019.10.22.,"469세대(기타임대 23세대 포함, 총8동)",11억8천,9억5천,0,10억,-15,11건,0건,6억5천,57,6억3천,3건
동대문구,힐스테이트청계(소형),https://new.land.naver.com/complexes/110935,2018.11.30.,"764세대(기타임대 114세대 포함, 총8동)",13억1천500,9억3천500,0,10억,-23,27건,0건,6억,48,6억,2건
동대문구,래미안위브(소형),https://new.land.naver.com/complexes/104202,2014.10.13.,"2,652세대(기타임대 453세대 포함, 총32동)",12억6천,8억5천,9억5천,9억9천,-21,19건,0건,6억3천,50,5억8천,2건
동대문구,래미안크레시티(소형),https://new.land.naver.com/complexes/103797,2013.04.,"2,397세대(기타임대 413세대 포함, 총31동)",13억5천200,8억5천,10억3천,9억9천,-26,22건,0건,6억,47,5억4천,5건
동대문구,두산위브(국평),https://new.land.naver.com/complexes/17426,2007.04.26.,516세대(7동),12억5천,9억5천,0,9억7천,-22,13건,0건,,,,
동대문구,래미안미드카운티(소형),https://new.land.naver.com/complexes/111223,2018.05.,"1,009세대(기타임대 172세대 포함, 총12동)",12억8천500,8억8천,0,9억7천,-24,19건,0건,6억5천,54,6억1천,4건
동대문구,답십리파크자이(소형),https://new.land.naver.com/complexes/113059,2019.01.22.,"802세대(기타임대 140세대 포함, 총9동)",12억2천,8억2천,8억8천500,9억7천,-20,19건,0건,6억5천,57,5억8천,2건
동대문구,장안힐스테이트(국평),https://new.land.naver.com/complexes/22636,2007.08.04.,859세대(11동),12억5천,9억4천500,0,9억5천,-24,11건,0건,6억,49,5억9천500,11건
동대문구,래미안장안(국평),https://new.land.naver.com/complexes/8802,2003.04.30.,558세대(8동),11억8천,8억8천800,0,9억5천,-19,10건,0건,6억,55,5억5천,3건
동대문구,롯데캐슬피렌체(국평),https://new.land.naver.com/complexes/25667,2009.02.05.,435세대(4동),10억3천,9억5천,0,9억5천,-7,5건,0건,,,,
동대문구,래미안 허브리츠(소형),https://new.land.naver.com/complexes/26192,2011.04.28.,844세대(10동),12억1천800,7억5천,8억9천900,9억5천,-22,5건,0건,5억7천,54,5억7천,1건
동대문구,휘경해모로프레스티지(국평),https://new.land.naver.com/complexes/118948,2021.03.15.,"299세대(기타임대 51세대 포함, 총6동)",10억6천,9억5천,0,9억4천,-11,11건,2건,6억,55,6억,1건
동대문구,청계한신휴플러스(소형),https://new.land.naver.com/complexes/100405,2010.12.23.,"725세대(장기전세 20세대 포함, 총10동)",12억,7억8천,0,9억4천,-21,6건,0건,6억,61,5억8천,2건
동대문구,용두롯데캐슬리치(소형),https://new.land.naver.com/complexes/106788,2015.03.13.,"311세대(기타임대 57세대 포함, 총5동)",11억,8억400,0,9억,-18,3건,0건,,,,
동대문구,회기힐스테이트(국평),https://new.land.naver.com/complexes/101315,2011.12.20.,190세대(5동),11억8천,9억1천,0,8억9천500,-24,6건,3건,6억8천,65,6억7천,2건
동대문구,용두두산위브(소형),https://new.land.naver.com/complexes/25227,2009.06.18.,338세대(6동),10억5천300,7억3천,7억5천,8억8천,-16,3건,0건,5억3천,58,5억3천,1건
동대문구,래미안장안2차(국평),https://new.land.naver.com/complexes/8802,2007.06.28.,"1,786세대(24동)",11억5천,8억,0,8억7천,-24,52건,0건,6억5천,59,5억3천,24건
동대문구,브라운스톤휘경(국평),https://new.land.naver.com/complexes/101768,2013.10.25.,"451세대(기타임대 78세대 포함, 총8동)",10억1천,8억2천500,0,8억3천,-17,4건,0건,,,,
동대문구,이수브라운스톤(국평),https://new.land.naver.com/complexes/10188,2005.03.14.,299세대(4동),10억4천,9억2천,0,8억1천,-22,12건,4건,5억5천,57,5억5천,2건
동대문구,전농SK(국평),https://new.land.naver.com/complexes/3276,2000.07.06.,"1,830세대(16동)",11억,7억7천500,0,8억,-27,14건,0건,5억8천,55,4억9천,9건
동대문구,휘경SK뷰(소형),https://new.land.naver.com/complexes/112482,2019.06.18.,"900세대(기타임대 174세대 포함, 총8동)",11억5천,8억3천,0,8억,-30,13건,2건,5억9천,44,5억,3건
동대문구,두산위브(소형),https://new.land.naver.com/complexes/17426,2007.04.26.,516세대(7동),10억9천700,7억5천200,8억6천,8억,-27,4건,0건,5억3천,59,5억3천,1건
동대문구,래미안장안(소형),https://new.land.naver.com/complexes/8802,2003.04.30.,558세대(8동),9억7천,7억5천,0,8억,-17,3건,0건,,,,
동대문구,장안힐스테이트(소형),https://new.land.naver.com/complexes/22636,2007.08.04.,859세대(11동),9억5천,7억6천,7억6천,8억,-15,7건,0건,5억,54,5억,1건
동대문구,롯데캐슬피렌체(소형),https://new.land.naver.com/complexes/25667,2009.02.05.,435세대(4동),8억9천700,8억800,0,8억,-10,2건,1건,,,,
동대문구,휘경해모로프레스티지(소형),https://new.land.naver.com/complexes/118948,2021.03.15.,"299세대(기타임대 51세대 포함, 총6동)",9억5천,7억8천,0,7억9천,-16,13건,0건,,,,
동대문구,동대문더퍼스트데시앙(소형),https://new.land.naver.com/complexes/119787,2019.10.22.,"469세대(기타임대 23세대 포함, 총8동)",9억5천,7억3천300,0,7억8천,-17,5건,0건,,,,
동대문구,홍릉동부(소형),https://new.land.naver.com/complexes/3378,2001.09.24.,371세대(4동),8억7천,6억7천,7억,7억5천,-13,7건,0건,,,,
동대문구,답십리청솔우성(소형),https://new.land.naver.com/complexes/3273,2000.03.18.,"1,542세대(기타임대 432세대 포함, 총16동)",8억7천,6억4천500,0,6억8천,-21,26건,0건,4억1천,53,4억,4건
동대문구,한신(소형),https://new.land.naver.com/complexes/3277,1997.12.16.,960세대(9동),9억,6억2천,0,6억7천,-25,9건,0건,4억,56,4억,1건
동대문구,전농SK(소형),https://new.land.naver.com/complexes/3276,2000.07.06.,"1,830세대(16동)",8억9천,5억8천,6억8천,6억7천,-24,26건,0건,4억3천,54,3억5천,12건
동대문구,두산(소형),https://new.land.naver.com/complexes/3271,2000.08.02.,739세대(9동),8억5천,6억,6억2천,6억6천,-22,21건,0건,4억7천,63,4억5천,5건
동작구,아크로리버하임(국평),https://new.land.naver.com/complexes/113292,2019.12.24.,"1,073세대(기타임대 162세대 포함, 총20동)",25억4천,18억2천,0,19억5천,-23,47건,0건,12억,43,9억2천,23건
동작구,두산위브트레지움(국평),https://new.land.naver.com/complexes/110919,2011.10.28.,"451세대(장기전세 23세대 포함, 총4동)",18억,13억6천,16억8천,17억5천,-2,17건,0건,10억,48,8억9천,9건
동작구,명수대현대(국평),https://new.land.naver.com/complexes/398,1988.08.29.,660세대(8동),16억4천,13억4천500,0,16억3천,-0,1건,0건,6억,37,6억,1건
동작구,흑석한강센트레빌(국평),https://new.land.naver.com/complexes/100304,2011.09.16.,"655세대(기타임대 114세대 포함, 총10동)",18억5천,12억5천,15억,16억,-13,19건,0건,9억5천,50,8억,10건
동작구,아크로리버하임(소형),https://new.land.naver.com/complexes/113292,2019.12.24.,"1,073세대(기타임대 162세대 포함, 총20동)",18억1천,15억,15억9천500,16억,-11,18건,0건,8억8천,50,8억8천,1건
동작구,롯데캐슬에듀포레(국평),https://new.land.naver.com/complexes/112997,2018.11.29.,"545세대(기타임대 94세대 포함, 총7동)",19억5천500,15억3천,15억3천,15억8천,-19,28건,0건,9억,50,9억,3건
동작구,래미안트윈파크(국평),https://new.land.naver.com/complexes/100694,2011.11.04.,"523세대(기타임대 91세대 포함, 총5동)",17억5천,14억,0,15억5천,-11,8건,0건,8억5천,49,8억2천,2건
동작구,한강현대(국평),https://new.land.naver.com/complexes/401,1988.09.07.,960세대(13동),17억4천,14억,14억6천,14억8천,-14,2건,0건,6억,38,5억8천,3건
동작구,상도파크자이(국평),https://new.land.naver.com/complexes/109124,2016.08.26.,"471세대(기타임대 84세대 포함, 총7동)",17억1천,15억5천,0,14억8천,-13,5건,2건,8억,50,8억,1건
동작구,e편한세상상도노빌리티(국평),https://new.land.naver.com/complexes/113097,2018.12.03.,"893세대(기타임대 5세대 포함, 총8동)",17억6천,12억9천500,14억7천500,14억4천,-18,38건,0건,9억,53,9억,6건
동작구,래미안로이파크(국평),https://new.land.naver.com/complexes/111467,2018.12.27.,"668세대(장기전세 70세대 포함, 총6동)",17억6천,12억,14억2천,14억3천,-18,25건,0건,9억,51,8억,19건
동작구,이수힐스테이트(국평),https://new.land.naver.com/complexes/104035,2013.02.19.,680세대(15동),16억6천,13억5천,0,14억3천,-13,11건,0건,,,,
동작구,상도역롯데캐슬파크엘(국평),https://new.land.naver.com/complexes/133962,2021.02.18.,950세대(13동),14억6천,12억,14억5천,14억2천,-2,12건,0건,9억1천,55,8억5천,10건
동작구,흑석한강센트레빌Ⅱ(국평),,2012.12.24.,"963세대(민간임대 165세대 포함, 총14동)",17억6천,12억5천,13억5천,13억9천,-21,18건,0건,8억,50,7억2천,18건
동작구,롯데캐슬에듀포레(소형),https://new.land.naver.com/complexes/112997,2018.11.29.,"545세대(기타임대 94세대 포함, 총7동)",15억5천,10억8천,13억5천,13억8천,-10,11건,0건,8억,54,8억,6건
동작구,흑석한강푸르지오(국평),https://new.land.naver.com/complexes/101496,2012.08.02.,"863세대(기타임대 147세대 포함, 총14동)",18억,12억,13억,13억7천,-23,38건,0건,8억,50,7억4천,14건
동작구,두산위브트레지움2차(국평),https://new.land.naver.com/complexes/110919,2016.01.27.,582세대(6동),16억8천,12억,0,13억5천,-19,7건,0건,6억8천,41,6억8천,2건
동작구,유원강변(국평),https://new.land.naver.com/complexes/933,2000.08.09.,306세대(5동),14억5천,14억5천,0,13억5천,-6,9건,4건,,,,
동작구,대방1차e-편한세상(국평),https://new.land.naver.com/complexes/3381,2003.06.30.,609세대(7동),15억7천500,11억9천500,12억3천,13억,-17,26건,0건,7억5천,43,6억6천,5건
동작구,두산위브트레지움(소형),https://new.land.naver.com/complexes/110919,2011.10.28.,"451세대(장기전세 23세대 포함, 총4동)",14억,11억2천,0,13억,-7,3건,0건,8억,59,8억,1건
동작구,래미안트윈파크(소형),https://new.land.naver.com/complexes/100694,2011.11.04.,"523세대(기타임대 91세대 포함, 총5동)",13억7천,12억8천,13억2천500,13억,-5,7건,0건,,,,
동작구,힐스테이트 상도 센트럴파크(국평),https://new.land.naver.com/complexes/22491,2012.09.25.,"1,559세대(22동)",16억2천900,11억2천500,0,12억5천,-23,12건,0건,8억4천,58,8억,4건
동작구,이수역리가(국평),https://new.land.naver.com/complexes/102715,2013.09.24.,452세대(8동),16억,8억,0,12억5천,-21,30건,0건,8억2천,55,7억3천,8건
동작구,힐스테이트 상도 프레스티지(국평),https://new.land.naver.com/complexes/22846,2013.08.14.,882세대(16동),15억9천700,10억8천,12억,12억5천,-21,13건,0건,8억,53,7억2천,14건
동작구,e편한세상상도노빌리티(소형),https://new.land.naver.com/complexes/113097,2018.12.03.,"893세대(기타임대 5세대 포함, 총8동)",15억4천500,10억,13억,12억5천,-19,15건,0건,7억5천,50,7억3천,4건
동작구,흑석한강푸르지오(소형),https://new.land.naver.com/complexes/101496,2012.08.02.,"863세대(기타임대 147세대 포함, 총14동)",14억6천,12억3천,0,12억5천,-14,8건,0건,6억9천,53,6억6천,5건
동작구,힐스테이트 상도 프레스티지(소형),https://new.land.naver.com/complexes/22846,2013.08.14.,882세대(16동),13억,12억,0,12억5천,-3,1건,0건,,,,
동작구,이수힐스테이트(소형),https://new.land.naver.com/complexes/104035,2013.02.19.,680세대(15동),14억5천,10억5천,11억5천,12억4천,-14,7건,0건,7억8천,60,7억2천,4건
동작구,사당우성2(국평),https://new.land.naver.com/complexes/380,1993.12.21.,"1,080세대(8동)",14억8천,11억4천,0,12억3천,-16,14건,0건,7억,47,7억,2건
동작구,삼성래미안(국평),https://new.land.naver.com/complexes/100694,2004.10.21.,477세대(6동),13억3천500,10억5천,0,12억,-10,11건,0건,6억6천,51,6억3천,7건
동작구,삼성래미안(국평),https://new.land.naver.com/complexes/100694,2004.10.21.,477세대(6동),13억7천,10억5천,0,12억,-12,11건,0건,6억6천,51,6억3천,7건
동작구,래미안로이파크(소형),https://new.land.naver.com/complexes/111467,2018.12.27.,"668세대(장기전세 70세대 포함, 총6동)",14억8천500,12억,0,12억,-19,10건,0건,7억5천,54,7억5천,2건
동작구,래미안상도3차(국평),https://new.land.naver.com/complexes/9194,2004.12.24.,"1,656세대(28동)",15억,10억6천500,10억8천,11억9천,-20,38건,0건,7억5천,51,7억,7건
동작구,흑석한강센트레빌Ⅱ(소형),,2012.12.24.,"963세대(민간임대 165세대 포함, 총14동)",13억5천,11억,0,11억6천,-14,6건,0건,,,,
동작구,쌍용예가(국평),https://new.land.naver.com/complexes/26310,2010.08.26.,299세대(5동),14억3천,12억5천500,0,11억5천,-19,7건,4건,7억,50,7억,1건
동작구,상도역롯데캐슬파크엘(소형),https://new.land.naver.com/complexes/133962,2021.02.18.,950세대(13동),14억5천800,9억8천500,0,11억5천,-21,25건,0건,7억5천,56,6억7천,6건
동작구,두산위브트레지움2차(소형),https://new.land.naver.com/complexes/110919,2016.01.27.,582세대(6동),13억5천,11억4천500,0,11억5천,-14,1건,0건,,,,
동작구,힐스테이트 상도 센트럴파크(소형),https://new.land.naver.com/complexes/22491,2012.09.25.,"1,559세대(22동)",14억3천,10억2천,10억6천750,11억3천,-20,5건,0건,7억,58,6억9천,2건
동작구,래미안상도3차(소형),https://new.land.naver.com/complexes/9194,2004.12.24.,"1,656세대(28동)",12억5천,8억3천,0,10억8천,-13,8건,0건,6억5천,52,6억4천,4건
동작구,쌍용예가(소형),https://new.land.naver.com/complexes/26310,2010.08.26.,299세대(5동),12억4천,11억9천,0,10억2천,-17,4건,3건,6억,48,6억,1건
동작구,삼성래미안(소형),https://new.land.naver.com/complexes/100694,2004.10.21.,477세대(6동),11억9천,8억6천,9억7천300,9억8천,-17,4건,0건,,,,
동작구,삼성래미안(소형),https://new.land.naver.com/complexes/100694,2004.10.21.,477세대(6동),11억8천,8억6천,9억7천300,9억8천,-16,4건,0건,,,,
동작구,사당우성2(소형),https://new.land.naver.com/complexes/380,1993.12.21.,"1,080세대(8동)",12억4천,8억9천500,0,9억5천,-23,12건,0건,,,,
동작구,한강쌍용(소형),https://new.land.naver.com/complexes/934,1999.04.30.,161세대(2동),11억3천700,7억,0,8억8천,-22,7건,0건,5억5천,55,5억5천,1건
마포구,e편한세상마포리버파크(국평),https://new.land.naver.com/complexes/105738,2016.10.13.,"547세대(기타임대 93세대 포함, 총9동)",21억,16억8천,18억9천,19억,-9,9건,0건,11억5천,55,11억,7건
마포구,마포프레스티지자이(국평),https://new.land.naver.com/complexes/121608,2021.12.30.,"1,694세대(기타임대 295세대 포함, 총18동)",19억2천,15억4천500,18억9천,19억,-1,14건,0건,11억,54,10억5천,7건
마포구,래미안마포리버웰(국평),https://new.land.naver.com/complexes/104596,2015.02.27.,"563세대(기타임대 97세대 포함, 총9동)",22억4천,17억5천,0,17억9천,-20,16건,0건,12억,55,11억5천,3건
마포구,마포래미안푸르지오1단지(국평),,2014.09.,"3,885세대(기타임대 661세대 포함, 총51동)",19억4천500,15억6천,0,17억,-12,67건,0건,10억,52,8억5천,31건
마포구,공덕SK리더스뷰(국평),https://new.land.naver.com/complexes/118741,2021.11.18.,"472세대(기타임대 152세대 포함, 총5동)",19억,14억,0,17억,-10,8건,0건,,,,
마포구,마포한강2차푸르지오(국평),https://new.land.naver.com/complexes/110042,2016.07.14.,198세대(2동),17억6천,13억9천300,15억5천,16억9천,-3,3건,0건,12억,60,12억,1건
마포구,마포자이(국평),https://new.land.naver.com/complexes/3310,2003.12.05.,534세대(10동),18억9천,15억,16억9천,16억8천,-11,8건,0건,,,,
마포구,공덕파크자이(국평),https://new.land.naver.com/complexes/107068,2015.08.28.,288세대(4동),18억,14억5천500,16억6천500,16억6천500,-7,6건,0건,10억,56,10억,3건
마포구,신촌숲아이파크(국평),https://new.land.naver.com/complexes/114335,2019.08.29.,"1,015세대(기타임대 98세대 포함, 총7동)",21억7천,15억,18억,16억5천,-23,29건,0건,12억,56,2억7천,10건
마포구,마포자이2차(국평),https://new.land.naver.com/complexes/103674,2014.03.06.,"558세대(민간임대 96세대 포함, 총6동)",18억3천,14억7천,0,16억2천,-11,22건,0건,11억,59,10억,5건
마포구,브라운스톤공덕(국평),https://new.land.naver.com/complexes/24122,2009.02.19.,290세대(3동),16억2천,14억9천,0,16억,-1,2건,0건,8억,49,8억,2건
마포구,한강밤섬자이(국평),https://new.land.naver.com/complexes/22776,2010.02.26.,488세대(7동),17억5천,15억,0,15억9천,-9,4건,0건,8억7천,51,8억7천,1건
마포구,래미안마포리버웰(소형),https://new.land.naver.com/complexes/104596,2015.02.27.,"563세대(기타임대 97세대 포함, 총9동)",14억5천,14억5천,0,15억7천,8,3건,0건,,,,
마포구,래미안웰스트림(국평),https://new.land.naver.com/complexes/107438,2016.01.28.,"773세대(기타임대 132세대 포함, 총8동)",23억,16억5천,18억2천,15억5천,-32,34건,1건,13억,54,2억6천,21건
마포구,래미안공덕5차(국평),https://new.land.naver.com/complexes/100627,2011.08.25.,"794세대(기타임대 136세대 포함, 총9동)",17억3천,13억6천,15억3천,15억5천,-10,9건,0건,8억,47,8억,1건
마포구,공덕3삼성래미안(국평),https://new.land.naver.com/complexes/10133,2004.08.30.,616세대(10동),17억1천,13억7천,0,15억5천,-9,1건,0건,8억3천,54,8억3천,1건
마포구,마포자이더센트리지(102동~112동)(국평),https://new.land.naver.com/complexes/111249,2018.09.,"927세대(기타임대 160세대 포함, 총12동)",18억3천,13억6천,0,15억5천,-15,27건,0건,10억,56,8억4천,7건
마포구,e편한세상마포리버파크(소형),https://new.land.naver.com/complexes/105738,2016.10.13.,"547세대(기타임대 93세대 포함, 총9동)",15억9천,12억3천,0,15억,-5,6건,0건,8억5천,52,8억5천,1건
마포구,래미안밤섬리베뉴Ⅰ(국평),,2014.10.17.,"429세대(기타임대 73세대 포함, 총6동)",17억5천,13억5천,0,14억9천,-14,15건,0건,9억,50,8억7천,4건
마포구,래미안밤섬리베뉴Ⅱ(국평),,2014.10.17.,"530세대(기타임대 91세대 포함, 총8동)",17억5천,13억8천800,0,14억5천,-17,21건,0건,9억5천,53,8억5천,9건
마포구,마포프레스티지자이(소형),https://new.land.naver.com/complexes/121608,2021.12.30.,"1,694세대(기타임대 295세대 포함, 총18동)",15억9천500,11억9천,14억500,14억5천,-9,13건,0건,8억5천,52,8억,3건
마포구,마포한강아이파크(국평),https://new.land.naver.com/complexes/115201,2019.08.05.,385세대(6동),17억500,12억,0,14억3천,-16,14건,0건,9억5천,54,8억,4건
마포구,브라운스톤공덕(소형),https://new.land.naver.com/complexes/24122,2009.02.19.,290세대(3동),15억,12억3천,0,13억5천,-10,6건,0건,7억,47,6억8천,8건
마포구,신촌숲아이파크(소형),https://new.land.naver.com/complexes/114335,2019.08.29.,"1,015세대(기타임대 98세대 포함, 총7동)",16억8천500,11억4천250,13억5천,13억4천,-20,28건,0건,8억7천,56,8억,9건
마포구,래미안밤섬리베뉴Ⅱ(소형),,2014.10.17.,"530세대(기타임대 91세대 포함, 총8동)",13억9천,13억2천,0,13억2천,-5,3건,0건,7억5천,54,7억5천,2건
마포구,래미안웰스트림(소형),https://new.land.naver.com/complexes/107438,2016.01.28.,"773세대(기타임대 132세대 포함, 총8동)",17억,13억2천,0,13억,-23,22건,1건,7억8천,43,7억3천,7건
마포구,래미안밤섬리베뉴Ⅰ(소형),,2014.10.17.,"429세대(기타임대 73세대 포함, 총6동)",14억8천,12억,0,13억,-12,4건,0건,,,,
마포구,마포래미안푸르지오1단지(소형),,2014.09.,"3,885세대(기타임대 661세대 포함, 총51동)",15억9천500,12억2천,0,12억9천,-19,52건,0건,7억8천,52,6억9천,24건
마포구,강변힐스테이트(국평),https://new.land.naver.com/complexes/8492,2004.02.16.,510세대(10동),16억3천,12억6천,12억6천,12억7천500,-21,17건,0건,,,,
마포구,공덕3삼성래미안(소형),https://new.land.naver.com/complexes/10133,2004.08.30.,616세대(10동),15억3천,10억,11억8천,12억5천,-18,7건,0건,7억,51,7억,1건
마포구,래미안공덕5차(소형),https://new.land.naver.com/complexes/100627,2011.08.25.,"794세대(기타임대 136세대 포함, 총9동)",14억9천,10억4천,12억8천,12억5천,-16,11건,0건,7억,52,7억,2건
마포구,마포자이더센트리지(102동~112동)(소형),https://new.land.naver.com/complexes/111249,2018.09.,"927세대(기타임대 160세대 포함, 총12동)",15억2천500,11억2천500,13억,12억,-21,24건,0건,7억3천,47,7억3천,1건
마포구,마포한강아이파크(소형),https://new.land.naver.com/complexes/115201,2019.08.05.,385세대(6동),14억5천,12억1천,0,11억5천,-20,10건,7건,,,,
마포구,강변힐스테이트(소형),https://new.land.naver.com/complexes/8492,2004.02.16.,510세대(10동),12억8천,9억8천,9억8천,9억8천,-23,19건,0건,,,,
서대문구,e편한세상신촌1단지(국평),,2018.05.03.,"1,910세대(기타임대 326세대 포함, 총22동)",17억1천,12억4천,14억2천,14억,-18,63건,0건,8억7천,48,8억,11건
서대문구,신촌푸르지오(국평),https://new.land.naver.com/complexes/104502,2015.10.23.,"940세대(기타임대 163세대 포함, 총16동)",17억500,11억5천,13억2천,14억,-17,24건,0건,9억1천,59,7억7천,8건
서대문구,힐스테이트신촌(국평),https://new.land.naver.com/complexes/122049,2023.06.07.,"1,226세대(기타임대 234세대 포함, 총15동)",16억8천,12억,13억3천500,13억5천,-19,29건,0건,9억5천,58,2억4천,21건
서대문구,돈의문센트레빌(국평),https://new.land.naver.com/complexes/26046,2011.04.07.,561세대(14동),15억1천,9억9천250,0,13억,-13,9건,0건,,,,
서대문구,홍제역해링턴플레이스(국평),https://new.land.naver.com/complexes/124802,2021.12.,"1,116세대(기타임대 168세대 포함, 총18동)",12억4천,12억4천,0,12억9천,4,28건,0건,8억3천,52,2억4천,47건
서대문구,신촌푸르지오(소형),https://new.land.naver.com/complexes/104502,2015.10.23.,"940세대(기타임대 163세대 포함, 총16동)",14억5천,10억5천,0,12억5천,-13,2건,0건,,,,
서대문구,래미안루센티아(국평),https://new.land.naver.com/complexes/118929,2020.04.23.,"997세대(기타임대 170세대 포함, 총11동)",13억8천,10억5천500,11억8천,12억2천,-11,24건,0건,8억,57,5억7천,37건
